Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.215547118321769e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.4338156210083073e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.9525526969806276e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.114052996531413e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.0003998342681059e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.5037457523327805e7
AZ,AZ_conventional_steam_coal_1,1,1,6.871933885381494e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.1998592699766755e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,1.3829606145224326e-10
AZ,AZ_nuclear_1,1,1,3.3812283803075945e8
AZ,AZ_other_peaker_1,1,1,-7.3609118060349655e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,522307.6715041403
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.4209080879081194e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.445215705397984e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-3.6028645354624884e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,6.993403441969327e6
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.198323600291033e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.403616214694613e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,3.206270237006336e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,68144.03384531582
NM,NM_conventional_steam_coal_1,5,1,3.412352106596066e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,402448.4613735505
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,5.245928417690738e-11
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7197539497370332e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.2069628220847387e7
PNW,PNW_nuclear_1,6,1,1.6565014250247186e8
PNW,PNW_other_peaker_1,6,1,5.1547181379211685e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.2400224217165744e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,6.6652933470610976e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,9.395177896147508e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-6.139606941241606e-10
UT_NV,UT_NV_other_peaker_1,7,1,1.0403877047825658e-10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,8.77831547051471e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,4.430694675143938e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,8.466802939233284e-10
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.7809455937014598e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,9.647729450106274e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,3.000875022124906e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,3.966459242677729e-10
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,5.57426733466796e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,7.861020996443592e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-8.698833259129842e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.149690555092553e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.1371754356048865e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,8.048699150931738e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,1.4228227459729058e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,352906.71417408367
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-4.677246503538284e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,4.943753726308864e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,1.789910837086265e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.4562431126611872e-11
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-7.74785770021527e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.217139293013766e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-2.04388986936413e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.2310428382346289e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-4.772891913967888e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,8.304937359824327e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,7.209680834867041e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,4.2771138411656287e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-2.862983567001259e-8
CA_S,CA_S_nuclear_1,3,1,3.6332732963964224e8
NM,NM_nuclear_1,5,1,1.2898316488344976e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.404666154964896e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7519242349265352e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.926849475339897e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0365868269293228e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.549121872557501e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.307247200935e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.512901066846352e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.781627033953327e7
NM,NM_onshore_wind_turbine_1,5,1,2.6161861885879907e8
NM,NM_solar_photovoltaic_1,5,1,6.840776357145894e7
PNW,PNW_onshore_wind_turbine_1,6,1,9.805603844624259e7
PNW,PNW_solar_photovoltaic_1,6,1,1.2127066280793253e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.422681293100062e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.876238489555613e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,6.943972823758808e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,4.647791892160235e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
