Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,1223.7517093350052,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752653,0.0,0.0,0.0,43990.14485789163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,1223.7517093350052,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,-9.549694368615746e-12,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752653,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,1223.7517093350052,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273554,0.0,4.4201442506164315e-12,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,-4.5594106268254105e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752653,1.6416379367001354e-12,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,1223.7517093350052,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273496,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752716,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,21913.16347495042,0.0,0.0,19185.732000000004,0.0,1223.7517093349988,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38038.53653752639,0.0,0.0,1.8760673015094656e-11,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81576.54265752716,0.0,0.0,0.0,43990.14485789164,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t6,40969.9,21913.163474950492,0.0,0.0,19185.732000000004,0.0,610.6397610074513,0.0,0.0,0.0,0.0,0.0,1885.5317941488306,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.342312319925,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75776.2148518455,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,21913.163474950477,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40115.34231231994,0.0,0.0,0.0,39304.197150273576,0.0,2.652086550369859e-11,0.0,38038.53653752639,0.0,0.0,0.0,20012.772428618784,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64840.674738033995,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,10956.58173747521,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20057.67115615997,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40788.271328763265,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,10956.58173747521,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20057.67115615997,0.0,0.0,0.0,32761.997793898274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40788.271328763265,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,10956.58173747521,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20057.67115615997,0.0,0.0,0.0,19652.098575136773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40788.271328763265,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
