BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8684125101814935e8,1.472953011801885e7,-1.7348101458261747e7,0.0,0.0,8300.14687537529,0.0,-3.9477717899576863e6,-1.344073891967144e6,-1.7893913414285713e8,1.9452506494977626e8,1.127068313743534e7,-1.3750066729285466e7,0.0,0.0,11931.491164108373,0.0,-1.4125945960045396e6,-2.8994901102285697e6,-1.8774552814285704e8,1.7232320496998847e8,2.0306326129826732e7,-2.423549631843565e7,0.0,0.0,15996.900178084152,0.0,1.3449301788944307e8,-6.226730571000636e6,-2.96676319e8,2.2126516603791457e8,2.6267360057682698e6,-3.1696566591996197e6,0.0,0.0,2835.7434014828914,0.0,-6.08002796494202e7,-3.4834057641788744e6,-1.5644139571428564e8,5.341107504968327e7,1.6408607673412864e6,-1.930424431032567e6,0.0,0.0,1623.2747832215407,0.0,-5.572469373550883e6,-691425.0015100111,-4.6859240285714276e7,3.1248253178345644e8,1.1870568239397258e6,-1.432420175657407e6,0.0,0.0,5527.63242857143,0.0,-1.256775431324016e7,-5.771604322355853e6,-2.939033374285715e8,1.9597101931951913e8,7.315329402816159e6,-8.606269880611992e6,0.0,0.0,1433.1638302135686,0.0,-5.0192148167269535e7,-5.619573266855367e6,-1.3886979057142866e8
t1,15610.905920092695,4951.864079907302,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18942.0,11418.174060849626,1022.8206044285416,-0.0,0.0,0.0,521.559,0.0,6669.830438373088,-315.3841036512544,-19317.0,16556.27479238673,2177.7702657876084,-0.0,0.0,0.0,905.337,0.0,14658.758061626913,-767.1401198012544,-33531.0,29188.438932565587,0.0,-367.8695667393922,0.0,0.0,0.0,0.0,-10737.095169312424,-575.4741965137731,-17508.0,5697.864042687891,0.0,-0.0,0.0,0.0,0.0,0.0,-329.0598426269579,-107.80420006093284,-5261.0,37477.38510820136,0.0,-0.0,0.0,0.0,0.0,0.0,-4214.264830687578,-964.1202775137731,-32299.0,19726.630649693117,745.3729524908567,-0.0,0.0,0.0,0.0,0.0,-4598.168657373042,-808.8349448109328,-15065.0
t2,15937.882794501584,4798.887205498413,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19116.0,9134.670971827727,2903.412429971929,-0.0,0.0,0.0,548.856,0.0,8104.7290397892575,-363.66844158890854,-20328.0,16771.685088575847,2110.5869089523217,-0.0,0.0,0.0,868.293,0.0,13223.859460210744,-815.4244577389086,-32159.0,29830.172993815348,0.0,-578.5,0.0,0.0,0.0,0.0,-10642.691353153905,-591.981640661442,-18017.0,6264.995303329124,0.0,-0.0,0.0,0.0,0.0,0.0,-879.384574271718,-101.6107290574053,-5284.0,39654.30166750343,0.0,-0.0,0.0,0.0,0.0,0.0,-3819.502072574378,-989.7995949290366,-34845.0,19713.393756570676,514.4300905043228,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,15833.26813538441,4405.501864615587,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18618.0,9232.712676646,1350.3645604705994,-0.0,0.0,0.0,557.01,0.0,9914.47930075377,-424.56653787036436,-20630.0,16762.643978790406,2494.775375983731,-0.0,0.0,0.0,826.794,0.0,11414.109199246232,-876.3225540203644,-30622.0,30621.791753421217,0.0,-578.5,0.0,0.0,0.0,0.0,-11252.358201051502,-637.9335523697157,-18153.0,6397.366533168215,0.0,-0.0,0.0,0.0,0.0,0.0,-1015.3042989484986,-99.06223421971565,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19075.4842096579,623.3396374170952,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,15742.690676771994,4328.079323228005,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18450.0,11690.778084719475,1743.81168548619,-0.0,0.0,0.0,571.428,0.0,7501.346861069321,-343.3646312749827,-21164.0,16609.973859760936,1995.9731487333725,-0.0,0.0,0.0,877.932,0.0,13827.24163893068,-795.1206474249827,-32516.0,30604.511985018406,0.0,-578.5,0.0,0.0,0.0,0.0,-11180.427140042608,-636.5848449757989,-18209.0,6501.9488867831915,0.0,-0.0,0.0,0.0,0.0,0.0,-1087.2353599573923,-97.7135268257989,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,18884.536635839795,757.2872112352052,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,15681.208729668024,4461.561270331975,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18522.0,10702.366290714537,5470.785814885465,-0.0,0.0,0.0,597.186,0.0,5627.988,-280.3261056,-22118.0,16758.68525249529,1119.7776590690141,-0.0,0.0,0.0,230.01871018570478,0.0,15700.6005,-732.0821217499999,-33077.0,31317.881421690105,0.0,-1439.66454708794,0.0,0.0,0.0,0.0,-11004.922737180037,-633.2941374221257,-18240.0,6700.16258209209,0.0,-0.0,0.0,0.0,0.0,0.0,-1262.739762819964,-94.42281927212568,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,18363.28327774539,1174.5405693296088,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,15855.776199332357,4436.993800667639,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18672.0,10894.660202436411,4485.6234057582005,-0.0,0.0,0.0,620.73,0.0,7326.466291928789,-337.4799001234038,-22990.0,18101.172708202197,0.0,-0.0,0.0,0.0,868.941,0.0,14002.12220807121,-789.2359162734037,-32183.0,30613.75059326661,0.0,-1371.1992526738286,0.0,0.0,0.0,0.0,-10617.520986005185,-626.0303545875972,-17999.0,7030.300550432413,0.0,-0.0,0.0,0.0,0.0,0.0,-1650.1415139948158,-87.15903643759721,-5293.0,38680.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18147.863349700972,1194.9604973740252,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,19903.685746354033,547.0842536459721,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18830.0,12154.014025631432,190.7231189558618,-0.0,0.0,0.0,630.558,0.0,10834.220691067114,-455.51583565440836,-23354.0,19277.688042869275,333.0000000022457,-0.0,0.0,0.0,810.216,0.0,10494.367808932886,-907.2718518044082,-30008.0,30050.26924755672,0.0,-1533.6993364567243,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8059.559455554782,0.0,-972.1663626047819,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,18923.360970094196,397.4628769808031,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13972.0
t8,23856.671655582646,0.0,-3347.9016555826474,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18888.0,16121.634855571157,0.0,-2246.9,0.0,0.0,0.0,0.0,9670.626019381012,-416.3608749521711,-23129.0,23594.358496336357,0.0,-1855.1763918603938,0.0,0.0,0.0,0.0,9206.286898817852,-761.4690032938217,-30184.0,27436.49450156946,0.0,-1219.8979442802945,0.0,0.0,0.0,0.0,-8620.219830420321,-503.37672686884196,-17093.0,7959.101022558449,0.0,-931.7079296084482,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,36863.003678248526,0.0,-0.0,0.0,0.0,0.0,0.0,-2727.000169579678,-768.003508668842,-33368.0,18710.092568890523,0.0,-0.0,0.0,0.0,0.0,0.0,-4272.5144181988635,-554.5781506916505,-13883.0
