Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.737702873544376e7,0.0,6.737702873544376e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.300559438335502e7,0.0,0.0,0.0,6.300559438335502e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.0170556459988281e7,0.0,0.0,0.0,1.0170556459988281e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,-2.385529905056386e-13,0.0,0.0,-2.385529905056386e-13
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7230650183811422e7,0.0,0.0,1.7230650183811422e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.120677721972063e8,0.0,2.120677721972063e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.673008747225845e8,0.0,5.673008747225845e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.036298249551643e8,0.0,2.036298249551643e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.7113737253310725e7,0.0,4.7113737253310725e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0263184901427849e8,0.0,1.0263184901427849e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.018372943005054e7,0.0,1.018372943005054e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610449e8,0.0,0.0,0.0,6.382061138610449e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418074e8,0.0,0.0,0.0,2.7430211380418074e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047434e7,0.0,0.0,0.0,3.5135661215047434e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211993e8,0.0,0.0,0.0,8.041707930211993e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046647e8,0.0,0.0,0.0,5.0774898056046647e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797594e7,0.0,0.0,0.0,3.3045669512797594e7
CA_S,CA_S_other_peaker_1,3,1,2.089991702249859e6,0.0,0.0,0.0,2.089991702249859e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.44631371931216e8,0.0,0.0,4.44631371931216e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351176794854698e8,0.0,0.0,2.351176794854698e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9233163328492686e8,0.0,0.0,1.9233163328492686e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.095640023958614e7,0.0,0.0,7.095640023958614e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.068366952416496e7,0.0,0.0,3.068366952416496e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962724e7,2.081479835962724e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755228e7,8.301590358755228e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411159e7,1.5475937741411159e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482846,216257.64529482846
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121439509243251e8,0.0,0.0,4.121439509243251e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.569808974730575e7,0.0,0.0,8.569808974730575e7
PNW,PNW_nuclear_1,6,1,0.0,7.632786605211557e7,0.0,0.0,7.632786605211557e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8349192473171476e7,0.0,0.0,1.8349192473171476e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1580692831746277e8,0.0,0.0,2.1580692831746277e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192350637719023e8,0.0,0.0,5.192350637719023e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352349411295215e8,0.0,0.0,1.352349411295215e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2911622694184124e7,0.0,0.0,2.2911622694184124e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.13677599009086e6,0.0,0.0,8.13677599009086e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,2.3701682964469323e8,0.0,2.3701682964469323e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,4.58844337750607e8,0.0,0.0,0.0,4.58844337750607e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.812442671119981e8,0.0,0.0,0.0,3.812442671119981e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.88453225147727e8,0.0,0.0,0.0,5.88453225147727e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,6.931477001414711e8,0.0,0.0,0.0,6.931477001414711e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.9226231034279993e8,0.0,0.0,1.9226231034279993e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0684615675458519e8,1.0684615675458519e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.0200729533615233e9,0.0,0.0,1.0200729533615233e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,3.297309447117649e8,0.0,0.0,3.297309447117649e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,4.732818279864389e8,0.0,0.0,4.732818279864389e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212892e7,0.0,0.0,0.0,8.026014398212892e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868325e7,6.917541428868325e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,8.093365635199846e6,0.0,8.093365635199846e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.831729459903487e7,0.0,1.831729459903487e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.5582898115318518e6,0.0,0.0,0.0,1.5582898115318518e6
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7858652848548047e7,0.0,0.0,0.0,1.7858652848548047e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.754521791502109e7,0.0,0.0,0.0,1.754521791502109e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.203258706596231e7,0.0,0.0,0.0,3.203258706596231e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.998486801416868e8,0.0,0.0,1.998486801416868e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.113560809632298e7,0.0,0.0,3.113560809632298e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.9488855637980357e7,2.9488855637980357e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,3.458611376066137e7,3.458611376066137e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.4311482424509846e7,0.0,0.0,4.4311482424509846e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.737907986376022e7,0.0,0.0,5.737907986376022e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,2.0617381991014215e6,0.0,0.0,2.0617381991014215e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.8088782467748374e7,0.0,0.0,3.8088782467748374e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,6.3690055870233566e7,0.0,6.3690055870233566e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
