region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26258322794784e7,0.0,0.0,0.0,6.737702873544376e7,0.0,0.0,0.0,8.26258322794784e7,1.2167357114248483e8,-3.904773886300643e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4308247149286005e8,0.0,0.0,0.0,6.300559438335502e7,0.0,0.0,0.0,2.4308247149286005e8,2.1396738045492917e8,2.9115091037930876e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94470586754071e7,0.0,0.0,0.0,1.0170556459988281e7,0.0,0.0,0.0,3.94470586754071e7,5.264121191304337e7,-1.3194153237636276e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1163392045154442e8,0.0,0.0,0.0,-2.385529905056386e-13,0.0,0.0,0.0,1.1163392045154442e8,2.3923919430985802e8,-1.276052738583136e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.986294275396396e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.986294275396396e8,1.2939582775574381e9,-2.9532885001779854e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49561120214318e7,0.0,0.0,0.0,1.7230650183811422e7,0.0,0.0,0.0,4.49561120214318e7,2.841866724201017e7,1.6537444779421635e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.8702916795359544e7,5.738484651177262e8,0.0,0.0,0.0,0.0,6.93282997903028e8,0.0,0.0,0.0,2.120677721972063e8,0.0,0.0,0.0,6.93282997903028e8,1.7209111961916213e9,-1.0276281982885933e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.8685593761134855e7,6.666222006619742e8,0.0,7.19483024142424e7,0.0,0.0,4.432653994777594e8,0.0,0.0,0.0,5.673008747225845e8,0.0,0.0,0.0,4.432653994777594e8,1.6720384312732348e9,-1.2287730317954755e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036298249551643e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7113737253310725e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
