Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.745133692384042e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.3667136744639784e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-3.367131498066554e-9
AZ_nuclear_1,AZ_uranium,1,1.2355268805642623e8
AZ_other_peaker_1,AZ_naturalgas,1,-1.408721817597325e-8
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,887765.5321152399
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-4.110810823160105e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-8.878653134424489e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-8.517552065053938e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.2365073914904756e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.331578029863577e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.097762736551746e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,2.0740446559038617e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,103841.18604131868
NM_conventional_steam_coal_1,NM_coal,5,3.5466368112463936e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,664147.0264007499
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,9.300038072979075e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8181951267479977e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.9211708709887218e7
PNW_nuclear_1,PNW_uranium,6,7.714763301918782e7
PNW_other_peaker_1,PNW_naturalgas,6,6.795140534129958e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.8041304949439806e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.1343613086143157e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,8.297623329175015e-12
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-7.663475855679279e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.2435751480630178e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,7.372003316774567e-10
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,2.414909581821608e-9
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,4.4994352857002994e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.5206939149487796e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-1.0763197747361647e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.2414038612062417e-9
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,4.648393111662109e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.2457850482577643e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-3.83573397968462e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,5.644329680113261e-9
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.293410274205753e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,4.2183511970670744e-10
