Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,65260.94670732956,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4032.6395572700553,0.0,12039.46,0.0,35341.698,47291.55031467458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,56726.983920644765,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4032.6395572700553,0.0,12039.46,0.0,35341.698,46368.0397466653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525180313270539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,54489.30034481021,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4032.6395572700553,0.0,12039.46,0.0,35341.698,44723.65434159582,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,-1.952324168996713e-12,0.0,0.0,0.0,0.0,2874.621,0.0,49231.84130110553,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4032.6395572700553,0.0,12039.46,0.0,35341.698,50331.44360431143,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,-1.2529497439572876e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024505,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,50596.052702980895,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4032.6395572700553,0.0,12039.46,0.0,35341.698,47375.483024727146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.380336507547328e-12,0.0,0.0,1.657554093981162e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,2.3874235921539366e-12,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,17491.909474024502,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,57499.1976942206,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,42062.04174406355,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,2332.6384595784457,0.0,0.0,0.0,0.0,0.0,2025.9979913327088,0.0,41125.7022526988,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,27717.752750038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130459.60865546184,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,27717.752750038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,27717.752750038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71918.27119927309,0.0,0.0,0.0,86512.15596971301,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2016.3197786350277,0.0,12039.46,0.0,35341.698,27717.752750038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65471.94876310651,0.0,0.0,0.0,79917.11610761234,0.0,0.0,0.0,11287.386000000002,10706.856000000002
