Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.195273561725401e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.672383273930419e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,4.049057383628921e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6233183813710663e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.4140790607634284e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.354825760987612e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8.70864573403886e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,1540.3840067927383
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,5.343876567978595e8
AZ,AZ_other_peaker_1,1,1,5.262871689245155e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.641993694248263e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.0450089521222267e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.0941683483721807e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.2007591626598036e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.0636599266718247e-11
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.7136261758578062e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.004797141694043e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,177622.53002899978
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.9213334170778922e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-5.28625707722917e-12
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,1.7266442107701724e-11
NM,NM_conventional_steam_coal_1,5,1,4.330538610612346e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,2.356778284696369e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,8809.994242285893
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,156.36380294125019
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.8487653446128282e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.0081257163178675e7
PNW,PNW_nuclear_1,6,1,2.2221746883091497e8
PNW,PNW_other_peaker_1,6,1,3.1822308890585843e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.363505970111682e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,7.981202591279216e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,5.569433157733711e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,7.811759117007388e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-3.3350488558527196e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,3.222463834077269e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,2.529820588738705e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-6.784325644788223e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-9.468103755504424e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.022165409607217e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-1.1974066311349619e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.9116537428767903e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,8.021540512086586e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-2.3739226592380587e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-9.700419686236393e-10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,1.5323073497248158e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-5.89069685210981e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.2581178628506854e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-1.3569278670502925e-8
