Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.0759494299843267e6,0.0,1.0759494299843267e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.385873966964462e6,0.0,0.0,0.0,2.385873966964462e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,284067.3723946576,0.0,0.0,0.0,284067.3723946576
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.2611018830327004e7,0.0,0.0,1.2611018830327004e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,9.908040712923807e7,0.0,0.0,9.908040712923807e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5319412880794525e7,0.0,0.0,1.5319412880794525e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.6374550870050916e7,0.0,1.6374550870050916e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.5004409124642283e8,0.0,1.5004409124642283e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268913e7,0.0,5.385757963268913e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623504e7,0.0,1.2461002981623504e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244448e7,0.0,2.7144859464244448e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532725397e6,0.0,2.6934709532725397e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.8276197559168887e8,0.0,0.0,0.0,1.8276197559168887e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,7.855141957907262e7,0.0,0.0,0.0,7.855141957907262e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.00617382345862e7,0.0,0.0,0.0,1.00617382345862e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.3028899230772537e8,0.0,0.0,0.0,2.3028899230772537e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.454031930695377e8,0.0,0.0,0.0,1.454031930695377e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,9.463230943324827e6,0.0,0.0,0.0,9.463230943324827e6
CA_S,CA_S_other_peaker_1,3,1,598507.2912613722,0.0,0.0,0.0,598507.2912613722
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.303139090785434e8,0.0,0.0,4.303139090785434e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2754671428924757e8,0.0,0.0,2.2754671428924757e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8613841078919888e8,0.0,0.0,1.8613841078919888e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.867155106176698e7,0.0,0.0,6.867155106176698e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.9695632407737926e7,0.0,0.0,2.9695632407737926e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.277555125046936e7,1.277555125046936e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.486020806451551e7,5.486020806451551e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.095288037687194e7,5.095288037687194e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.498705312848974e6,9.498705312848974e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,132733.00000487652,132733.00000487652
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.988726073354034e8,0.0,0.0,3.988726073354034e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.293854713749668e7,0.0,0.0,8.293854713749668e7
PNW,PNW_nuclear_1,6,1,0.0,7.387005165616244e7,0.0,0.0,7.387005165616244e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7758334746533576e7,0.0,0.0,1.7758334746533576e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0885778375729758e8,0.0,0.0,2.0885778375729758e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.025153062229244e8,0.0,0.0,5.025153062229244e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3088027484136581e8,0.0,0.0,1.3088027484136581e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.21738513007855e7,0.0,0.0,2.21738513007855e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.87476571521384e6,0.0,0.0,7.87476571521384e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
