Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.6765094425234e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,1220.86511880504
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2567716527306908e8
AZ_other_peaker_1,AZ_naturalgas,1,4.247571030301044e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,8.010715752139848e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,3.234795034374533e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-2.6588785809269672e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,3.8619181557982665e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.5536584316559283e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.140620052585767e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.494864842076681e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,304544.96463321405
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,1.1881125099459192e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-2.0392428737636695e-11
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,4.030198894611203e-11
NM_conventional_steam_coal_1,NM_coal,5,3.529549488364063e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.452162253147398e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,12465.149208257564
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,231.52640000000002
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,2.399016220617407e8
