Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,69.22288550571744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999993e6,2.0058922973503517e6,1.0707102753453325e6,4.717884894748276e7,2.268096074341191e6,3.4802181885275535e7,7.444296512901253e7,1.6686869460880768e8
t1,4089.9553203600003,834.9726504362022,152.52739026,6261.367998864262,292.4363904,7128.979798776822,13866.940578969037,32627.18012806632
t2,4089.9553203600003,834.9726504362022,152.52739026,5508.779303354623,292.4363904,7128.979798776822,14069.472837368467,32077.123690956116
t3,4089.9553203600003,834.9726504362022,152.52739026,4918.113065791062,292.4363904,7128.979798776822,13710.242626224594,31127.22724224868
t4,4089.9553203600003,834.9726504362025,152.52739026,4956.25015332107,292.4363904,7128.979798776822,13795.992579823436,31251.114283377534
t5,4089.9553203600003,834.9726504362022,152.52739026,5082.615236292097,292.4363904,7128.979798776822,13870.680321516917,31452.16710804204
t6,4089.9553203600003,834.9726504362023,152.52739026,5258.388093982112,292.4363904,7124.380800438982,13498.588806482257,31251.249452359552
t7,3986.2399995600003,122.73113959233966,20.098696706379243,3923.8960436726384,292.4363904,7124.380800438982,12811.018296706145,28280.801367076485
t8,0.0,0.0,0.0,6936.095679839999,292.4363904,7124.380800438982,11912.634724637286,26265.547595316268
t9,0.0,0.0,0.0,6936.095679839999,292.4363904,3564.489899388411,9523.630792295795,20316.652761924204
t10,0.0,0.0,0.0,6936.095679839999,292.4363904,3564.489899388411,10537.144010363158,21330.16597999157
t11,0.0,0.0,0.0,6936.095679839999,292.4363904,3564.489899388411,8807.683246459881,19600.705216088292
t12,0.0,0.0,0.0,6936.095679839999,292.4363904,4866.099192884337,10664.724979144796,22759.356242269132
t13,0.0,0.0,0.0,6936.095679839999,292.4363904,3564.489899388411,10589.893305737212,21382.915275365624
t14,0.0,0.0,0.0,6936.095679839999,292.4363904,6257.054589565907,12656.96179674716,26142.548456553068
t15,0.0,0.0,0.0,6936.095679839999,292.4363904,6429.812427096752,12811.018296706145,26469.362794042896
