Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,5.368678464154211,0.0,0.0
t2,0.0,5.368678464154211,0.0,0.0
t3,0.0,5.368678464154209,0.0,0.0
t4,0.0,5.368678464154209,0.0,0.0
t5,0.0,1.5954620527905825,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,3.8075906789363585
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,3.8446563007312418
t11,0.0,0.0,0.0,3.8446563007312418
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.4897829794099138,0.0,0.0
t16,0.0,24.763315605087605,0.0,23.185161811405642
t17,0.0,52.44451547009497,0.0,0.0
t18,0.0,54.42786652815222,10.37079198763384,46.75245341784416
t19,0.0,52.231078778132435,10.37079198763384,50.67150373660872
t20,0.0,52.231078778132435,10.37079198763384,50.67150373660872
t21,0.0,52.231078778132435,10.37079198763384,50.67150373660872
t22,0.0,52.231078778132435,10.370791987633867,50.67150373660872
t23,0.0,49.63417289830662,10.370791987633867,50.6124821849135
t24,0.0,49.63417289830667,10.370791987633867,50.61248218491348
t25,0.0,0.0,-0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,10.657574719787881,0.0,19.751053689304914
t36,0.0,10.657574719787876,0.0,1.2852842992368343
t37,0.0,13.657568010914906,0.0,4.285277590363863
t38,0.0,49.13538379498207,16.59944350683795,39.78460531824356
t39,0.0,55.20765302424542,-0.0,48.99938345221498
t40,0.0,58.338453491932405,-0.0,54.263361662234274
t41,0.0,55.20765302424542,-0.0,48.380136502488696
t42,0.0,55.20765302424542,-0.0,45.191059889658035
t43,0.0,55.20765302424542,-0.0,45.191059889658035
t44,0.0,53.44067859984536,-0.0,44.96186153279766
t45,0.0,53.44067859984536,-0.0,44.96186153279769
t46,0.0,53.44067859984536,-0.0,44.96186153279766
t47,0.0,10.657574719787872,-0.0,2.178757652740171
t48,0.0,10.657574719787876,-0.0,6.893396237355291
t49,0.0,73.77127501380451,41.8562347381785,67.19752162846565
t50,0.0,73.77127501380446,41.856234738178486,67.88753868338206
t51,0.0,73.77127501380446,41.8562347381785,67.88753868338206
t52,0.0,73.77127501380446,41.856234738178486,72.1931212201225
t53,0.0,73.77127501380446,41.856234738178486,17.32644311458493
t54,0.0,73.77127501380446,41.856234738178486,72.19312122012249
t55,0.0,73.77127501380446,41.019581617718266,67.12313103776359
t56,0.0,44.45566263587709,8.810266684210422,35.10488415913858
t57,0.0,40.07610188675207,1.0643109145177048,30.725323410013566
t58,0.0,40.07610188675206,1.0643109145176985,43.92245649191281
t59,0.0,39.28734276863995,0.0,42.85814557739511
t60,0.0,40.07610188675208,0.0,42.85814557739511
t61,0.0,40.07610188675206,0.0,49.387562943456274
t62,0.0,40.07610188675206,0.0,49.387562943456274
t63,0.0,40.07610188675207,0.0,42.85814557739511
t64,0.0,40.07610188675207,0.0,42.85814557739511
t65,0.0,40.07610188675208,4.992695065146387,28.177856876552017
t66,0.0,40.07610188675208,0.0,27.20057522745211
t67,0.0,40.07610188675207,0.0,27.20057522745211
t68,0.0,40.07610188675207,0.0,27.20057522745211
t69,0.0,40.07610188675207,1.4255254052084625,34.19236555632967
t70,0.0,40.07610188675207,1.42552540520845,34.19236555632966
t71,0.0,40.07610188675207,5.7311079419489,38.497948093070114
t72,0.0,40.07610188675207,5.768664498898245,38.497948093070114
t73,0.0,0.0,-0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,-0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,3.3563092308960716,0.0
t98,0.0,0.0,3.3563092308960716,0.0
t99,0.0,0.0,3.3563092308960716,0.0
t100,0.0,53.64889509327667,3.3563092308960716,40.605701626231145
t101,0.0,58.741859010044855,4.371683540956478,45.69866554299932
t102,0.0,58.74185901004484,4.371683540956462,45.69866554299931
t103,0.0,57.72648469998443,3.356309230896064,53.911227526202225
t104,0.0,45.11561481568854,0.0,41.30035764190633
t105,0.0,47.04006905963347,0.0,37.21575606570788
t106,0.0,47.04006905963347,0.0,37.21575606570788
t107,0.0,46.56653454244639,0.0,37.21575606570788
t108,0.0,51.75182605285002,0.7223101977352147,37.9380662634431
t109,0.0,54.605010570739736,3.5692305363383925,40.78498660204628
t110,0.0,67.62777812811821,16.563406549680813,53.77916261538869
t111,0.0,67.62777812811821,11.639375213098111,53.35061742446575
t112,1.2895255881049816,81.96590933596609,17.665792167127147,74.3673995919158
t113,0.0,78.35745927368906,14.062433313836806,63.33585493091412
t114,0.0,70.83543173557328,6.556920420603451,55.8303420376808
t115,0.0,66.02287320823056,6.556920420603451,55.8303420376808
t116,0.0,66.02287320823056,6.556920420603451,55.8303420376808
t117,0.0,66.02287320823056,6.556920420603451,55.8303420376808
t118,0.0,64.00100037363903,4.505819832450635,53.779241449527994
t119,0.0,64.00100037363903,6.556920420603467,55.830342037680815
t120,0.0,64.00100037363903,7.512106483341875,0.4835646240717505
t121,0.0,3.783171627250998,0.0,0.0
t122,0.0,6.070994868475485,0.0,0.0
t123,0.0,6.070994868475485,0.0,0.0
t124,0.0,6.070994868475485,0.0,0.0
t125,0.0,6.070994868475485,0.0,0.0
t126,0.0,3.7831716272509985,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,2.4225168529113543,0.0,0.0
t137,0.0,30.754965210755522,0.0,0.0
t138,0.0,6.070994868475485,0.0,0.0
t139,0.0,4.860017761230866,0.0,0.0
t140,0.0,4.860017761230866,0.0,0.0
t141,0.0,4.860017761230866,0.0,0.0
t142,0.0,-0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444336
t152,0.0,0.0,0.0,6.232147290539277
t153,0.0,0.0,0.0,3.626361464309932
t154,-0.0,0.0,0.0,3.626361464309932
t155,0.0,0.0,0.0,3.626361464309932
t156,0.0,0.0,0.0,3.626361464309932
t157,0.0,0.0,0.0,3.626361464309932
t158,0.0,0.0,0.0,3.6172310170246518
t159,0.0,0.0,0.0,3.626361464309932
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,52.74328664332517,25.880862677380694,50.102490729837164
t170,0.0,62.86787005727005,36.062888065880486,57.92103973527443
t171,414.90531337605705,484.22320765097305,455.0318056281446,487.7986457792658
t172,501.44640954890605,591.0229749128353,559.8062471443282,592.5730872954495
t173,519.964732362154,593.2068169182072,577.347695525343,600.5328573367486
t174,519.964732362154,596.9181404365588,577.3075883789576,600.4927501903633
t175,525.4865616923881,595.7873084217091,574.2616406052691,597.4468024166748
t176,519.964732362154,586.9468145855266,565.1120061444341,591.835861667871
t177,525.4865616923881,587.4173530259661,565.1120061444341,591.835861667871
t178,525.4865616923881,587.4173530259662,565.1120061444341,588.2971679558398
t179,525.4865616923881,587.4173530259661,565.1120061444341,588.2971679558397
t180,525.4865616923881,587.4173530259661,565.1120061444341,591.8358616678709
t181,525.4865616923881,587.417353025966,565.1120061444341,588.2971679558397
t182,519.964732362154,586.6529645014582,564.7907833029266,587.9759451143323
t183,419.4005694716,478.1653507295454,455.5650833067286,478.75024511813416
