Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-6434.875034880707,3421.317242251971,10521.673999999999,5560.0,-313.82801489567237,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-9.119105988890944,-4888.309901835503,3421.317242251971,10521.673999999999,5560.0,381.6256906916662,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-1716.1006244139076,-767.3140000000001,-20641.6005,919.231,0.0,-5015.414157087249,3421.317242251971,10521.673999999999,5560.0,312.03051439367704,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-598.117497829762,-5322.542803250117,3421.317242251971,10521.673999999999,5560.0,335.4174904562213,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-6257.460381944551,3421.317242251971,10521.673999999999,5560.0,302.80823505641786,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-1528.5208478088143,-767.3140000000001,-20641.6005,919.231,150.57655305251458,-5070.195967759829,3421.317242251971,10521.673999999999,5560.0,616.6037620236142,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,1215.3553428063074,-6350.449149151186,3421.317242251971,10521.673999999999,5560.0,1455.2472505827832,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,-579.9477130499992,-767.3140000000001,-19937.909646390337,919.231,0.0,2443.5461938539506,3421.317242251971,10521.673999999999,5560.0,-495.593154049814,-6849.540489885388,-2387.315,-1314.1785,0.0
t9,-4600.0,1084.8954820921083,0.0,-14089.771203626382,919.231,0.0,4992.898445030527,3421.317242251971,0.0,5560.0,-1484.8203345068166,-1807.4132193158555,-2387.315,-1314.1785,0.0
t10,-4600.0,1692.5608327171894,0.0,-10537.319750204386,919.231,0.0,88.28134007188319,3421.317242251971,0.0,5560.0,-1040.724483103204,0.0,-2387.315,-579.7378422866847,0.0
t11,-4600.0,2764.124447392033,0.0,-11155.78254147603,919.231,0.0,1440.6258015375463,3421.317242251971,0.0,5560.0,-779.5469925887434,0.0,-2387.315,-98.16251937790663,0.0
t12,-4600.0,4975.774608362667,0.0,-8705.892978064438,0.0,0.0,718.4020758961964,3421.317242251971,0.0,5560.0,-1255.779876253433,0.0,-2387.315,0.0,0.0
t13,-4600.0,1164.9189218764395,0.0,-19777.643850513876,0.0,0.0,5079.942924822711,3421.317242251971,0.0,5560.0,-1504.455323077205,0.0,-882.9860545632303,0.0,0.0
t14,-4521.413849639606,0.0,0.0,-19206.763317572782,0.0,0.0,407.19660434365164,3421.317242251971,0.0,5560.0,-1567.301563266554,0.0,0.0,0.0,0.0
t15,-3734.258068276413,5186.246518158926,0.0,-18160.308506416535,0.0,0.0,868.8669936212833,3421.317242251971,4922.269711724491,5560.0,-1393.6597339234204,1113.716663294378,0.0,0.0,0.0
t16,-2135.3890328157745,5956.2398192036235,0.0,-20641.6005,0.0,0.0,0.0,0.0,8080.877664016144,5560.0,242.0061218371625,24.99032762535822,0.0,0.0,0.0
t17,-2267.6526908572596,7214.70593012944,-767.3140000000001,-20641.6005,0.0,1439.527149665134,-3211.650267451302,326.60685599019894,10521.673999999999,5560.0,0.0,616.0270827374796,0.0,0.0,-500.0
t18,-4600.0,892.6605849773075,-767.3140000000001,-20641.6005,0.0,1687.1795,-9099.109976498243,3421.317242251971,10521.673999999999,5560.0,-1092.2952175886733,2766.386507031309,-1668.0275622178567,0.0,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9505.839570403728,3421.317242251971,10521.673999999999,5560.0,-332.80270694683475,1145.9616255433984,-1308.6800739275386,0.0,-500.0
t20,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9647.026149627176,3421.317242251971,10521.673999999999,5560.0,-56.544192531808726,1124.822058655435,-903.6590939960963,0.0,-500.0
t21,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-8485.744306778282,3421.317242251971,10521.673999999999,5560.0,-445.82460553921766,4566.428762200622,-606.4389201870383,0.0,-500.0
t22,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-8749.588392367878,3421.317242251971,10521.673999999999,5560.0,-694.6690483509939,4946.504335938574,-152.79346380999604,0.0,-500.0
t23,-4600.0,39.09079451403545,-767.3140000000001,-20641.6005,0.0,1454.3596343024865,-8817.032689311525,3421.317242251971,10521.673999999999,5560.0,-1102.1395274059223,5358.109680235779,0.0,0.0,-500.0
t24,-4600.0,211.68007812091412,-767.3140000000001,-20641.6005,0.0,1687.1795,-8842.779122836444,3421.317242251971,10521.673999999999,5560.0,-972.9785719933462,5802.039061992763,0.0,0.0,-500.0
t25,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-972.3330418584054,-7083.136536826732,3421.317242251971,10521.673999999999,5560.0,1530.3134300039674,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-498.3744187419729,-5759.599099728712,3421.317242251971,10521.673999999999,5560.0,1425.1976634254183,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-99.71761728702506,-767.3140000000001,-20641.6005,919.231,0.0,-4348.9111149953505,3421.317242251971,10521.673999999999,5560.0,966.177109345156,-7153.938,-2387.315,-1314.1785,500.0
t28,-4600.0,-211.09384642609388,-767.3140000000001,-20641.6005,919.231,-1369.3805501516144,-3727.130564513844,3421.317242251971,10521.673999999999,5560.0,542.4979446085914,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-3926.325822211334,3421.317242251971,10521.673999999999,5560.0,326.0482779156424,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-30.735694847226497,-767.3140000000001,-20641.6005,919.231,0.0,-2546.004569452171,3421.317242251971,10521.673999999999,5560.0,604.7943399187183,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-5039.952148729398,-767.3140000000001,-20641.6005,919.231,-1386.3967687633208,-3163.045884947694,3421.317242251971,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4976.500672607244,-767.3140000000001,-20641.6005,919.231,-1687.1795,0.0,3421.317242251971,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,500.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,4007.495407586762,3421.317242251971,8694.745287372658,4193.424729731288,-1062.353277188156,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-20030.891768587313,919.231,0.0,4103.222240854219,3421.317242251971,4745.335134285482,5560.0,-1479.9816225800716,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,3201.303148333658,3421.317242251971,4995.759488691461,4993.404372216738,-1504.596917318864,-6059.363145047435,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,988.4791458475062,3421.317242251971,5188.268958867526,3262.437648036222,-1759.3905330656094,-2582.5447276670106,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,2009.7794328286016,5204.805102440392,2026.0067008526921,-2381.2249556735455,-1027.693371285194,-2387.315,-1314.1785,0.0
t38,-1699.4137719888904,0.0,-473.3092362347318,-20641.6005,0.0,0.0,0.0,0.0,5856.619219860506,5257.511922224822,0.0,-5134.284154095461,0.0,-1280.365565211296,0.0
t39,-2761.1961780640945,0.0,0.0,-20641.6005,0.0,0.0,-919.8695946937175,0.0,5712.801911316276,5560.0,-84.87450501711513,-2531.4093548021697,-1392.1543214470587,0.0,0.0
t40,-4600.0,1160.7094143613024,-298.70611780159015,-20641.6005,187.69855989541887,0.0,-1859.3553308340583,0.0,10521.673999999999,5560.0,-2620.754963086329,0.0,-2387.315,0.0,-337.9654537826894
t41,-4463.194351770933,0.0,-767.3140000000001,-20641.6005,0.0,127.43921030804302,-2211.2939450454837,0.0,10521.673999999999,5560.0,-2833.9605,0.0,-2092.141125431803,0.0,0.0
t42,-4600.0,0.0,-767.3140000000001,-20641.6005,212.34829447081975,0.0,-4144.768297676594,972.8644859287546,10521.673999999999,5560.0,-2712.346110466449,0.0,-2387.315,0.0,0.0
t43,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-3989.5400865938673,470.7086203358189,10521.673999999999,5560.0,-2738.5208176699853,0.0,-1806.2953634731336,0.0,0.0
t44,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-4657.721120472851,990.3181483784116,10521.673999999999,5560.0,-2782.0679868686298,0.0,-2387.315,0.0,0.0
t45,-4600.0,0.0,-767.3140000000001,-20641.6005,238.67587193330894,0.0,-4620.787913841812,1108.501709478104,10521.673999999999,5560.0,-2463.181419183631,0.0,-2387.315,0.0,0.0
t46,-4600.0,0.0,-767.3140000000001,-20641.6005,407.20620326825906,852.0498458100569,-7039.8923376838775,2993.9864946567905,10521.673999999999,5560.0,-2407.328159141121,0.0,-2387.315,0.0,-500.0
t47,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1029.020535507695,-8962.207837671114,3421.317242251971,10521.673999999999,5560.0,-2521.8642036363435,0.0,-1381.736020423277,0.0,-500.0
t48,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1306.580863242787,-7378.411453222727,3421.317242251971,10521.673999999999,5560.0,-2833.9605,0.0,-798.7404883250395,214.0092437038245,-500.0
t49,0.0,0.0,0.0,-16171.252225886434,0.0,0.0,-8440.808014223368,0.0,10419.361348939954,0.0,1587.028525780306,0.0,-300.18149377368826,-1314.1785,0.0
t50,0.0,0.0,0.0,-15261.668111622304,-112.67811507363102,0.0,-8431.101234748763,0.0,8815.845006518359,0.0,2833.9605,0.0,0.0,-853.2785584603681,0.0
t51,0.0,0.0,0.0,-13426.774179401262,-919.231,0.0,-9088.736353899729,0.0,10521.673999999999,0.0,2833.9605,0.0,1101.7309488722383,-365.22753995331493,0.0
t52,0.0,0.0,0.0,-11733.98933416219,-919.231,0.0,-8801.628892082097,0.0,8394.247859653562,0.0,2393.222602671005,0.0,2387.315,0.0,0.0
t53,0.0,0.0,0.0,-12631.801289940877,-919.231,0.0,-8670.800186526167,0.0,8926.64269452501,0.0,1234.0252598856566,1947.2759828017731,1596.4658870267776,0.0,0.0
t54,0.0,0.0,0.0,-12798.815428555201,-919.231,0.0,-8820.904983623912,0.0,10521.673999999999,0.0,2663.2800311350857,0.0,1611.3150220463276,0.0,0.0
t55,0.0,0.0,0.0,-13724.754552453625,-919.231,0.0,-7448.221385055607,0.0,9501.445059385702,0.0,2833.9605,0.0,1116.9406188003302,-115.936510044618,0.0
t56,0.0,-3901.5907442542816,-767.3140000000001,-16923.895411881364,-919.231,0.0,-9657.152453905022,0.0,10521.673999999999,0.0,2833.9605,0.0,36.738998875185864,-679.91256741974,0.0
t57,0.0,-2284.972246432701,-767.3140000000001,-17293.24923769584,-919.231,0.0,-10400.0,-1052.3626834792594,10521.673999999999,0.0,2833.9605,0.0,1241.6796104150937,-1211.8434447550978,0.0
t58,-478.50111078601185,-2594.5885777902354,-767.3140000000001,-18771.161932258005,-919.231,0.0,-10400.0,-2822.858423345224,10521.673999999999,0.0,2833.9605,0.0,2087.640103317058,-1314.1785,0.0
t59,-1361.9390491961744,-2099.818518701763,-767.3140000000001,-16880.733243000373,-919.231,-1054.9214251849219,-10400.0,-3421.317242251971,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-1962.9641262936584,-1358.4727965636068,-767.3140000000001,-16732.1445448215,-919.231,0.0,-10400.0,-3421.317242251971,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-2716.253362391653,-1672.0075268994713,-767.3140000000001,-16446.544019570407,-919.231,0.0,-10400.0,-3421.317242251971,10521.673999999999,0.0,2833.9605,1589.2633278098403,2387.315,-1314.1785,0.0
t62,-3208.382782573229,-2664.9799538105985,-767.3140000000001,-18705.447431030057,-919.231,0.0,-10400.0,-3421.317242251971,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t63,-3661.1433659597606,-1940.3970486791213,-767.3140000000001,-18933.56706446229,-919.231,0.0,-10400.0,-3421.317242251971,10521.673999999999,0.0,2833.9605,2464.7159957571994,2387.315,-1314.1785,0.0
t64,-3536.8837667270564,-1294.1035053785436,-767.3140000000001,-19962.336225717056,-919.231,0.0,-10400.0,-3421.317242251971,10521.673999999999,0.0,2833.9605,3436.132973694826,1045.9940036075168,-1314.1785,0.0
t65,-2709.984215351646,-1493.7374449314718,-767.3140000000001,-19997.059542260038,0.0,0.0,-10400.0,-1706.4870581672137,10521.673999999999,4732.094349319328,2833.9605,6296.7630923513025,0.0,-1314.1785,0.0
t66,-3402.564324123541,-3054.8055867061416,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-2588.3182670086017,10521.673999999999,5245.150912671628,2833.9605,4354.376803492125,0.0,-1314.1785,0.0
t67,-2997.786771209822,-2975.696080693738,-767.3140000000001,-20641.6005,-743.6602229172175,0.0,-10400.0,-2066.4330184156074,10521.673999999999,5457.286816988736,2833.9605,1987.721062765721,0.0,-1314.1785,0.0
t68,-2536.0286653373387,-3202.078753815303,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-341.75632082825075,10521.673999999999,5560.0,2833.9605,5175.94614278441,0.0,-1314.1785,0.0
