region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195273561725401e8,0.0,0.0,0.0,1.0759494299843267e6,0.0,0.0,0.0,1.195273561725401e8,1.2167357114248483e8,-2.1462149699447304e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672383273930419e8,0.0,0.0,0.0,2.385873966964462e6,0.0,0.0,0.0,2.672383273930419e8,2.1396738045492917e8,5.3270946938112736e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049057383628921e7,0.0,0.0,0.0,284067.3723946576,0.0,0.0,0.0,4.049057383628921e7,5.264121191304337e7,-1.215063807675416e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6233183813710663e8,0.0,0.0,0.0,1.2611018830327004e7,0.0,0.0,0.0,1.6233183813710663e8,2.3923919430985802e8,-7.69073561727514e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4140790607634284e9,0.0,0.0,0.0,9.908040712923807e7,0.0,0.0,0.0,1.4140790607634284e9,1.2939582775574381e9,1.2012078320599031e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354825760987612e7,0.0,0.0,0.0,1.5319412880794525e7,0.0,0.0,0.0,5.354825760987612e7,2.841866724201017e7,2.512959036786595e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,3.2649071250303406e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6374550870050916e7,0.0,0.0,0.0,0.0,3.2649071250303406e8,-3.2649071250303406e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.0994906081681475e7,5.613182955553741e8,0.0,4.837292155917549e7,0.0,0.0,8.70864573403886e8,0.0,0.0,0.0,1.5004409124642283e8,0.0,3.5041391448780507e8,0.0,8.70864573403886e8,1.8858823721199195e9,-1.0150177987160336e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,93.6016707497092,1195.729660476701,0.0,108.41740909210353,0.0,0.0,1540.3840067927383,0.0,0.0,0.0,5.385757963268913e7,0.0,753.6464612167034,0.0,1540.3840067927383,1.924909959058706e8,-1.924894555218638e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2461002981623504e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.281602705142862e6,1.2567716527306908e8,0.0,0.0,0.0,0.0,5.343876567978595e8,0.0,0.0,0.0,2.7144859464244448e7,0.0,0.0,0.0,5.343876567978595e8,1.3625265889741638e9,-8.281389321763043e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,151549.4100290499,4.247571030301044e6,0.0,286871.9827852096,0.0,0.0,5.262871689245155e6,0.0,0.0,0.0,2.6934709532725397e6,0.0,2.622047944891906e6,0.0,5.262871689245155e6,1.4540724796184754e7,-9.277853106939599e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.358715180344808e6,8.008709991631812e8,0.0,574467.2262046143,0.0,0.0,4.641993694248263e8,0.0,0.0,0.0,1.8276197559168887e8,0.0,0.0,0.0,4.641993694248263e8,1.6392927677597172e9,-1.1750933983348908e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,5.461089317902537e-12,4.449588928691485e-10,0.0,-2.3449870947196983e-10,0.0,0.0,1.0450089521222267e-10,0.0,0.0,0.0,7.855141957907262e7,0.0,0.0,0.0,1.0450089521222267e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.5330957268133714e-10,-2.6588785809269672e-8,0.0,1.3584091694942617e-8,0.0,0.0,-1.0941683483721807e-8,0.0,0.0,0.0,1.00617382345862e7,-0.0,0.0,0.0,-1.0941683483721807e-8,2.2632797913306914e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,4.518248816129355e6,3.860386956149247e8,0.0,438548.8754080949,0.0,0.0,2.2007591626598036e8,0.0,0.0,0.0,2.3028899230772537e8,0.0,0.0,0.0,2.2007591626598036e8,1.2998493896124961e9,-1.0797734733465157e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,2.3944174338501923e-12,2.39932626371342e-10,0.0,-1.6324416527541396e-10,0.0,0.0,2.0636599266718247e-11,0.0,0.0,0.0,1.454031930695377e8,0.0,0.0,0.0,2.0636599266718247e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,90564.52056223957,4.13877745797291e7,0.0,22805.4747,0.0,0.0,2.7136261758578062e7,0.0,0.0,0.0,9.463230943324827e6,0.0,0.0,0.0,2.7136261758578062e7,1.1914284170748493e8,-9.200657994890687e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598507.2912613722,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.42027348212196e7,8.494864842076681e8,0.0,0.0,0.0,0.0,8.004797141694043e8,0.0,0.0,0.0,4.303139090785434e8,0.0,0.0,0.0,8.004797141694043e8,2.7478059720732656e9,-1.9473262579038613e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,11026.179767224976,304544.96463321405,0.0,0.0,0.0,0.0,177622.53002899978,0.0,0.0,0.0,2.2754671428924757e8,0.0,0.0,0.0,177622.53002899978,3.2357381285329986e8,-3.2339619032327086e8
