Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.314284493714148e10,6.241568365912963e10,5.480395173994085e10,7.871674284348718e9,2.4411506397018173e10,1.657821136344848e10,7.544535796613205e10,7.844436161250989e10
cFix,3.0663096619163196e11,6.162668311073127e10,5.3975094819310356e10,7.342990170288868e9,2.3514432344871517e10,1.6427364476623573e10,7.132710954482668e10,7.24172917249798e10
cVar,6.458078875328203e8,4.386280327852221e7,1.3342326751194e7,9.881613049837945e6,3.489389650093251e7,5.552890981982164e6,2.1778714041298237e8,3.2048721655738765e8
cFuel,1.2484009251198862e10,6.912442275884044e8,8.008709991631812e8,5.013650968690458e8,8.497910291723013e8,1.3716007880891794e8,3.836426339164425e9,5.667151480432321e9
cNSE,8.18996317738947e7,5.233615572069863e6,1.4069127489922523e7,1.6976049790857222e7,1.238912647341805e7,1.7492165142857144e6,2.383711786175946e7,7.645378071581831e6
cStart,1.2806406039041576e8,4.865990195936979e7,574467.2262046067,461354.35010809463,1.2929976243131464e-11,6.384700519722158e6,4.019782386621658e7,3.1785812468794506e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,2.7833539746270134e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.9727019292759e-12,0.0,4.4330380433166293e-14,-2.96274709228328e-12,0.0,0.0,9.457147825742143e-13,0.0
