Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,85848.88414408952,0.3636226532469611,0.0,85702.9656496692,3652.1450267266714,48970.36142346194,5.474427212362739e-14,0.0,-2.7035864402591823e-11,22715.124378666216,3.584249049381851e-14,1.0794838935589872e6,0.0,348540.5387455079,97.59018903793663,5.443579580417455e-12,0.0,-1.4389246636652957e-13,2.2196150897821365e6,11401.545908460259,2.294104530763308,0.0,1.523809523809524,0.0,55887.46914390134,2519.7971408770372,8759.99999999999,10775.147128618892,203248.73805789216,22794.350174668572,9.097531776815473e-12,5.103360415035689e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3998999546873037e-12,0.0,2.919125258975848e-15,-2.760966058953533e-16,1.748611837337237e-12,0.0,0.0,0.0,-1.4000821666048156e-12,0.0,0.0,0.0,-2.5522695068502798e-12,0.0,241028.0365162905,0.0,1.0800249583553523e-12,0.0,336318.565197813,0.0,5.4007845814599665e-12,0.0,50420.93023255817,47824.355595743036,4.885609709531815e6
t1,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2105.1765163922646
t2,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2105.1765163922646
t3,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2105.1765163922646
t4,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,1.3538982698775282e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2105.1765163922646
t5,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.57750385412741,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2105.1765163922646
t6,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,16.577503854127414,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2105.1765163922646
t7,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,2.4366977032727566,0.0,0.0,0.0,0.0,0.0,325.2549129198795,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,925.2906231612892
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.1979118161738419,0.0,0.9999999999999999,0.0,23.20191073720234,45.40858155888697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49549424248101,0.0,0.0,0.0,48.91358793532734,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.2958109158179
