Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.806627788279555e6,1.6779116355689866e6,434625.2986144175,1.2792306244812151e7,540170.8124768201,433338.532656433,3.498387470730164e6,2.1105381981214914e6,5.435090374546182e6,3.418637924975438e6,592938.1347162076,5.215517870665316e6,1.547410148377099e6,601648.5496069712,149804.2371648577,4.1254953221312076e7
t1,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,586.8606031811205,437.9286070082523,1031.124052,658.304,11.768550558587714,930.7273338,227.749851,128.0009859,0.0,6407.884023547959
t2,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,1.2557008946702828,445.81386304739794,437.9286070082523,1031.124052,658.304,14.310963400937482,930.7273338,227.749851,128.0009859,0.0,6270.635397151257
t3,417.68,115.49357202305598,94.22615920000001,1795.8192434999999,87.6946374,0.0,457.4057711263571,437.9286070082523,1031.124052,658.304,11.701144289762889,930.7273338,227.749851,128.0009859,0.0,6393.8553572474275
t4,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,82.36077945115822,485.41590365641065,437.9286070082523,1031.124052,658.304,12.578155892108297,930.7273338,227.749851,128.0009859,0.0,6389.609708807929
t5,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,570.680386833343,437.9286070082523,1031.124052,658.304,11.35530881461567,930.7273338,227.749851,128.0009859,0.0,6391.29056545621
t6,417.68,102.8694530575332,94.22615920000001,1795.8192434999999,87.6946374,20.734391355331258,462.4018722596964,437.9286070082523,1031.124052,658.304,23.122641075885532,930.7273338,227.749851,128.0009859,68.85,6487.233227556698
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,167.35443070442852,579.1609624025882,437.9286070082523,1031.124052,658.304,54.571771896854365,930.7273338,227.749851,128.0009859,68.85,7199.480427062123
t8,417.68,39.03048108826494,94.22615920000001,1734.5981392359593,87.6946374,0.0,222.8514128794803,437.9286070082523,1031.124052,658.304,18.584743276868025,891.1252177340889,227.749851,128.0009859,0.0,5988.898286722912
t9,417.68,73.01346594479888,0.0,1225.810094715495,87.6946374,0.0,455.3523381867841,437.9286070082523,0.0,658.304,55.680762544005624,235.1444598329928,227.749851,128.0009859,0.0,4002.3592025323287
t10,417.68,113.90934404186685,0.0,916.7468182677815,87.6946374,0.0,8.051258214555748,437.9286070082523,0.0,658.304,39.02716811637015,0.0,227.749851,56.46646583872309,0.0,2963.55814988755
t11,417.68,186.0255753094838,0.0,970.5530811084145,87.6946374,0.0,131.38507310022422,437.9286070082523,0.0,658.304,29.233012222077875,0.0,227.749851,9.561029387408107,0.0,3156.114866535861
t12,417.68,334.86963114280746,0.0,757.412689091606,0.0,0.0,65.51826932173311,437.9286070082523,0.0,658.304,47.09174535950374,0.0,227.749851,0.0,0.0,2946.554792923903
t13,417.68,78.39904344228438,0.0,1720.655014994707,0.0,0.0,463.2907947438312,437.9286070082523,0.0,658.304,56.41707461539519,0.0,84.23686960533216,0.0,0.0,3916.911404409802
t14,410.54437754727627,0.0,0.0,1670.9884086288318,0.0,0.0,37.136330316141034,437.9286070082523,0.0,658.304,58.77380862249577,0.0,0.0,0.0,0.0,3273.675532122997
t15,339.0706325994983,349.0343906720957,0.0,1579.9468400582384,0.0,0.0,79.24066981826104,437.9286070082523,482.3824317490001,658.304,52.26224002212826,144.89453789459856,0.0,0.0,0.0,4123.064349822073
t16,193.89332417967233,400.8549398324039,0.0,1795.8192434999999,0.0,0.0,0.0,0.0,791.9260110735821,658.304,9.075229568893594,3.251241624059104,0.0,0.0,0.0,3853.1239897786113
t17,205.9028643298392,485.54970909771134,94.22615920000001,1795.8192434999999,0.0,198.22288850888893,292.90250439155875,41.805677566745466,1031.124052,658.304,0.0,80.1451234641461,0.0,0.0,68.85,4952.85222205889
