BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6247341624016076e8,7.367445809307661e6,-8.687762829579066e6,0.0,0.0,4481.364807049277,0.0,4.4947355724407155e6,-4.207776728565602e6,-1.614445394285713e8,1.4941425675540054e8,1.0990302577674892e7,-1.3397724504065562e7,0.0,0.0,9936.700737793548,0.0,4.4522669981760025e7,-3.773813654364795e6,-1.877656278571428e8,8.502360126056464e7,9.805208592289269e6,-1.188967457933543e7,0.0,0.0,12423.54851229309,0.0,2.2444308224458414e8,-1.069362163804337e7,-2.9670101942857146e8,2.2714008202464384e8,1.6384827203625697e6,-2.010664403230516e6,0.0,0.0,8929.080515756958,0.0,-6.6348772082031004e7,-3.948018483117725e6,-1.5648003885714284e8,8.113027904781345e7,337886.39186720474,-397513.4019632696,0.0,0.0,1335.3392857142858,0.0,-3.2215907997844554e7,-2.0006072363013693e6,-4.685547214285714e7,3.436487106768942e8,467812.542996941,-580773.8929007564,0.0,0.0,16627.383407573347,0.0,-4.223157081182243e7,-7.326194470004114e6,-2.939946114285716e8,2.8103160282839733e8,1.27576509344063e6,-1.5009001090487412e6,0.0,0.0,5426.105212748589,0.0,-1.3266423690708677e8,-9.304921010915138e6,-1.3884273600000006e8
t1,14968.746790687635,1260.045607035789,-0.0,0.0,0.0,0.0,0.0,1586.442207371264,-721.2346050946865,-17094.0,4947.233486730743,3643.4536188692573,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19317.0,2415.0163884598514,0.0,-0.0,0.0,0.0,0.0,0.0,32636.47553488071,-1520.4919233405603,-33531.0,29863.027710886134,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-10774.312014895673,-628.9701863792939,-17508.0,11140.075253333624,0.0,-0.0,0.0,0.0,0.0,0.0,-5600.350485104327,-278.7247682292939,-5261.0,42262.88035956631,273.933333333684,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32299.0,36660.21698425611,0.0,-0.0,0.0,0.0,0.0,0.0,-20209.507242251973,-1385.7097420041262,-15065.0
t2,14769.703894611359,0.0,-0.0,0.0,0.0,0.0,0.0,3133.0073404164677,-650.7112350278252,-17252.0,6123.300499945074,3478.3866056549264,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20328.0,2519.0581514381934,0.0,-0.0,0.0,0.0,0.0,0.0,31089.910401835503,-1449.968553273699,-32159.0,29530.5997021088,0.0,-804.5,0.0,0.0,0.0,0.0,-10078.858309308334,-630.2413928004687,-18017.0,11859.800165342134,0.0,-0.0,0.0,0.0,0.0,0.0,-6295.804190691666,-279.9959746504687,-5284.0,44716.07379940125,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-8918.616894011107,-1310.7055433473352,-34845.0,36483.96394069232,0.0,-0.0,0.0,0.0,0.0,0.0,-20218.62634824086,-1386.3375924514612,-14879.0
t3,14433.14410390245,19.46000000013178,-0.0,0.0,0.0,0.0,0.0,3005.903085164722,-656.5071890673047,-16802.0,4558.702012674501,3686.6312545231194,-0.0,0.0,0.0,0.0,0.0,13005.088624413907,-620.4218916115279,-20630.0,2323.5031791224787,311.0940815288842,-0.0,0.0,0.0,0.0,0.0,29500.914032673343,-1513.5112933247065,-30622.0,29289.614325496954,0.0,-359.2243566457516,0.0,0.0,0.0,0.0,-10148.453485606324,-628.9364832448815,-18153.0,11984.20007948856,0.0,-196.3,0.0,0.0,0.0,0.0,-6226.209014393677,-278.6910650948814,-5283.0,45900.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-35727.0,35945.216984256105,0.0,-0.0,0.0,0.0,0.0,0.0,-20209.507242251973,-1385.7097420041262,-14350.0
t4,14622.737816330478,0.0,-0.0,0.0,0.0,0.0,0.0,2698.7744390018543,-670.5122553323315,-16651.0,5341.333936884457,5096.353168715543,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21164.0,2461.626270328088,0.0,-0.0,0.0,0.0,0.0,0.0,31524.143303250115,-1469.7695735782054,-32516.0,29478.998554613478,0.0,-515.5570560236478,0.0,0.0,0.0,0.0,-10125.06650954378,-629.3749890460542,-18209.0,11908.769685492145,0.0,-63.04412413986847,0.0,0.0,0.0,0.0,-6249.595990456221,-279.12957089605413,-5317.0,44730.27658479582,64.6,-0.0,0.0,0.0,0.0,0.0,-8329.618502170237,-1351.258082625579,-35114.0,36527.514871811436,0.0,-0.0,0.0,0.0,0.0,0.0,-20807.62474008173,-1426.8901317297052,-14293.0
t5,15633.205006072714,31.082630540663732,-0.0,0.0,0.0,0.0,0.0,1763.85686030742,-713.1444969207977,-16715.0,6134.969577526138,5256.717528073861,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-22118.0,2130.340933222115,0.0,-0.0,0.0,0.0,0.0,0.0,32459.06088194455,-1512.4018151666714,-33077.0,29730.455622640886,0.0,-704.0162921899993,0.0,0.0,0.0,0.0,-10157.675764943582,-628.7635655073078,-18240.0,12034.804882413724,0.0,-196.3,0.0,0.0,0.0,0.0,-6216.986735056418,-278.51814735730784,-5343.0,45010.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34773.0,35784.2169842561,0.0,-0.0,0.0,0.0,0.0,0.0,-20209.507242251973,-1385.7097420041262,-14189.0
t6,14558.883965141833,0.0,-0.0,0.0,0.0,0.0,0.0,2951.121274492142,-659.0052396339744,-16851.0,7151.445812512193,3635.15517180776,-0.0,0.0,0.0,0.0,0.0,12817.508847808815,-614.1098321287666,-22990.0,3949.4216644575977,0.0,-0.0,0.0,0.0,0.0,0.0,29743.275619951015,-1509.697284408615,-32183.0,29429.27297922549,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-9843.880237976386,-634.6472316379428,-17999.0,12304.484075511557,0.0,-196.3,0.0,0.0,0.0,0.0,-6530.782262023614,-284.4018134879428,-5293.0,45501.18244163019,0.0,-0.0,0.0,0.0,0.0,0.0,-9578.312553052514,-1354.8698885776655,-34568.0,34983.43262688125,0.0,-0.0,0.0,0.0,0.0,0.0,-19558.930689199457,-1430.5019376817918,-13994.0
t7,16039.516691604636,0.0,-0.0,0.0,0.0,0.0,0.0,1670.8680931007848,-717.3847847054203,-16993.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6963.619149925105,0.0,-0.0,0.0,0.0,0.0,0.0,24821.167149151188,-1776.786299076294,-30008.0,28040.35405607681,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-9005.236749417218,-650.3717970484272,-17433.0,13061.85212948121,0.0,-196.3,0.0,0.0,0.0,0.0,-7369.425750582783,-300.1263788984272,-5196.0,46542.87125105852,0.0,-378.6,0.0,0.0,0.0,0.0,-10643.091342806309,-1428.179908252214,-34093.0,33969.963856802,0.0,-0.0,0.0,0.0,0.0,0.0,-18494.151899445664,-1503.8119573563401,-13972.0
t8,9829.042478747255,0.0,-2709.6759049093107,0.0,0.0,0.0,0.0,10464.863436105921,-539.2300099438663,-17045.0,14089.154633094133,0.0,-2246.9,0.0,0.0,0.0,0.0,11868.93571305,-582.1903461441324,-23129.0,14108.111357656071,0.0,-5071.135080540608,0.0,0.0,0.0,0.0,22474.415739486387,-1327.3920166018522,-30184.0,28935.75686864068,0.0,-578.5,0.0,0.0,0.0,0.0,-10651.679643935202,-612.5772247054784,-17093.0,10840.034598315846,0.0,-3.3163877772246977,0.0,0.0,0.0,0.0,-5418.585345950186,-282.132864588434,-5136.0,43890.41014498165,0.0,-0.0,0.0,0.0,0.0,0.0,-9232.13351011461,-1290.2766348670443,-33368.0,36374.21557851442,0.0,-1630.3,0.0,0.0,0.0,0.0,-19505.816388642306,-1355.0991898721059,-13883.0
