Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,9.611760271390921e7
AZ_uranium,3.570259468632449e8
CA_N_naturalgas,3.802048924824273e7
CA_N_uranium,1.0429578574371369e-7
CA_S_naturalgas,2.0576321387962975e7
MT_WY_CO_coal,4.9274726509130317e8
MT_WY_CO_naturalgas,51312.12643746285
NM_coal,2.0520071087263346e7
NM_naturalgas,5.575485684235446e6
PNW_coal,0.0
PNW_naturalgas,6.54168071615647e8
PNW_uranium,1.0515350360142837e8
UT_NV_coal,2.980094750685922e8
UT_NV_naturalgas,8.67614936488165e8
CA_S_uranium,6.655999435345451e-8
MT_WY_CO_uranium,-3.5606686632494447e-9
NM_uranium,-1.159654772209251e-8
UT_NV_uranium,1.0844674515439464e-7
None,0.0
