Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,9.89380080371149e7,9.75469752207399e6,8.684829104031172e6,2.206401182179616e8,5.11138149215519e7,1.5748955115131968e8,3.8891569523830432e6,6.364485198843428e7,2.6581107022349257e6,1.6449639629029622e6,3.790275430402714e7,1.9269527056623735e7,0.0,5.434020796056157e7,1.5595429135431644e7,1.658437422235742e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189212886432806e7,1.7688647027393866e7,2.3736723869127505e6,1.845885483649961e7,1.811548245578105e8,3.5176012629824327e6,9.806072713969201e8
t1,2181.1588657925577,724.9501088413001,1115.5210620227358,29300.356747488408,0.0,12404.508542865007,208.361704796,3663.1821675677197,0.0,188.1314621451481,4637.480039501312,0.0,0.0,8102.414262374945,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,1151.0610789075747,11128.64659306749,253.46815937541314,78868.62494416647
t2,2181.1588657925577,724.9501088413001,1115.5210620227358,26788.246178166504,0.0,12404.508542865007,416.723409592,3758.2270077509006,0.0,118.06292429029622,4286.417367033878,0.0,0.0,5829.156994577676,0.0,123.0105837049068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,180.39897933675502,1257.251253706558,11360.836329580665,253.46815937541314,74780.74150986945
t3,2181.1588657925577,724.9501088413001,1115.5210620227358,24276.1356088446,0.0,12404.508542865007,485.476590408,4275.653137744401,58.123810544927665,47.99438643544434,4286.417367033878,0.0,0.0,5133.094481305554,0.0,123.0105837049068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.938327551733,2758.7,328.7,761.8430438060519,9879.457019084026,253.46815937541314,70352.15109536052
t4,2181.1588657925577,724.9501088413001,1115.5210620227358,21764.025039522698,0.0,12404.508542865007,485.476590408,4793.0792677379,239.10346829472766,0.0,4281.895545887219,0.0,0.0,3940.0678571757426,0.0,123.0105837049068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,64857.120901242284
t5,1723.0590444504737,724.9501088413001,496.07613990344913,19251.914470200794,0.0,12404.508542865007,693.838295204,5310.5053977314,420.08312604452766,0.0,4281.895545887219,0.0,0.0,1006.852086991167,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,58651.066809278214
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,5827.9315277249,601.0627837943276,0.0,4281.895545887219,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,54459.53176676333
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6345.357657718399,782.0424415441277,59.558257211599994,4562.745683861219,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9570.442772318162,253.46815937541314,56847.99665185564
t8,255.39619761409267,811.9778745256001,0.0,18749.492356336792,2854.2787693714,13893.729815880008,902.2,6862.783787711899,785.1,59.558257211599994,4562.745683861219,1503.0623333137999,0.0,0.0,286.0226118095818,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2793.5,14758.579294361705,506.9363187508263,71851.11802973073
t9,6219.519508788093,899.0056402099001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,902.2,7380.209917705399,720.9381446714082,119.11651442319999,4562.745683861219,2238.1376666861997,0.0,0.0,1130.721012612708,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,328.7,2793.5,17741.776355530717,521.3143568548049,86931.48274013787
t10,11981.002313580677,986.0334058942001,526.5281841106,22768.869267252594,5708.5575387428,16872.17236191001,902.2,7897.636047698898,733.0774501711151,119.11651442319999,4562.745683861219,3741.2,0.0,2754.282233001929,1975.419413415834,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2793.5,18735.71050155406,521.3143568548049,106247.78433883536
t11,14611.36585512323,1073.0611715785,1053.0563682212,24778.557722710495,8562.8363081142,18361.393634925007,902.2,8415.062177692398,785.1,178.67477163479998,4843.595821835219,3741.2,0.0,5508.564466003858,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,328.7,2793.5,18934.26115469224,521.3143568548049,121738.916230831
t12,20575.48916629723,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,902.2,8932.488307685899,785.1,178.67477163479998,4843.595821835219,3741.2,0.0,6816.552474534993,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,328.7,2793.5,23260.16426817952,521.3143568548049,141009.3424015231
