Zone,1,2,3,4,5,6,7
t1,82.1723404861381,96.29414001151325,90.0245171964648,10.906885496230299,16.521410588770568,29.590607165572695,25.778447735625228
t2,82.1723404861381,96.29414001151325,90.0245171964648,10.906885496230299,15.511780058034338,29.590607165572703,25.778447735625228
t3,82.1723404861381,96.29414001151325,90.0245171964648,10.906885496230299,15.511780058034338,29.590607165572695,25.778447735625228
t4,82.1723404861381,96.29414001151325,90.0245171964648,10.906885496230299,15.511780058034342,29.590607165572695,25.778447735625228
t5,82.1723404861381,96.29414001151325,90.0245171964648,10.906885496230299,11.993197883020402,26.472657760660997,25.778447735625228
t6,82.1723404861381,96.29414001151325,90.0245171964648,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t7,70.59113150628188,90.87635952600499,77.33663778601041,10.906885496230299,10.5054050485163,21.064547389742398,24.179607450492576
t8,26.08963437022404,25.472519703612658,23.81402739378522,18.491430995765135,15.511780058034338,21.064547389742398,21.828574223436096
t9,26.08963437022404,22.263517991568083,23.81402739378522,18.491430995765135,19.19810988732304,21.064547389742398,21.828574223436096
t10,26.08963437022404,22.263517991568083,23.81402739378522,19.302917323183735,16.318393413807645,21.064547389742398,21.828574223436096
t11,26.08963437022404,22.263517991568083,23.81402739378522,19.30291732318373,16.31839341380764,21.064547389742398,21.82857422343609
t12,26.08963437022404,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,21.064547389742398,21.828574223436096
t13,26.089634370224044,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,21.064547389742398,21.828574223436096
t14,26.08963437022404,22.263517991568083,23.81402739378522,22.94663328013166,23.82357467937236,21.064547389742398,21.828574223436096
t15,27.801700318126475,23.724504776318852,25.376762417387056,23.995717629226313,25.386936219326127,21.064547389742398,22.81512163084931
t16,53.84532883040937,51.62003308409187,55.21503305983501,25.776907913631113,28.271919721232326,22.62815835298757,25.778447735625228
t17,82.1723404861381,84.16310375156364,90.0245171964648,25.582398475672115,75.03512170276203,22.45740899941753,25.778447735625228
t18,82.1723404861381,94.18300038455365,100.74223453975668,23.995717629226313,32.672736586584286,21.064547389742398,26.399572991851734
t19,82.1723404861381,96.29414001151325,100.74223453975668,25.77690791363111,28.271919721232326,22.62815835298757,28.359200274190194
t20,82.1723404861381,96.29414001151325,100.74223453975668,25.776907913631113,28.271919721232326,22.62815835298757,28.359200274190194
t21,82.1723404861381,96.29414001151325,100.74223453975668,25.776907913631113,28.271919721232326,22.62815835298757,28.359200274190194
t22,82.1723404861381,96.29414001151325,100.74223453975668,25.776907913631113,28.271919721232326,22.62815835298757,28.359200274190194
t23,82.1723404861381,96.29414001151325,100.74223453975668,28.14352397421913,28.271919721232326,24.7056830568482,28.359200274190194
