Zone,1,2,3,4,5,6,7
t1,51.65542427708099,64.58511327803576,60.38003600467255,10.906885496230299,11.323709145767761,23.435597557152978,29.371139900162277
t2,51.65542427708099,64.58511327803576,60.38003600467255,10.906885496230299,11.323709145767761,23.435597557152978,29.371139900162277
t3,51.65542427708099,64.58511327803586,60.38003600467265,10.906885496230299,11.323709145767761,23.435597557152978,29.371139900162277
t4,51.65542427708099,64.58511327803586,60.38003600467265,10.906885496230299,11.323709145767761,23.435597557152978,29.371139900162277
t5,51.65542427708099,64.58511327803596,60.38003600467282,10.906885496230299,11.323709145767761,23.435597557152978,29.371139900162277
t6,51.65542427708099,64.58511327803596,60.38003600467282,10.906885496230299,10.5054050485163,23.435597557152978,29.371139900162277
t7,47.29074481823985,46.17214684142729,43.16592086316767,10.906885496230299,10.5054050485163,21.064547389742398,29.371139900162277
t8,34.68167082603213,14.00265698898914,13.090956882222859,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413191
t9,34.68167082603213,11.002931387952515,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t10,34.68167082603213,10.611221495630133,11.350224141313278,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t11,34.68167082603213,10.282941766872886,10.999081861983917,10.906885496230299,10.505405048516296,10.453622176487105,11.999521090413191
t12,34.68167082603213,11.002931387952515,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t13,34.68167082603213,11.002931387952515,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t14,34.68167082603213,12.238616730165974,13.090956882222859,10.906885496230299,10.5054050485163,11.627617291158671,11.999521090413191
t15,34.68167082603213,23.235236815814694,24.853420121764223,20.706920807744638,20.665452103448054,21.064547389742398,22.78130938808575
t16,34.68167082603213,29.595508754781275,31.656643684358322,26.696703757683064,26.64323961764506,23.43559755715298,29.017326002959972
t17,47.29074481823985,48.436442713928315,51.809726301290425,26.69670375768306,26.64323961764506,23.435597557152978,29.371139900162277
t18,51.65542427708099,56.44874744170204,60.38003600467265,26.69670375768306,26.64323961764506,23.435597557152978,29.371139900162277
t19,51.65542427708099,56.44874744170204,60.38003600467265,26.69670375768306,26.64323961764506,23.435597557152978,29.371139900162277
t20,51.65542427708099,56.44874744170204,60.38003600467268,26.69670375768306,26.64323961764506,23.435597557152978,29.371139900162277
t21,51.65542427708099,56.44874744170204,60.38003600467255,26.696703757683064,26.64323961764506,23.435597557152978,29.371139900162277
