Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577111,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000403,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577138,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577138,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,-2.482920535840094e-10,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577138,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586232,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577138,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,39703.22837322764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69004.86764284587,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586233,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88574.28443577138,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,24067.149257406076,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63424.73724858112,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586235,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79415.23925891002,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,1261.877119915879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,7011.232596269911,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44287.14221788569,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,1261.877119915879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34307.111051913926,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,7011.232596269911,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44287.14221788569,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,1261.877119915879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59132.96804479478,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,7011.232596269911,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44287.14221788569,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
