Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,727130.2522504188,1.2281731225983044e6,208842.29202157177,4.744092856634474e6,553373.8130769923,936829.3278794386,1.5694402817450778e6,1.0807236125546948e6,3.0255838483427437e6,1.440430698662938e6,321965.75704370154,4.6224740908805765e6,1.1723779203656865e6,364447.3367785206,242997.39069256885,2.223888260152771e7
t1,104.42,163.05784300910824,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.72510389612926,930.7273338,227.749851,64.0091859,68.85,4103.975026855238
t2,104.42,366.6127777902689,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.681798039561468,930.7273338,227.749851,64.0091859,68.85,4286.4866557798305
t3,104.42,346.1093528870127,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.597788703542005,930.7273338,227.749851,64.0091859,68.85,4260.899221540555
t4,104.42,223.77389422411073,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.19350326137421,930.7273338,227.749851,64.0091859,68.85,4136.159477435485
t5,104.42,177.6106639482603,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.729622252496622,930.7273338,227.749851,64.0091859,68.85,4083.5323661507564
t6,104.42,343.18143780023837,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,2.6022332585575696,930.7273338,227.749851,64.0091859,68.85,4239.975751008797
t7,104.42,426.7374458638713,45.10615920000001,897.8922435,87.6946374,232.32461714999997,135.03467077453183,153.6,515.546052,329.152,2.61307144469443,930.7273338,227.749851,64.0091859,68.85,4221.457268033098
t8,104.42,98.49754014121226,45.10615920000001,260.1387692156973,87.6946374,0.0,237.12,153.6,515.546052,0.0,23.633935316258512,505.1327917944002,227.749851,64.0091859,0.0,2322.648921967568
t9,104.42,9.178686808329898,0.0,0.0,87.6946374,232.32461714999997,237.12,153.6,0.0,0.0,8.209901188942176,0.0,101.27544669434364,64.0091859,0.0,997.8324751416156
t10,104.42,127.25543326566803,30.029969369788724,0.0,87.6946374,0.0,237.12,153.6,0.0,0.0,0.0,0.0,162.88146252607916,64.0091859,0.0,967.010688461536
t11,104.42,187.31017707661056,45.10615920000001,44.06173842002201,0.0,232.32461714999997,237.12,153.6,0.0,0.0,0.0,0.0,130.82411077031063,64.0091859,0.0,1198.7759885169432
t12,104.42,260.6592860915716,0.0,0.0,0.0,229.78341150004772,237.12,153.6,0.0,0.0,0.0,0.0,0.0,64.0091859,0.0,1049.5918834916192
t13,104.42,231.00884222946337,0.0,0.0,6.78546066810506,0.0,237.12,153.6,0.0,291.0581769157241,9.456361341724731,0.0,0.0,64.0091859,0.0,1097.4580270550173
t14,104.42,134.91165075820763,0.0,230.60860187049101,87.6946374,0.0,237.12,153.6,0.0,311.523046772,12.4614817691459,0.0,0.0,64.0091859,0.0,1336.3486044698445
t15,104.42,220.66327301350927,0.0,428.5612499233306,64.03136881893684,0.0,237.12,153.6,311.56141226334046,329.152,0.0,0.0,0.0,47.0948041813097,0.0,1896.2041082004268
t16,104.42,233.82403167396325,0.0,724.3828531748019,0.0,232.32461714999997,184.2860737022445,153.6,515.546052,329.152,0.0,0.0,0.0,0.0,68.85,2546.3856277010095
t17,104.42,229.64558206041258,45.10615920000001,897.8922435,87.6946374,232.32461714999997,53.64336273313692,153.6,515.546052,329.152,0.0,49.29300997452223,0.0,0.0,68.85,2767.1676640180713
t18,104.42,9.179814394591718,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,533.6715438081347,227.749851,64.0091859,68.85,3506.316104352726
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,370.1307315056443,227.749851,27.965679475316268,68.85,3297.5519712309606
t20,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,558.1029533923868,207.36090429732772,45.63448759040907,68.85,3482.8040545301237
t21,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,354.9873763957509,0.0,64.0091859,68.85,3090.7022715457506
t22,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,8.2091749539637,68.85,3838.3920690039636
t23,104.42,113.65474390247132,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,52.97371608356331,11.050267680476923,68.85,3780.1117707165113
t24,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,635.416679946253,0.0,0.0,68.85,3307.122389196253
t25,104.42,212.09172232910583,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,12.416924163622499,930.7273338,227.749851,64.0091859,0.0,3817.526109292728
t26,104.42,196.90093712652595,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,24.21818233826955,930.7273338,227.749851,64.0091859,0.0,3814.1365822647954
t27,104.42,298.58660424390337,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,17.003350037614975,930.7273338,227.749851,64.0091859,0.0,3671.4874170815183
t28,104.42,366.7780525209911,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,19.561242595875132,930.7273338,227.749851,64.0091859,0.0,3742.2367579168663
t29,104.42,221.58261741758133,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,28.611056754804224,930.7273338,227.749851,64.0091859,0.0,3606.091136972386
t30,104.42,334.0049495622903,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,4.0025909712998535,930.7273338,227.749851,64.0091859,0.0,3693.9050033335902
