region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0955459152137621e8,0.0,0.0,0.0,4.307951436592318e7,0.0,0.0,0.0,1.0955459152137621e8,1.2167357114248483e8,-1.2118979621108621e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7234969725653154e8,0.0,0.0,0.0,1.1512670352143323e7,0.0,0.0,0.0,1.7234969725653154e8,2.1396738045492917e8,-4.161768319839764e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5874296552478135e7,0.0,0.0,0.0,1.6565491351613156e6,0.0,0.0,0.0,2.5874296552478135e7,5.264121191304337e7,-2.6766915360565238e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2575087009184526e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2575087009184526e8,2.3923919430985802e8,-1.1348832421801277e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109785999218429e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109785999218429e9,1.2939582775574381e9,-2.829796776355952e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098939516560609e7,0.0,0.0,0.0,1.7250699162916802e7,0.0,0.0,0.0,4.098939516560609e7,2.841866724201017e7,1.257072792359592e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2022905828276347e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.866261246684222e7,2.5553579265740362e8,0.0,1.7490061097920537e7,0.0,0.0,2.850072017851504e8,0.0,0.0,0.0,3.126621692191938e8,0.0,1.2082728777845159e8,0.0,2.850072017851504e8,1.2726446836786318e9,-9.876374818934814e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077653085347585e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,-5.254829227788234e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.6710519016909447e7,0.0,-1.3336920566361448e-6,0.0,0.0,1.0541994832711028e8,-1.0541994832711028e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2600513792000047e6,1.2356378837279746e8,0.0,0.0,0.0,0.0,4.5296262130947495e8,0.0,0.0,0.0,5.8185788575790145e7,0.0,0.0,0.0,4.5296262130947495e8,1.3603916607479491e9,-9.074290394384742e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773532614106316e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,3281.538647176773,357139.67326479754,0.0,17022.75200656974,0.0,0.0,212448.29574884445,0.0,0.0,0.0,6.382061138610452e8,0.0,0.0,0.0,212448.29574884445,8.30866030153905e8,-8.306535818581562e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.5600631643662512e-10,-1.271109000445644e-8,0.0,-8.428630491964996e-11,0.0,0.0,-3.01916319489417e-9,0.0,0.0,0.0,2.7430211380418086e8,-0.0,0.0,0.0,-3.01916319489417e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,30.489631404858606,5287.877753807438,0.0,1618.2958206904914,0.0,0.0,3904.373674383133,0.0,0.0,0.0,3.5135661215047464e7,0.0,0.0,0.0,3904.373674383133,2.263973457651283e7,-2.2635830202838447e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211997e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.6364408241185762e-12,-1.6656680859991221e-10,0.0,0.0,0.0,0.0,-3.412763321971133e-11,0.0,0.0,0.0,5.077489805604668e8,-0.0,0.0,0.0,-3.412763321971133e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,285.97285518825913,130688.92755103894,0.0,0.0,0.0,0.0,73720.59706108537,0.0,0.0,0.0,3.3045669512797598e7,0.0,0.0,0.0,73720.59706108537,7.777267203289983e7,-7.769895143583874e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08999170224986e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
