Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1532342356704119e8,9.850981312265886e6,9.969889523133224e6,2.214065571800646e8,5.604687353491647e7,1.546694332079345e8,4.1562785671556625e6,5.8374247952507555e7,3.7547594141748627e6,1.3654116604674065e6,3.3103219258525785e7,1.8225445379052486e7,7.082656347865361e7,2.4314485732277177e7,3.2553997133741874e7,1.93008443975964e7,1.6067315689002916e7,0.0,7.699136539829253e7,0.0,0.0,0.0,-3.746930966193607e-13,8.422560436144165e-14,0.0,0.0,1.1208453841934683e7,1.7277361927132968e7,2.311692727435581e6,1.9457507426302735e7,1.7382071718087885e8,3.450990846172041e6,1.1538278163366609e9
t1,17838.661511560007,942.5195230520092,1123.9550778807134,20506.525776108403,2402.271238518047,12404.508542865007,0.0,2498.973375082466,0.0,140.13707570970377,3813.8119825976983,1972.891373610448,2351.644193929828,3476.11393170705,0.0,0.0,0.0,0.0,171.44448413638585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.201919570401,148.30102066324497,1107.8338142416478,15928.018161530923,506.31031341623907,90475.92331618023
t2,13422.662756787453,942.5195230520092,1123.9550778807134,20506.525776108403,438.3821780055307,12404.508542865007,0.0,2757.686440078001,0.0,140.13707570970377,3603.1743791168674,1866.1935934087805,2351.644193929828,3069.7529371459273,0.0,0.0,0.0,0.0,171.44448413638585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.802879355602,148.30102066324497,962.8000688452117,14234.706386373184,455.38847279165225,82520.38578625354
t3,9232.24505419319,942.5195230520092,504.51015576142674,20454.129575927996,438.3821780055307,12404.508542865007,0.0,3275.112570071501,0.0,140.13707570970377,3603.1743791168674,1866.1935934087805,2351.644193929828,3069.7529371459273,0.0,81.2919583356122,0.0,0.0,171.44448413638585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,11533.227456917186,438.5588011855058,75760.47654423174
t4,5102.141588670203,833.7348159466546,0.0,18451.395201635532,95.91356340924487,12404.508542865007,208.361704796,3792.538700065001,0.0,70.06853785485188,3252.1117066494335,1496.0802813610983,2351.644193929828,2815.456596043432,0.0,81.2919583356122,0.0,0.0,171.44448413638585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,1092.3864563987747,10120.184922729006,387.6369605609189,67367.00225671349
t5,3142.9853870107254,724.9501088413001,0.0,17669.192647794378,0.0,12404.508542865007,208.361704796,4309.964830058501,0.0,70.06853785485188,2901.0490341819996,844.836643593736,0.0,1302.3246497806842,0.0,81.2919583356122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,1854.2295002048268,9331.423167212792,336.71511993633203,57874.002792251944
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,416.723409592,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,81.2919583356122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2616.0725440108786,9277.310785359574,285.7932793117452,51609.83108495489
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,416.723409592,5344.817090045501,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1062.177323430281,860.8656299346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.31078535957,253.46815937541314,53533.247159974206
t8,1572.8477716500197,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,416.723409592,5862.243220039,361.9593154996,0.0,3181.8991721559996,0.0,749.4806522081426,0.0,0.0,1313.022129818533,1124.10259528245,0.0,879.3835626919476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2793.5,9277.310785359574,406.2336812491736,63136.87748489216
t9,2724.630353822083,899.0056402099001,163.81544766820002,20759.180811794693,663.2689849636303,15382.951088895008,625.085114388,6379.6693500325,361.9593154996,59.558257211599994,3462.7493101299997,1503.0623333137999,4291.380479308672,1286.1621550786408,1910.3614979809347,2293.907494913202,1984.96822521706,0.0,5275.711904141717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,148.30102066324497,2121.6981715377756,13300.980603348838,355.3118406245868,88379.32122440559
t10,4642.991363014015,986.0334058942001,690.3436317788,22768.869267252594,3517.5477543350303,16872.17236191001,833.446819184,6897.095480026,542.9389732494,119.11651442319999,3743.5994481039997,2025.0822715529061,7833.280306409201,2572.3243101572816,3820.7229959618694,3274.792860007871,2749.603228886055,0.0,9672.040245591486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,180.39897933675502,761.8430438060518,19400.402785444105,304.39,117365.9005054622
t11,10032.977914531188,1073.0611715785,1216.8718158894,24778.557722710495,6371.82652370643,18361.393634925007,833.446819184,7414.521610019499,723.9186309992,178.67477163479998,4024.449586078,3528.144604866706,7833.280306409201,3858.4864652359224,5731.084493942804,4255.67822510254,3376.7604322232355,0.0,14068.368587041256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,23303.2710028791,253.46815937541314,147160.2563907206
t12,15997.101225705188,1160.0889372628,1743.4,26788.246178168396,9226.10529307783,19850.614907940006,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3528.144604866706,8283.11936210153,4844.291774338687,7641.445991923739,4255.67822510254,3734.959503344529,0.0,17273.629953014024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2031.6569561939482,26861.425073702874,318.7680381039786,171066.95654901883
t13,16417.20759836378,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,8449.373870006499,785.1,258.2,4586.149862026,3528.144604866706,11825.01918920206,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,267.8461974793918,187470.33926310024
t14,16885.475616612002,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,196352.6592815886
t15,19826.230850436015,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,202640.60392815553
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,754.066403962709,258.2,4867.0,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,3495.630164835179,3383.4875688851307,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28073.875883170396,521.3143568548049,205535.74524571866
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25520.00974594857,902.2,7026.45201252474,638.7517328594781,258.2,4867.0,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,2341.647383048545,2370.704475439175,0.0,14798.47362867756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,26558.953952200915,521.3143568548049,195767.15004570573
t18,21040.7,1399.4152928946455,1743.4,33404.09937042522,9876.642292971479,23658.48315468017,657.0685827368959,6379.669350032987,425.8344885729854,258.2,4515.937327532566,3741.2,13497.17222084981,4834.560127665782,7995.580787503872,2341.647383048545,1496.0671180382587,0.0,13439.61423697445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21677.84495570977,470.3925162302181,180319.22920586762
t19,19507.959075976283,1399.4152928946455,1743.4,30962.837225121853,9876.642292971479,21796.956563411768,657.0685827368959,5732.886687541233,425.8344885729854,210.20561356455565,4515.937327532566,3741.2,13497.17222084981,4834.560127665782,6194.122715653976,1748.137061049867,1496.0671180382587,0.0,11706.976583494208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1505.0793610248854,328.7,2793.5,20463.57293699622,521.3143568548049,167244.34563195214
t20,19507.959075976283,1290.630585789291,1743.4,28832.49241521135,8031.426264531712,19935.429972143367,411.93716547379177,5086.10402504948,425.8344885729854,210.20561356455565,4164.874655065132,3741.2,12101.057025887865,4834.560127665782,4699.358228691498,1748.137061049867,1496.0671180382587,0.0,10223.930084033304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,328.7,2793.5,19692.513409401698,521.3143568548049,154184.03263278623
t21,19507.959075976283,1290.630585789291,1743.4,26635.536621966854,7827.844219385868,18073.903380874966,411.93716547379177,4439.321362557726,425.8344885729854,210.20561356455565,4164.874655065132,3741.2,10289.655401867034,4270.775597948249,2451.8741147396563,594.1542792632331,855.6307249253724,0.0,6636.516768003612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,2793.5,20612.399310876302,521.3143568548049,140010.16970415413
t22,17838.661511560007,1181.8458786839365,1743.4,24543.706033148104,6403.259685397666,16212.376789606567,166.80574821068763,3792.538700065973,212.9172442864927,210.20561356455565,4164.874655065132,3741.2,10289.655401867034,4270.775597948249,204.39000078781464,0.0,855.6307249253724,0.0,5127.4974253595865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,2793.5,17388.834832431363,470.3925162302181,124124.17033958716
t23,17838.661511560007,1073.061171578582,1743.4,22031.5954638262,5053.7228443619315,14350.850198338168,166.80574821068763,3145.7560375742196,212.9172442864927,210.20561356455565,3813.8119825976983,3741.2,9178.501024338875,4270.775597948249,0.0,0.0,159.60093357366043,0.0,2291.0999932111413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852006,296.60204132648994,2793.5,15615.666585473135,419.4706756056313,110362.57104608347
t24,17838.661511560007,964.2764644732274,1743.4,21685.274988093443,2497.1054617730915,12489.32360706977,0.0,2498.973375082466,0.0,140.13707570970377,3813.8119825976983,1972.891373610448,6300.3444980649565,4171.33671804846,0.0,0.0,0.0,0.0,670.1859575004612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852004,148.30102066324497,761.8430438060518,15541.437415560546,368.5488349810445,95969.25428837982
t25,13347.914711721098,1508.2,1238.8898442385732,21686.73846365936,3292.071462162255,17560.03048404574,0.0,3824.9255717075416,0.0,258.2,4867.0,469.45981133725456,0.0,1849.8837689601235,2078.982794122427,0.0,423.0398531586424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,84.25294719041496,640.282356280083,13262.682998955657,253.2470489205648,89727.84027817371
t26,9592.15131065749,1508.2,1238.8898442385732,21261.602925658695,3292.071462162255,17441.94223394496,0.0,4342.351701701042,180.9796577498,258.2,4867.0,469.45981133725456,0.0,336.7518226973757,2078.982794122427,380.18799257709804,423.0398531586424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,165.7352981269433,1280.564712560166,12786.876246209638,253.2470489205648,85240.27287753692
t27,8580.82411766498,1508.2,619.4449221192866,21261.602925658695,1398.0624479303003,17441.94223394496,68.75318081599997,4859.777831694541,361.9593154996,258.2,4867.0,469.45981133725456,0.0,336.7518226973757,1136.9728334925746,380.18799257709804,423.0398531586424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,247.21764906347164,1920.847068840249,11553.93428437586,253.2470489205648,81029.46350150545
t28,6504.060815755258,1508.2,619.4449221192866,21261.602925658695,0.0,15580.41564267656,68.75318081599997,5377.203961688041,361.9593154996,258.2,4867.0,469.45981133725456,0.0,336.7518226973757,1136.9728334925746,380.18799257709804,423.0398531586424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,1583.9485980751115,10321.960763147783,406.6759021588704,75199.91466428616
t29,3454.852518078592,1508.2,0.0,18749.492356336792,0.0,15580.41564267656,68.75318081599997,5894.630091681541,361.9593154996,258.2,4867.0,469.45981133725456,0.0,0.0,0.0,1361.0733576717669,423.0398531586424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,81.48235093652835,640.282356280083,8888.075501464034,355.5329510794352,66691.16377215886
t30,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,277.11488561199997,6412.05622167504,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,1374.315234297845,1152.362613540699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2234708593367,686.0966973821919,81.48235093652835,640.282356280083,7362.787003310893,304.39,58909.69232161101
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,6929.48235166854,542.9389732494,258.2,4867.0,0.0,0.0,0.0,0.0,2355.200599392514,2013.228243475309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,60446.30027722575
t32,0.0,1508.2,0.0,20759.180811794693,2600.863691885801,15382.951088895008,693.838295204,7446.90848166204,723.9186309992,258.2,4867.0,0.0,2050.230550639689,0.0,662.176229323678,3336.085964487183,2874.093873409919,0.0,2257.992886089656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,1920.847068840249,6218.622375301723,253.2470489205648,75310.09472013667
t33,4012.9539149669404,1508.2,526.5281841106,22768.869267252594,5455.142461257201,16872.17236191001,902.2,7964.334611655539,785.1,258.2,4867.0,1503.0623333137999,2050.230550639689,1286.1621550786408,2572.5377273046124,4255.67822510254,3734.959503344529,0.0,6654.321227539425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,700.4099078534242,244.44705280958505,2561.129425120332,11476.92404544654,253.2470489205648,104183.82448876863
t34,8982.123534759126,1508.2,1053.0563682212,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8481.76074164904,785.1,258.2,4867.0,3006.1246666275997,2050.230550639689,2572.3243101572816,4482.899225285547,4255.67822510254,3734.959503344529,0.0,11050.649568989194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1386.506605235616,325.9294037461134,2793.5,17462.03622214797,370.35321009311053,132101.54288597667
t35,12906.194759683558,1508.2,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,2050.230550639689,3858.4864652359224,6393.260723266481,4255.67822510254,3734.959503344529,0.0,11411.630398134726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2072.603302617808,165.7352981269433,2793.5,23680.658597449692,319.21025901367534,154699.6700444838
t36,15983.658277194045,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,2050.230550639689,4748.98592505657,8288.311884689083,4255.67822510254,3734.959503344529,0.0,15807.958739584496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,247.21764906347164,2793.5,28597.839537150037,268.06730793424015,174578.69289948206
