Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,1.0011014925784487e8
AZ_uranium,3.5307802552522457e8
CA_N_naturalgas,17527.140567239156
CA_N_uranium,6.502941396473979e8
CA_S_naturalgas,6097.137198443348
MT_WY_CO_coal,4.027302461376954e8
MT_WY_CO_naturalgas,633131.0999888935
NM_coal,1.788312573927448e7
NM_naturalgas,299820.7748678214
PNW_coal,0.0
PNW_naturalgas,2.95993397581932e8
PNW_uranium,1.0338525091199966e8
UT_NV_coal,2.0510682589195088e8
UT_NV_naturalgas,1.9041235973683095e8
CA_S_uranium,1.6953142107122765e9
MT_WY_CO_uranium,7.202074117562e-8
NM_uranium,-2.7081019363089063e-8
UT_NV_uranium,-8.488748774653415e-8
None,0.0
