Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,52.551961157680935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999983e6,922.4053293425485,327.2465547826825,3.845300092747462e7,1.7235890913585066e6,1.5688692519770794e7,2.973207895907431e7,9.069861114956233e7
t1,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363904,4699.751532162016,8551.2132181796,23330.182121181235
t2,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363904,4699.751532162029,8551.2132181796,23330.18212118125
t3,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363904,4699.751532162029,8551.2132181796,23330.18212118125
t4,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363904,4699.751532162029,8551.2132181796,23330.18212118125
t5,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363904,4699.751532162029,8551.2132181796,23330.18212118125
t6,2850.6853005996218,0.0,0.0,6591.344957244637,292.4363904,4699.751532162029,8551.2132181796,22985.43139858589
t7,2021.0349427141293,0.0,0.0,6058.330901984468,292.4363904,4213.772595077766,8551.2132181796,21136.788048355964
t8,438.971201540818,0.0,0.0,2774.438271936,292.4363904,2349.8757660810147,5963.526105569801,11819.247735527635
t9,438.971201540818,0.0,0.0,3277.015247678818,292.4363904,2349.8757660810147,5963.526105569801,12321.824711270452
t10,438.971201540818,0.0,0.0,5648.381107638797,292.4363904,2349.8757660810147,5963.526105569801,14693.19057123043
t11,438.971201540818,0.0,0.0,4586.5356349947815,292.4363904,2349.8757660810147,5963.526105569801,13631.345098586415
t12,438.971201540818,0.0,0.0,5363.968365330812,292.4363904,2349.8757660810147,5963.526105569801,14408.777828922446
t13,438.971201540818,0.0,0.0,6460.881606409165,292.4363904,2349.8757660810147,5963.526105569801,15505.6910700008
t14,438.971201540818,0.0,0.0,6936.095679839999,292.4363904,2349.8757660810147,5963.526105569801,15980.905143431633
t15,438.971201540818,0.0,0.0,6936.095679839999,292.4363904,3489.483360637997,7009.877045439602,18166.86367785842
t16,438.971201540818,0.0,0.0,6936.095679839999,292.4363904,4699.751532162017,8551.2132181796,20918.468022122433
t17,2492.1531135641826,0.0,0.0,6936.095679839999,292.4363904,4699.751532162016,8551.2132181796,22971.649934145797
t18,3040.0554197042175,0.0,0.0,6936.095679839999,292.4363904,4699.751532162016,8551.2132181796,23519.552240285833
t19,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363904,4699.751532162016,8551.2132181796,23330.182121181235
t20,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363904,4699.751532162016,8551.213218179602,23330.18212118124
t21,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363903999992,4699.751532162016,8551.2132181796,23330.182121181235
t22,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363904,4699.751532162016,8551.2132181796,23330.182121181235
t23,2850.6853005996218,0.0,0.0,6936.095679839998,292.4363904,4699.751532162016,8551.2132181796,23330.182121181235
t24,2850.6853005996218,0.0,0.0,6936.095679839999,292.4363904,4699.751532162016,8551.2132181796,23330.182121181235
t25,2818.305465311986,0.0,0.0,6936.095679839999,292.4363904,6139.859710898828,6838.576650875042,23025.273897325857
t26,2818.305465311986,0.0,0.0,6525.56841924837,292.4363904,6139.859710898816,6907.292088603364,22683.462074462535
t27,2818.305465311986,0.0,0.0,4996.727383253108,292.4363904,6139.859710898816,6685.759261134728,20933.088210998638
t28,2818.305465311986,0.0,0.0,2774.438271936,292.4363904,6139.859710898816,6771.955724076405,18796.995562623208
t29,2818.305465311986,0.0,0.0,2774.438271936,292.4363904,6139.859710898816,6894.199925178379,18919.23976372518
t30,2818.305465311986,0.0,0.0,2940.09930932365,292.4363904,6139.859710898816,6907.292088603364,19097.992964537814
t31,2818.305465311986,0.0,0.0,2774.438271936,116.97455615999999,6139.859710898826,6907.292088603364,18756.870092910176
t32,1781.1687342140747,0.0,0.0,2774.438271936,116.97455615999999,6139.859710898826,6187.916480651483,17000.357753860382
t33,1781.1687342140747,0.0,0.0,2774.438271936,292.4363904,6139.859710898826,5232.6275539913695,16220.53066144027
t34,1781.1687342140747,0.0,0.0,4815.943292248232,292.4363904,5105.2912558867565,5141.565540781681,17136.405213530743
t35,1781.1687342140747,0.0,0.0,6936.095679839999,292.4363904,5452.647999148994,5857.602636530041,20319.95144013311
t36,1781.1687342140747,0.0,0.0,6936.095679839999,292.4363904,5884.294154888282,6187.916480651483,21081.911439993837
t37,1781.1687342140747,0.0,0.0,6936.095679839999,292.4363904,6139.859710898826,6187.916480651483,21337.47699600438
t38,1781.1687342140747,0.0,0.0,6936.095679839999,292.4363904,6139.859710898824,6187.916480651483,21337.47699600438
t39,1781.1687342140747,0.0,0.0,6936.095679839999,292.4363904,6139.859710898826,6907.292088603373,22056.85260395627
t40,2784.438769011301,0.0,0.0,6936.09567984,292.4363904,6139.859710898826,6907.292088603361,23060.122638753488
t41,2818.305465311986,0.0,0.0,6936.095679839998,292.4363904,6139.859710898826,6907.292088603355,23093.989335054168
t42,2818.305465311986,0.0,0.0,6936.095679839999,292.4363904,6139.859710898826,6907.292088603355,23093.989335054168
t43,2818.305465311986,0.0,0.0,6936.095679839999,292.4363904,6139.859710898826,6907.292088603354,23093.989335054164
t44,2818.305465311986,0.0,0.0,6936.095679839999,292.4363904,6139.859710898826,6907.292088603354,23093.989335054164
t45,2818.305465311986,0.0,0.0,6936.095679839999,292.4363904,6139.859710898826,6907.292088603352,23093.98933505416
t46,2818.305465311986,4.690657078754157e-13,0.0,6936.095679839999,292.4363904,6139.859710898826,6907.292088603364,23093.989335054175
t47,2818.305465311986,-2.8150376844375083e-13,0.0,6936.095679839999,292.4363904,6139.859710898826,6907.292088603364,23093.989335054175
t48,2818.305465311986,0.0,0.0,6936.095679839999,292.4363904,6139.859710898826,6907.292088603364,23093.989335054175
t49,351.42475860856337,0.0,0.0,8473.07063894,824.3756593756958,8563.653775898827,8551.2132181796,26763.73805100269
t50,351.42475860856337,0.0,0.0,8473.07063894,728.8157763627321,8563.653775898827,8551.2132181796,26668.17816798972
t51,351.42475860856337,0.0,0.0,8473.07063894,728.8157763627321,8563.653775898827,8551.2132181796,26668.17816798972
t52,351.42475860856337,0.0,0.0,8473.07063894,728.8157763627321,8563.653775898827,8551.2132181796,26668.17816798972
t53,351.42475860856337,0.0,0.0,8473.07063894,728.8157763627321,8563.653775898827,8551.2132181796,26668.17816798972
t54,351.42475860856337,0.0,0.0,8473.07063894,728.8157763627321,8563.653775898827,8551.2132181796,26668.17816798972
t55,351.42475860856337,0.0,0.0,8473.07063894,728.8157763627321,8563.653775898827,8551.2132181796,26668.17816798972
t56,0.0,0.0,0.0,7704.583159389999,319.0285179403737,8563.653775898827,8335.59215146201,24922.85760469121
t57,0.0,0.0,0.0,7704.583159389999,319.0285179403737,8101.680550566452,7446.746004272835,23572.03823216966
t58,0.0,0.0,0.0,7704.583159389999,319.0285179403737,8563.653775898827,8323.097381216354,24910.362834445554
t59,0.0,0.0,0.0,7704.583159389999,319.0285179403737,7351.756743398826,8551.2132181796,23926.5816389088
t60,0.0,0.0,0.0,7704.583159389999,319.0285179403737,7351.756743398826,7009.877045439602,22385.245466168803
t61,0.0,0.0,0.0,7704.583159389999,319.0285179403737,8563.653775898827,7148.3110949972515,23735.57654822645
t62,0.0,0.0,0.0,7704.583159389999,319.0285179403737,7351.756743398826,7686.025650561742,23061.39407129094
t63,0.0,0.0,0.0,7704.583159389999,182.7354397288678,7351.756743398826,7938.678456298431,23177.753798816124
t64,0.0,0.0,0.0,7704.583159389999,319.0285179403739,7351.756743398826,7834.736795937218,23210.105216666416
