BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.488846430361506e8,1.3120413544025384e7,-1.545581727674157e7,0.0,0.0,3336.8211503690886,0.0,1.6574672517178558e7,-1.675619641763346e6,-1.6145162899999988e8,1.7432282000246626e8,8.754786881627295e6,-1.0762114499670621e7,0.0,0.0,12176.772833910214,0.0,1.7659023560634825e7,-2.2241922893202794e6,-1.877625004285714e8,2.419686166185991e8,1.1309026281599477e7,-1.3654982294906884e7,0.0,0.0,19299.551962251393,0.0,6.148666828529675e7,-4.431949299693401e6,-2.9669667914285725e8,2.1525577741847232e8,3.746328173845531e6,-4.524343138043429e6,0.0,0.0,3318.3834850720446,0.0,-5.463813378136873e7,-3.3606143421050203e6,-1.5648233271428567e8,5.456308535064295e7,1.8582005906066543e6,-2.1861183406063733e6,0.0,0.0,1639.3659234860606,0.0,-6.694418409582237e6,-684971.6998416336,-4.685741685714286e7,2.961084981293776e8,823303.8201992594,-1.0224715190703761e6,0.0,0.0,6655.1523601202325,0.0,3.2154703230503043e6,-5.140749763059691e6,-2.9399070614285725e8,1.8245110480399558e8,7.676436358763955e6,-9.031101593242263e6,0.0,0.0,1686.2908903396124,0.0,-3.760328249520944e7,-4.63895336519815e6,-1.388558900000001e8
t1,13374.078493099289,4217.491506900708,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,9702.391763854595,1212.6405267871605,-0.0,0.0,0.0,0.0,0.0,8788.650094436018,-386.68238507777204,-19317.0,20898.737757416737,930.7622382470511,-0.0,0.0,0.0,0.0,0.0,12539.938405563982,-838.4384012277719,-33531.0,30244.42264559759,0.0,-383.48741198607604,0.0,0.0,0.0,0.0,-11706.486770563453,-646.4484630480647,-17508.0,5929.752874334613,0.0,-0.0,0.0,0.0,0.0,0.0,-561.1757294365475,-107.57714489806473,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,21419.49024736217,271.1335997128226,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,13541.69174794306,4207.87825205694,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,9328.022980895432,1294.5126801370727,-0.0,0.0,0.0,0.0,0.0,10137.53676035339,-432.0724213858916,-20328.0,21005.783120206986,845.9935776822981,-0.0,0.0,0.0,0.0,0.0,11191.05173964661,-883.8284375358915,-32159.0,29979.8371202366,0.0,-181.57836239517565,0.0,0.0,0.0,0.0,-11145.331947721645,-635.9268101197808,-18017.0,6503.386044248136,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.3305522783553,-97.05549196978085,-5284.0,38768.81550147468,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,21406.253354239732,98.37049283525994,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,13310.024448284421,3989.545551715573,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,9326.442868163113,746.6080054158501,-0.0,0.0,0.0,0.0,0.0,11018.671739867585,-461.72261344654424,-20630.0,20964.49052773945,261.07134172467954,-0.0,0.0,0.0,0.0,0.0,10309.916760132415,-913.4786295965441,-30622.0,30299.625962320228,0.0,-503.4827914406633,0.0,0.0,0.0,0.0,-11009.758365427793,-633.3848054517712,-18153.0,6635.4176218739785,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.9041345722076,-94.51348730177111,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20957.653131721323,17.97071535366922,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,13125.099362073532,4023.470637926468,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,10101.086525467888,1094.8849469586098,-0.0,0.0,0.0,0.0,0.0,10409.243894006835,-441.21536643333,-21164.0,20663.819206358927,1825.80757023124,-0.0,0.0,0.0,0.0,0.0,10919.344605993167,-892.9713825833301,-32516.0,30591.326749700675,0.0,-804.5,0.0,0.0,0.0,0.0,-10945.644086969985,-632.1826627306872,-18209.0,6732.329757610703,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300158,-93.3113445806872,-5317.0,38847.61550147501,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20577.396233508844,341.22761356614865,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,13025.094335608423,4187.475664391579,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,12115.33394689136,2191.906513297555,-0.0,0.0,0.0,0.0,0.0,8176.855020656163,-366.0954808450799,-22118.0,20743.118017651246,0.0,-0.0,0.0,0.0,0.0,0.0,13151.733479343837,-817.85149699508,-33077.0,30813.45696888351,0.0,-1171.2323199240127,0.0,0.0,0.0,0.0,-10773.273926733249,-628.9507222262484,-18240.0,6927.467977343001,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.388573266751,-90.07940407624841,-5343.0,38571.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20056.14287541444,758.4809716605523,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14337.655886461025,3010.914113538972,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,10674.106214595597,2045.0593531938218,-0.0,0.0,0.0,0.0,0.0,10722.594030745155,-451.7595985345745,-22990.0,22480.521145429724,0.0,-0.0,0.0,0.0,0.0,0.0,10605.994469254845,-903.5156146845745,-32183.0,29818.978140834413,0.0,-804.5,0.0,0.0,0.0,0.0,-10391.091113105136,-624.3870277292787,-17999.0,7255.0870964741425,0.0,-0.0,0.0,0.0,0.0,0.0,-1876.5713868948633,-85.51570957927869,-5293.0,38615.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19840.722947370024,778.9008997049677,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,13388.033467669924,0.0,-0.0,0.0,0.0,0.0,0.0,3800.101144520191,-195.13461219012072,-16993.0,11871.067828840442,0.0,-17.525343024416557,0.0,0.0,0.0,0.0,11995.03474267499,-494.5772284910134,-23354.0,25618.445244026316,0.0,-0.0,0.0,0.0,0.0,0.0,5283.45261280482,-893.8978568311342,-30008.0,30101.794842181138,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-10390.802094808156,-624.3924468223471,-17433.0,8288.421409700324,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1876.8604051918448,-85.52112867234709,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20565.29872713866,32.32511993633307,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,15144.759200404333,0.0,-2802.1892004043334,0.0,0.0,0.0,0.0,4950.0,-247.57,-17045.0,18552.66608675259,0.0,-2246.9,0.0,0.0,0.0,0.0,7154.942021676834,-331.70810842942547,-23129.0,33215.50703075459,0.0,-1665.0,0.0,0.0,0.0,0.0,-1063.2958996155012,-303.2111311390934,-30184.0,25038.732772521227,0.0,-578.5,0.0,0.0,0.0,0.0,-6951.548045874164,-415.6847266470618,-17093.0,8151.268912663018,0.0,-870.3420192833921,0.0,0.0,0.0,0.0,-2056.04603416405,-88.88085921557595,-5136.0,35559.87366214327,0.0,-314.0,0.0,0.0,0.0,0.0,-1366.8044199617857,-511.06924218148583,-33368.0,15900.586831549917,0.0,-927.990164428918,0.0,0.0,0.0,0.0,-667.247622061333,-422.349045059668,-13883.0
t9,17708.245074839815,0.0,-5479.675074839815,0.0,0.0,0.0,0.0,4950.0,-247.57,-16931.0,26986.534289427997,0.0,-3809.5342894279866,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,37964.42927200631,0.0,-6556.855365339054,0.0,0.0,0.0,0.0,-222.2511763044854,-259.32273036277445,-30926.0,21935.414142943475,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-2926.664023562119,-154.14981883071837,-16975.0,8146.1686177523925,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-2026.1091983717877,-88.31954354447103,-5098.0,36116.536554058286,0.0,-378.6,0.0,0.0,0.0,0.0,-2877.7488236955146,-175.18773036277446,-32685.0,17457.063049776203,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,3102.773221933907,-293.2744611862474,-13864.0
t10,18500.382276094915,0.0,-6315.812276094916,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,29189.971552319847,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,-1959.9130378756977,-67.76442717415713,-22948.0,39040.46781998581,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-705.4330323815961,-182.3121784603593,-31321.0,20587.668477960066,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-1599.7596424638964,-76.30853494552785,-17032.0,8060.0561997568975,0.0,-1025.663106806897,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,33320.50798993689,0.0,-378.6,0.0,0.0,0.0,0.0,-626.7558496860039,-43.15214025088137,-32272.0,17200.49926497688,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,1749.040062407194,-232.27751686020707,-13945.0
