Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-2422.8505647712964,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1246.002770563447,-7153.938,-2387.315,-657.1785,-500.0
t2,-1150.0,-5447.440977567146,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-684.8479477216391,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5142.783846760961,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-549.2743654277868,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-3325.0207165543943,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-485.160086969979,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-2639.0886173589943,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.78992673324325,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-5099.278421994627,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,69.39288689486852,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-6340.823861275948,-367.314,-10320.6005,919.231,1687.1795,1480.6433198961822,1200.0,5260.674,2780.0,69.68190519185147,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1463.559288873882,-367.314,-2990.100795582728,919.231,0.0,2600.0,1200.0,5260.674,0.0,630.238275100227,-3882.650205952346,-2387.315,-657.1785,0.0
t9,-1150.0,136.3846479692407,0.0,0.0,919.231,1687.1795,2600.0,1200.0,0.0,0.0,218.93069837179135,0.0,-1061.5874915549648,-657.1785,0.0
t10,-1150.0,1890.8682506042799,244.54372450968015,0.0,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,0.0,-1707.3528566674966,-657.1785,0.0
t11,-1150.0,2783.2121408114494,367.314,506.4567634485289,0.0,1687.1795,2600.0,1200.0,0.0,0.0,0.0,0.0,-1371.3219158313482,-657.1785,0.0
t12,-1150.0,3873.09488991934,0.0,0.0,0.0,1668.7248474949001,2600.0,1200.0,0.0,0.0,0.0,0.0,0.0,-657.1785,0.0
t13,-1150.0,3432.5236586844485,0.0,0.0,71.12642209753731,0.0,2600.0,1200.0,0.0,2458.261629355778,252.16963577932617,0.0,0.0,-657.1785,0.0
t14,-1150.0,2004.6307690669782,0.0,-2650.6735847182877,919.231,0.0,2600.0,1200.0,0.0,2631.1068139527024,332.30618051055734,0.0,0.0,-657.1785,0.0
t15,-1150.0,3278.8004905424855,0.0,-4925.9913784290875,671.1883523997573,0.0,2600.0,1200.0,3179.1980843198003,2780.0,0.0,0.0,0.0,-483.51955011611597,0.0
t16,-1150.0,3474.3541110544315,0.0,-8326.23969166439,0.0,1687.1795,2020.680632700049,1200.0,5260.674,2780.0,0.0,0.0,0.0,0.0,-500.0
t17,-1150.0,3412.26719257671,-367.314,-10320.6005,919.231,1687.1795,-588.1947668107118,1200.0,5260.674,2780.0,0.0,378.88554938141607,0.0,0.0,-500.0
t18,-1150.0,136.40140259423058,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4102.010329040237,-2387.315,-657.1785,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2844.9710338635227,-2387.315,-287.1219658656701,-500.0
t20,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4289.799795483373,-2173.5943846680057,-468.52656663664345,-500.0
t21,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2728.573223641437,0.0,-657.1785,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-84.28311041030493,-500.0
t23,-1150.0,1688.7777697246854,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-555.2800428046469,-113.4524402513031,-500.0
t24,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4884.0636429381475,0.0,0.0,-500.0
t25,-1150.0,-3151.4371817103392,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,331.11797769659995,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-2925.7197195620497,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,645.818195687188,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-4436.650880295741,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,453.42266766973273,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-5449.896768513983,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,521.6331358900036,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-3292.4608828763944,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,762.961513461446,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-4962.92644223314,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,106.73575923466277,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-6690.886002365107,-367.314,-10320.6005,919.231,57.18529791394762,1233.2328381376383,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-4497.108956615475,-367.314,-8655.052646120886,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,0.0,-2173.3976255170173,919.231,0.0,2600.0,1200.0,4447.373205422033,2780.0,291.14547977861326,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,0.0,-2803.750919009583,919.231,0.0,2600.0,1200.0,1957.664575944749,2780.0,1158.263817465216,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,0.0,-3669.8219456010743,919.231,0.0,2600.0,1200.0,2224.7848818768334,2780.0,1349.1143517321289,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-2567.3228838641044,919.231,0.0,2600.0,1200.0,2326.4592351739075,2780.0,1166.5068084336344,-5490.22173497094,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,0.0,-3293.440538477863,919.231,0.0,2600.0,1200.0,3588.7377378156775,2780.0,556.6669362543047,-3393.070942115568,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,0.0,-7285.713057604486,919.231,0.0,2600.0,1200.0,4419.2186892532545,2246.6736648241836,-65.73574297588077,-1766.6172676131278,-2387.315,-657.1785,0.0
t39,-1150.0,-123.00597891460013,-367.314,-9655.745376366707,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-533.5618986403706,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,-403.8024863655261,-367.314,-10320.6005,919.231,1687.1795,503.1918375768738,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-3576.169361078841,-367.314,-10320.6005,919.231,1071.4722182862488,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t42,-1150.0,-2184.059519986853,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,-1388.6206562441407,-367.314,-10320.6005,919.231,0.0,-141.95129853194766,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-417.3988216852884,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,1051.6413072125818,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,-1541.8909476504882,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,-500.0
t46,-1150.0,-1151.276736147907,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-164.53906402997282,-500.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1234.485179187741,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-512.105292606391,-363.37839949360256
t48,-1150.0,-629.0507852231135,-367.314,-10320.6005,919.231,1687.1795,-1165.2421950980065,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-167.64628095906335
t49,-1150.0,-2410.7477273167387,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-1536.8788456281084,-83.42907478278015,0.0
t50,-1150.0,-4583.127448816531,-367.314,-10320.6005,0.0,583.8791502242318,0.0,257.9384954382006,5260.674,2780.0,0.0,0.0,0.0,-655.6203527225983,0.0
t51,-1150.0,-4146.8689927429605,-367.314,-9186.607477678435,0.0,0.0,0.0,0.0,5260.674,2780.0,516.0454541411124,0.0,0.0,0.0,0.0
t52,-1150.0,-3604.460302151154,-367.314,-10320.6005,0.0,1687.1795,0.0,0.0,5260.674,2780.0,437.06881569503906,60.86418389438188,0.0,0.0,0.0
t53,-1150.0,-5321.099473481584,-367.314,-10320.6005,0.0,0.0,0.0,0.0,5260.674,2780.0,-832.4381356395758,0.0,0.0,0.0,0.0
t54,-1150.0,-1881.4311862096843,-367.314,-7481.692506071373,0.0,0.0,0.0,0.0,5260.674,2780.0,793.2756066157029,0.0,0.0,0.0,0.0
t55,-1150.0,-4603.342688986771,-367.314,-9593.943053973504,0.0,1687.1795,0.0,0.0,5260.674,2780.0,296.38066568588727,0.0,0.0,0.0,0.0
t56,-76.49195296231848,-6036.319335775363,-367.314,-8600.809480766893,0.0,0.0,-161.80597767300944,0.0,5260.674,2780.0,1416.9605,689.2089270153608,0.0,0.0,0.0
t57,-1121.863173088497,-4415.286396906682,-367.314,-7545.44362201028,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,896.5327271684906,0.0,0.0,0.0
t58,-1150.0,-3131.4758769841683,-367.314,-8911.399924764277,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,1740.5661655203917,0.0,-377.01129393344934,0.0
t59,-1150.0,-1332.8852604218232,-367.314,-5320.592191776729,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,3318.425682610161,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-1831.8125479030325,0.0,0.0,-1215.0126896888542,0.0,5260.674,2780.0,1416.9605,2516.751971247217,0.0,-657.1785,0.0
