Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.10113475859208e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7230373010012344e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.5845706380047843e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2598464868071975e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.0114163557225373e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.088614622524355e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,5.21518062147467e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,-1.6326243900216303e-7
AZ,AZ_nuclear_1,1,1,4.538430619483809e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,213610.98115455927
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,9.249742769904458e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,4676.180039458743
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.027552965899846e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,72879.76677694362
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.034214343909794e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.5397101797646505e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,2.6734917755011404e-11
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,79981.69099288431
NM,NM_conventional_steam_coal_1,5,1,3.3976268211179264e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.0129307311884041e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-2.5651630155714497e-12
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-8.625053083224024e-13
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7577794614525476e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.063665588181985e7
PNW,PNW_nuclear_1,6,1,1.6681680056087565e8
PNW,PNW_other_peaker_1,6,1,6.854295925744517e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.2219186083793205e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7489564329646704e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,311133.58345036255
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,7.252890952572741e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.4311865809988457e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,3.250663308550841e7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,1.1758905700062891e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,7.1547595028170365e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-4.147543025970815e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.6555358537032096e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,2.1403782031050723e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,8.932348634870578e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,9.167957450896394e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.261736715601661e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,9.115106922286762e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-5.001669267074176e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.0321116741021171e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,7.192364268528741e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.1775074491212997e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-7.394542018043332e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,228498.00754928484
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-3.83812947479596e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1116782200087452e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,7.14862394227907e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-2.1959796715565447e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,1.7585061472145407e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.691227934581492e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-9.206519983992838e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-5.997253997952833e-11
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.6119244483683343e-7
CA_S,CA_S_nuclear_1,3,1,2.430178960704302e8
NM,NM_nuclear_1,5,1,1.306563541489335e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.636458928305104e7
AZ,AZ_solar_photovoltaic_1,1,1,1.818535225240473e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.1015845973105725e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7346187007680786e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,9.847572818980637e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.968739051606793e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.518816294243451e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.73667915433869e7
NM,NM_onshore_wind_turbine_1,5,1,2.6826918749518377e8
NM,NM_solar_photovoltaic_1,5,1,6.593195322947077e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1009707798795289e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1706092537913825e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,2.9506411933887564e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6032670930828035e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,8.213395565612563e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.3369466096051025e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,3.95745265663711e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.225106577907325e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.3409963925950693e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,8.278944523961201e7
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,5.069620870001889e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.1525903411485516e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6381857287610685e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.515342918289105e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.56959118939038e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,3.444528497846222e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3238266081563177e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.8350644146391577e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.121840862634872e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3309187891877906e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.423796716642965e7
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.2676594020447508e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,4.732356077910792e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.0655362588023857e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,6.749524370316037e8
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.749808040163095e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.0089491696768377e7
CA_N,CA_N_batteries_1,2,1,2.1011163718993396e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.1435287218269446e8
CA_S,CA_S_batteries_1,3,1,1.310514461218687e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.6084871441790903e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.688466837561273e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.7785644265380092e7
NM,NM_batteries_1,5,1,7.313542586013115e6
PNW,PNW_batteries_1,6,1,1.9895899005799831e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.6399617956636192e7
UT_NV,UT_NV_batteries_1,7,1,2.7882841769966044e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,1.9463618809167832e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.6691577144681826e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.72639639883533e7
