Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,2.5782547062291798e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-2.8458785137903724e-6
AZ_nuclear_1,AZ_uranium,1,1.2356378837279746e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,363083.1913900111
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.2754753566111634e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,5287.877753807438
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.6656680859991221e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,130688.92755103894
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.918006116570232e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.190035596884722e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-4.118999452297582e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,1.812660332234373e-11
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,145382.33584144348
NM_conventional_steam_coal_1,NM_coal,5,3.0758976271551717e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.4291326135477817e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.1588563119422192e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,1.381863512506243e-12
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8828473669628662e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.738569993472124e7
PNW_nuclear_1,PNW_uranium,6,7.753893818400075e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0644511763328524e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,3.5278271938270766e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.763750885092654e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,461017.2378708969
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,2.094956622992564e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.1407426552484035e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-4.600996132441693e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.1890942914760672e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-3.256613062733647e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.8631394233930326e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-1.1890942914760672e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-1.926737468238571e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-2.463429032537706e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2712183937323165e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.2498782496095375e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,7.234490340124466e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.469890890300753e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.4146206844173337e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.1924612408620306e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,1.2581722330651246e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,296986.46713348356
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-1.4663270529758754e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.4479219181395307e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,1.9386425265111032e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-1.513177557756405e-9
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,1.0592120396779592e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.602723257161652e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,1.2581722330651246e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,3.5896356015049003e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,4.2540282893824275e-7
CA_S_nuclear_1,AZ_uranium,3,7.26952807943991e7
NM_nuclear_1,AZ_uranium,5,6.85494499767195e7
