Zone,1,2,3,4,5,6,7
t1,39.01423062863733,103.89065415793745,97.1264292995916,18.15608200362301,18.849945010130895,20.682533972895545,26.132655219405816
t2,39.01423062863733,103.89065415793743,97.1264292995916,18.15608200362301,18.849945010130895,20.682533972895545,26.132655219405816
t3,39.01423062863733,103.89065415793743,97.12642929959159,18.156082003623013,18.8499450101309,20.682533972895545,26.132655219405816
t4,39.01423062863733,103.89065415793743,97.12642929959159,18.156082003623013,18.8499450101309,20.682533972895545,26.132655219405816
t5,39.01423062863733,103.89065415793745,97.1264292995916,18.156082003623013,18.8499450101309,20.682533972895545,26.132655219405816
t6,39.01423062863733,90.40890388626534,84.52246337782857,18.156082003623013,17.487759966679835,20.68253397289555,26.13265521940583
t7,39.01423062863733,79.55236450941723,74.37278328609816,18.156082003623013,17.487759966679835,20.68253397289555,25.235512503725317
t8,23.091190426965774,25.738567897384815,24.062753434564716,18.156082003623013,17.487759966679835,20.68253397289555,22.05656316258855
t9,23.091190426965774,22.496049708790803,24.062753434564716,18.156082003623013,17.487759966679835,20.68253397289555,22.05656316258855
t10,23.091190426965774,22.496049708790796,24.062753434564716,18.156082003623013,17.487759966679835,20.68253397289555,22.05656316258855
t11,23.091190426965774,22.496049708790796,24.062753434564716,18.156082003623013,17.487759966679835,20.68253397289555,22.056563162588553
t12,23.091190426965774,22.49604970879081,24.062753434564716,18.156082003623013,17.487759966679835,20.68253397289555,22.056563162588553
t13,23.091190426965774,22.496049708790796,24.062753434564716,20.04816750952856,19.310198153349592,20.68253397289555,22.056563162588546
t14,23.091190426965774,22.496049708790803,24.062753434564716,20.04816750952856,19.310198153349596,20.68253397289555,22.05656316258855
t15,23.091190426965774,22.81385713729488,24.402694085957318,20.331393082235778,20.290676428345375,20.68253397289555,22.36816185262882
t16,25.069139304941675,25.73834098838777,27.530849239558147,23.560546347753785,22.891716453508053,20.682533972895545,25.235512503725317
t17,35.194516765473324,74.37278328609816,79.55236450941723,23.560546347753785,23.70553533920163,20.682533972895545,26.132655219405816
t18,39.01423062863733,79.55236450941723,85.09266991789634,23.560546347753785,23.70553533920163,20.682533972895545,26.132655219405816
t19,39.01423062863733,81.82005204204752,87.36035745052652,23.560546347753785,23.70553533920163,20.682533972895545,26.132655219405816
t20,39.01423062863733,81.82005204204796,87.36035745052702,23.560546347753785,23.70553533920163,20.682533972895545,26.132655219405816
t21,39.01423062863733,81.82005204204796,87.36035745052702,23.560546347753785,23.70553533920163,20.682533972895545,26.132655219405816
t22,39.01423062863733,81.82005204204788,87.36035745052702,23.560546347753785,23.70553533920163,20.682533972895545,26.132655219405816
t23,39.01423062863733,90.80261689513893,97.12642929959159,23.560546347753785,23.70553533920163,20.682533972895545,26.132655219405816
t24,39.01423062863733,90.8026168951389,97.1264292995916,23.560546347753785,23.70553533920163,20.682533972895545,26.132655219405816
t25,36.39875599911477,92.9659791076052,86.91304978535702,10.906885496230295,10.505405048516296,23.970539830936737,22.44784129448121
t26,36.39875599911477,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t27,36.39875599911477,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t28,36.39875599911477,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t29,36.39875599911477,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t30,36.39875599911477,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,25.235512503725317
t31,35.35746408672001,91.61134394935497,85.64661367528582,4.631140852335146,4.460669409917901,23.970539830936737,22.447841294481208
t32,30.938942617416604,74.37278328609816,68.12495449237804,0.0,0.0,23.970539830936737,22.447841294481208
t33,30.938942617416604,62.54411394016111,66.8999051836783,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t34,30.938942617416604,31.68849058050829,33.895388098041494,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t35,30.938942617416604,62.54411394016111,66.8999051836783,18.588113276636246,17.903888248048407,23.970539830936737,25.235512503725317
t36,30.938942617416604,62.54411394016111,66.8999051836783,21.042445157442653,20.267876624039857,23.970539830936737,25.235512503725317
t37,30.938942617416604,62.54411394016111,66.8999051836783,21.042445157442653,20.267876624039857,23.970539830936737,25.235512503725317
t38,30.938942617416604,62.54411394016111,66.8999051836783,21.042445157442653,21.846615036071036,23.970539830936737,25.235512503725317
t39,30.938942617416604,65.00337689554148,69.5304398282987,23.235141595790935,24.123108790534538,23.970539830936737,26.592982433126846
t40,35.194516765473324,74.37278328609816,79.55236450941723,23.235141595790935,24.123108790534538,23.970539830936737,26.592982433126846
t41,36.39875599911477,92.9659791076052,86.91304978535702,23.235141595790935,24.123108790534538,23.970539830936737,26.592982433126846
t42,36.39875599911477,92.9659791076052,86.91304978535702,23.235141595790935,24.123108790534538,23.970539830936737,26.59298243312685
t43,36.39875599911477,92.9659791076052,86.91304978535702,23.235141595790935,24.12310879053454,23.970539830936737,26.59298243312685
t44,36.39875599911477,92.9659791076052,86.91304978535702,23.235141595790935,24.123108790534538,23.970539830936737,26.59298243312685
t45,36.39875599911477,92.9659791076052,86.91304978535702,23.235141595790935,24.123108790534538,23.970539830936737,26.592982433126846
t46,36.39875599911477,92.9659791076052,86.91304978535702,23.235141595790935,24.123108790534538,23.970539830936737,26.59298243312685
t47,36.39875599911477,92.9659791076052,86.91304978535702,23.235141595790935,24.123108790534538,23.970539830936737,26.59298243312685
t48,36.39875599911477,92.9659791076052,86.91304978535702,23.235141595790942,24.123108790534538,23.970539830936737,25.562803580710032
t49,39.01423062863733,80.72506599693213,77.33314896886326,36.92620933601378,35.56696236658996,42.0645588034884,36.64537954798917
t50,39.01423062863733,80.72506599693213,77.33314896886326,36.92620933601378,35.56696236658996,42.064558803488396,36.64537954798917
t51,39.01423062863733,80.72506599693213,77.33314896886326,36.92620933601378,35.56696236658996,42.064558803488396,36.64537954798917
t52,39.01423062863733,80.72506599693213,77.33314896886326,36.92620933601378,35.56696236658996,42.064558803488396,36.64537954798917
t53,39.01423062863733,80.72506599693213,77.33314896886326,36.92620933601378,35.6255830859931,42.064558803488396,36.64537954798917
t54,39.01423062863733,80.72506599693212,77.33314896886326,36.92620933601378,35.56696236658996,42.064558803488396,36.64537954798917
t55,39.014230628637314,80.72506599693213,75.46913125926122,36.92620933601378,35.56696236658996,42.064558803488396,36.64537954798917
t56,23.339738942838054,70.14399373822626,65.57698287518495,27.754313211533844,24.067334944532913,30.455019878314033,26.531498114508217
t57,22.19966137545761,64.58005279755785,65.57698287518495,27.754313211533844,20.271471923676902,24.364015902655808,25.235512503725317
t58,22.19966137545761,64.36305550646047,65.57698287518495,27.754313211533848,20.271471923676902,24.364015902655808,25.235512503725317
t59,22.19966137545761,64.36305550646047,65.57698287518495,27.754313211533848,17.503511783570943,24.364015902655808,25.235512503725317
t60,22.19966137545761,64.36305550646047,65.57698287518495,27.754313211533848,17.503511783570943,24.364015902655808,25.235512503725317
t61,22.19966137545761,64.36305550646047,65.57698287518497,27.754313211533844,17.503511783570943,24.364015902655808,25.235512503725317
t62,22.19966137545761,64.36305550646047,65.57698287518495,27.754313211533848,17.503511783570943,24.364015902655808,25.235512503725317
t63,22.19966137545761,64.36305550646047,65.57698287518495,27.754313211533848,10.394232158873423,24.364015902655808,25.235512503725317
t64,22.19966137545761,64.36305550646047,65.57698287518495,27.754313211533848,17.503511783570943,24.364015902655808,25.235512503725317
