BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.83125183569704e8,1.7774188529854774e7,-2.093005089361226e7,0.0,0.0,10665.803636279123,0.0,411257.1353621482,-1.4993371449449982e6,-1.7889190699999997e8,1.9641868870264304e8,1.2234532425129764e7,-1.488333217317127e7,0.0,0.0,14094.910587298895,0.0,-3.1497228354028487e6,-2.8671151726431036e6,-1.877671458571428e8,1.7630851884698483e8,2.3225877105470035e7,-2.7657006729059014e7,0.0,0.0,18016.20494935788,0.0,1.3078123934383197e8,-5.974157486462931e6,-2.967024872857143e8,2.2153582471858466e8,2.506051681130599e6,-3.0268566615379103e6,0.0,0.0,3085.483092808374,0.0,-6.092358010179332e7,-3.604922548048206e6,-1.5648960257142854e8,5.489268793852597e7,1.629262871162749e6,-1.9167798473011248e6,0.0,0.0,1642.432553308659,0.0,-7.02650118779549e6,-724037.9214311249,-4.685627428571429e7,3.0431570080807984e8,503653.7871166696,-625234.467387291,0.0,0.0,5586.2122643025605,0.0,-4.4023757150353985e6,-5.787588625037908e6,-2.940097420000001e8,2.018843538485314e8,8.785380071512235e6,-1.0335741254532918e7,0.0,0.0,1560.7669822048717,0.0,-5.569031663916705e7,-5.797388507611559e6,-1.3884784828571436e8
t1,15389.394352480118,4050.175647519878,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,9788.131217793469,3213.540720623293,-0.0,0.0,0.0,521.559,0.0,6089.629400303453,-295.8603387202112,-19317.0,15758.731063447745,2375.589191725921,-0.0,0.0,0.0,905.337,0.0,15238.959099696547,-747.6163548702111,-33531.0,29116.828430917565,0.0,-578.5,0.0,0.0,0.0,0.0,-10462.129859244471,-568.1985716730945,-17508.0,5986.8799715124915,0.0,-0.0,0.0,0.0,0.0,0.0,-619.3944271974437,-106.48554431504793,-5261.0,37520.19542424114,0.0,-0.0,0.0,0.0,0.0,0.0,-4260.053713558086,-961.1417106830465,-32299.0,21459.57291619894,231.05093087605383,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14396.621927559303,5216.948072440694,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,11820.530048341963,1167.3375286883143,-0.0,0.0,0.0,548.856,0.0,7121.871715599651,-330.5952926299283,-20328.0,15974.549662213696,2192.613069054816,-0.0,0.0,0.0,567.471793111071,0.0,14206.716784400349,-782.3513087799283,-32159.0,28853.555179864306,0.0,-370.6249999987774,0.0,0.0,0.0,0.0,-9907.737765969134,-558.1924138963967,-18017.0,6562.1149227632295,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.1816386631635,-95.93328410006569,-5284.0,40058.346408489044,0.0,-0.0,0.0,0.0,0.0,0.0,-4251.658595367703,-961.6878131213309,-34845.0,21380.982333414388,123.64151366060287,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14260.020549909752,4855.549450090246,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,9159.871753160241,2041.1933133665957,-0.0,0.0,0.0,557.01,0.0,9274.972052437695,-403.04711896452847,-20630.0,16144.415204478795,2451.9774830734295,-0.0,0.0,0.0,826.794,0.0,12053.616447562305,-854.8031351145285,-30622.0,31454.93049012587,0.0,-1719.67374051968,0.0,0.0,0.0,0.0,-10949.992553134913,-632.2641964712797,-18153.0,6694.062825186367,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.669946865088,-93.3928783212796,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14122.217390958464,4825.352609041533,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,10827.405148874945,3950.3789382195146,-0.0,0.0,0.0,571.428,0.0,6111.38016485284,-296.59225194729805,-21164.0,15660.518879251276,1508.689053698863,-0.0,0.0,0.0,877.932,0.0,15217.208335147161,-748.348268097298,-32516.0,30230.40290001194,0.0,-795.4936746827344,0.0,0.0,0.0,0.0,-10612.706176809374,-613.2030485198321,-18209.0,6789.085360294227,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.858517675645,-92.22684261858166,-5317.0,39483.41819474124,0.0,-0.0,0.0,0.0,0.0,0.0,-3349.0133055149827,-1020.4048892262504,-35114.0,20617.478902345603,301.14494472938804,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14028.222309127808,4991.347690872192,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,10218.559299157958,5954.592806442046,-0.0,0.0,0.0,597.186,0.0,5627.988,-280.3261056,-22118.0,15923.831405857733,1291.5712158922684,-0.0,0.0,0.0,893.0790000000001,0.0,15700.6005,-732.0821217499999,-33077.0,31542.66843818467,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-10716.205960106488,-627.8806978519966,-18240.0,6983.46591959551,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935133,-89.00937970199664,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20096.22554425121,718.3983028237836,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14182.097901756786,4987.472098243212,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,10798.54732793494,5328.375915736671,-0.0,0.0,0.0,620.73,0.0,6553.827356266762,-311.4805999383766,-22990.0,17302.534472355142,0.0,-0.0,0.0,0.0,868.941,0.0,14774.761143733238,-763.2366160883765,-32183.0,30032.662390167512,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-9721.175030978391,-579.9055789629359,-17999.0,7310.464953057727,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-1865.7908663220942,-85.31357481853928,-5293.0,39316.63279016893,0.0,-0.0,0.0,0.0,0.0,0.0,-3754.612102699515,-994.0206874693965,-34568.0,19880.805616206784,738.818230868208,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,18008.663752595283,1318.9062474047146,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18830.0,12091.71230349436,828.8226945051453,-0.0,0.0,0.0,630.558,0.0,10238.372547628185,-435.4655456276884,-23354.0,18661.789609403626,333.0000000022457,-2.4662137747663954e-13,0.0,0.0,810.216,0.0,11090.215952371815,-887.2215617776883,-30008.0,29982.819055142914,0.0,-1579.6377475443478,0.0,0.0,0.0,0.0,-10344.928735285164,-625.2525723134031,-17433.0,8344.925463932654,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1922.7337647148352,-86.38125416340316,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,21908.94756710802,0.0,-4118.7375671080235,0.0,0.0,0.0,0.0,1150.0,-52.21,-18888.0,16339.766307320664,0.0,-2246.9,0.0,0.0,0.0,0.0,9444.898848325487,-408.76515564615266,-23129.0,24428.69900848159,0.0,-1665.0,0.0,0.0,0.0,0.0,8111.2615404774815,-690.9605489590817,-30184.0,27381.08095208559,0.0,-578.5,0.0,0.0,0.0,0.0,-9126.779088825095,-582.8018632604927,-17093.0,8199.152165998707,0.0,-606.784920969016,0.0,0.0,0.0,0.0,-2361.7543548021513,-94.61289022754033,-5136.0,35870.89540415571,0.0,-0.0,0.0,0.0,0.0,0.0,-1665.8650563727533,-837.0303477829523,-33368.0,20044.987304465903,0.0,-0.0,0.0,0.0,0.0,0.0,-5551.761888802968,-610.2254156629291,-13883.0
