Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,1148.5971961550144,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.768388826975,0.0,0.0,0.0,6658.262976640057,0.0,0.0,4.774847184307873e-11,37673.79759287705,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,1148.5971961550144,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.768388826975,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,1148.5971961550144,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.768388826975,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287705,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,1148.5971961550144,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.768388826975,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,1148.5971961550276,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.76838882705,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,357.53977754459,0.0,0.0,0.0,0.0,0.0,1480.5346219457138,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46131.768388826975,0.0,-1.1468728189356625e-11,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.3938549871,0.0,0.0,0.0,49637.84074244565,0.0,0.0,9.669065548223443e-12,11287.386000000002,10706.856000000002
t7,40969.9,44268.66570972626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46074.2073759858,0.0,2.076679569048186e-11,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,15800.604255556362,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66772.02136421026,0.0,0.0,0.0,49637.84074244565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,14403.042122515104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23065.884194413444,0.0,0.0,0.0,3329.1314883200284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55569.13917071011,0.0,0.0,0.0,49637.84074244565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,14403.042122515104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23065.884194413444,0.0,0.0,0.0,3329.1314883200284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43645.69692749355,0.0,0.0,0.0,49637.84074244565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,14403.042122515104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23065.884194413444,0.0,0.0,0.0,3329.1314883200284,0.0,0.0,0.0,3.682600890897447e-12,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43645.69692749355,0.0,0.0,0.0,49637.84074244565,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
