Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1723043444140825e8,9.819107393083801e6,1.02462139737548e7,2.2065495196629745e8,5.779132880906494e7,1.6217250499727917e8,3.9289461062044534e6,6.373828517320938e7,2.9718854979870883e6,1.6437200294791372e6,3.67157756339159e7,1.980193696858435e7,1.3935142549649686e8,7.174345484091705e7,1.8928170892599794e8,1.2907805357953938e7,1.5383733931936651e7,261555.39146178015,7.566793052458653e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0062152206955944e-10,1.1050652894819863e7,1.9648998262775693e7,2.3605375792181846e6,1.8774633992533535e7,1.7168894213145468e8,3.3790063515333273e6,1.438215476671955e9
t1,14219.124116560803,1051.3042301573637,1743.4,27016.20630938721,8047.061942548295,12776.813861121198,208.361704796,3663.1821675677197,0.0,258.2,4867.0,1697.8344181787722,12599.412008713982,9360.133892845144,0.0,0.0,0.0,0.0,466.3180478192287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.843043806052,15091.72779896706,253.46815937541314,118573.19272250745
t2,14219.124116560803,942.5195230520092,1702.5507272313168,24504.09574006531,5365.337864159908,12776.813861121198,208.361704796,4180.60829756122,0.0,258.2,4867.0,1579.7776864958432,7046.739161430382,9360.133892845144,0.0,0.0,0.0,0.0,466.3180478192287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2469.0665333337192,148.30102066324497,761.8430438060519,13396.522688221494,253.46815937541314,106091.58206853828
t3,9425.589326427758,942.5195230520092,1083.1058051120303,24504.09574006531,3039.2714120145165,12776.813861121198,416.723409592,4698.0344275547195,0.0,258.2,4867.0,1579.7776864958432,6574.052370480294,9360.133892845144,0.0,797.4355998779367,0.0,0.0,466.31804781922864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1321.8622689347944,148.30102066324497,761.8430438060519,10252.64768321805,277.0878925738035,95135.61301165393
t4,9425.589326427758,833.7348159466546,463.66088299274367,21991.985170743406,1400.9189968343198,12776.813861121198,416.723409592,5215.460557548219,0.0,258.2,4867.0,1579.7776864958432,1446.1115770484012,7574.0396191577565,0.0,1034.9106590465344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,761.8430438060519,9420.575936005085,355.3118406245868,82482.66038450226
t5,4588.897111243099,833.7348159466546,0.0,19479.874601421503,0.0,12776.813861121198,416.723409592,5732.886687541719,0.0,258.2,4867.0,800.9631040929195,869.2739864149642,4016.4736922704724,0.0,2132.6212002667753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,69628.70827952537
t6,0.0,833.7348159466546,0.0,17662.965623225355,0.0,12776.813861121198,625.085114388,6250.3128175352185,116.23251194180985,258.2,4867.0,0.0,48.842568737261416,0.0,0.0,3230.331741487017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,59473.843023372
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,833.446819184,6767.738947528718,297.21216969160986,258.2,4867.0,0.0,0.0,0.0,0.0,4328.042282707259,454.38301861915676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,60064.68738418892
t8,3707.56984300319,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,833.446819184,7285.165077522218,478.1918274414098,258.2,4867.0,0.0,0.0,0.0,0.0,4762.537003787025,1031.2916517968072,0.0,23.480433172904668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,180.39897933675502,761.843043806052,10926.581647694517,253.46815937541314,70419.04465480275
