Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.0278758512337644e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.4342511595059183e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.962263102876461e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1136146038955116e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.905329023764591e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.4225964029175244e7
AZ,AZ_conventional_steam_coal_1,1,1,1.3011623720880789e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.150131553064615e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,6.068586453140393e-7
AZ,AZ_nuclear_1,1,1,4.214762771027675e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,573641.6581958034
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,3.2196788202992217e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.0851041827418989e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.006208386819853e-12
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,7.881419487629397e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.0543036426729308e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.531715966867334e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.8432877048974608e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,7147.711195143897
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,80619.02282520298
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,78723.44389875182
NM,NM_conventional_steam_coal_1,5,1,3.653078398820186e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,949553.0074258693
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,1.8132573827092596e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7283213817234582e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.1038969180024873e7
PNW,PNW_nuclear_1,6,1,1.651417083312447e8
PNW,PNW_other_peaker_1,6,1,4.658796432428386e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.201120578396342e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,7.707758216900013e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-9.312774284662764e-10
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-3.098267800259987e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,4.8378054833133197e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-9.779501404064782e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,9.532509801724163e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-2.4103437359218787e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-9.964830585189031e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,6.851015782492063e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,6.755198859865389e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,2.0330834225296727e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,9.691860414384486e-9
