Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,23.049680820809506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000153e7,3.7868768762378744e6,2.742585611930821e6,4.741986474591437e7,1.9836998380255383e6,1.5997558559957804e7,4.08573134799168e7,1.2818789911198336e8
t1,6504.433406614996,2060.0155434070757,1511.0465654073712,6936.095679839999,292.4363904,4633.750552489005,8456.748444446359,30394.5265826048
t2,6504.433406614996,2060.0155434070757,1511.0465654073712,6936.095679839999,292.4363904,4633.750552489005,8456.748444446363,30394.526582604805
t3,6504.433406614996,2060.0155434070757,1511.0465654073712,6936.095679839999,292.4363904,4633.750552489005,8456.748444446363,30394.526582604805
t4,6504.433406614996,2060.0155434070757,1511.0465654073712,6936.095679839999,292.4363904,4633.750552489005,8456.748444446363,30394.526582604805
t5,6504.433406614996,2060.0155434070757,1511.0465654073712,6936.095679839999,292.4363904,4633.750552489005,8456.748444446363,30394.526582604805
t6,6504.433406614996,2018.0034641449465,1511.0465654073712,6936.095679839999,292.4363904,4418.007997833184,8456.748444446363,30136.77194868686
t7,6504.433406614996,1999.073890748808,841.1591411486905,6936.095679839999,292.4363904,3697.456602751608,8453.54987124747,28724.20498275157
t8,2451.428954918984,0.0,0.0,6936.095679839999,292.4363904,2316.8752762445024,7235.086968155477,19231.923269558964
t9,2451.428954918984,0.0,0.0,6936.095679839999,292.4363904,2316.8752762445024,7235.086968155477,19231.923269558964
t10,2451.428954918984,0.0,0.0,6936.095679839999,292.4363904,2316.8752762445024,7235.086968155478,19231.923269558964
t11,2451.428954918984,0.0,0.0,6936.095679839999,292.4363904,2316.8752762445024,7235.086968155477,19231.923269558964
t12,2451.428954918984,0.0,0.0,6936.095679839999,292.4363904,2316.8752762445024,7235.086968155477,19231.923269558964
t13,2451.428954918984,0.0,0.0,6936.095679839999,292.4363904,2316.8752762445024,7235.086968155477,19231.923269558964
