region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0278704913927594e8,0.0,0.0,0.0,5.279730170972678e7,0.0,0.0,0.0,1.0278704913927594e8,1.2167357114248483e8,-1.888652200320889e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4356249551259878e8,0.0,0.0,0.0,6.115698632415811e7,0.0,0.0,0.0,2.4356249551259878e8,2.1396738045492917e8,2.959511505766961e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9654622318654716e7,0.0,0.0,0.0,9.870448523541054e6,0.0,0.0,0.0,3.9654622318654716e7,5.264121191304337e7,-1.2986589594388656e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1129298617118976e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1129298617118976e8,2.3923919430985802e8,-1.2794620813866827e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895113111657825e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895113111657825e8,1.2939582775574381e9,-3.044469663916557e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424834240560136e7,0.0,0.0,0.0,1.722870041489906e7,0.0,0.0,0.0,4.424834240560136e7,2.841866724201017e7,1.5829675163591191e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.7317516826253245e6,5.461505955418194e7,0.0,0.0,0.0,0.0,1.0359025555893491e8,0.0,0.0,0.0,1.79997214411554e8,0.0,7.026179955858113e7,0.0,1.0359025555893491e8,1.245968425073924e9,-1.1423781695149891e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,8.652129776272209e7,1.158799624712644e9,0.0,1.507002549224007e8,0.0,0.0,1.0345860284074134e9,0.0,0.0,0.0,4.815091709849558e8,0.0,2.488208597492703e8,0.0,1.0345860284074134e9,2.529624371582921e9,-1.4950383431755075e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7283531997006005e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99888270539653e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
