Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,14616.035677676111,120294.25258967801,0.0,2.378392893321187e-10,85702.96564966922,0.0,47.37841684276325,3.444496559868248e-13,0.0,-2.9786294025444705e-14,0.0,9.814622936839483e-12,535391.3523515695,0.0,321058.5656970361,732.4718525106965,2.648322855823961,2640.0016557838694,375.6746049825924,2.220768e6,517.0887477598942,3.3546702380977753e-12,0.0,0.0,0.0,38738.1075271251,8750.874926206765,8759.99999999999,17833.820598006678,203248.73805789216,24555.79079960193,-1.5137538877715405e-12,2.0050588663424343e-15,0.0,25364.34622390275,0.0,0.0,0.0,24427.65111591018,-7.909863240586544e-16,-2.7187617236888527e-12,0.0,17598.90749521796,2.078845032623836e-15,5.14974306584225e-12,81772.08955692258,-2.496669537777052e-15,0.0,67.29588303663412,0.0,-2.50303010796339e-11,0.0,-5.462770976312944e-13,0.0,81085.73207747888,0.0,53936.27829730587,0.0,96496.73643273381,0.0,-1.7231676403233517e-12,0.0,50420.93023255817,47811.8606835527,4.0830155954738175e6
t1,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,1.2099324226866008,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.83343184430014,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.11329273367534,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1314.7931337672899
t2,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,1.2099324226866008,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.83343184430014,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1314.7931337672899
t3,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,1.2099324226866008,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.83343184430014,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1314.7931337672899
t4,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,1.2099324226866008,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.83343184430014,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1314.7931337672899
t5,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,1.2099324226866008,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.83343184430014,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1314.7931337672899
t6,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,0.3758267720116772,0.0,0.0,0.0,0.0,0.0,759.0247109305398,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.83343184430014,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,8.753583877717581,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1313.959028116615
t7,11.862284820031299,26.318958231713392,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,12.212552199239953,0.0,0.0,0.0,5.138729472024822,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,550.943636008371
t8,11.862284820031299,13.52011711473534,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.833431844300115,0.0,0.0,0.0,5.541369492403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.308068432293737,0.0,0.0,0.0,16.113292733675365,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.7935132201281
