Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-461.64140030345266,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1187.7840728025562,-5967.799786441915,-2387.315,-657.1785,-500.0
t2,-1150.0,-1493.8837155996507,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.9968613368364,-5976.194904632298,-2387.315,-657.1785,-500.0
t3,-1150.0,-3646.984052437696,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-489.5085531349121,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-483.3921648528396,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-427.31998232435484,-6878.840194485018,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-255.7219601064868,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-925.8393562667623,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,58.612366322094275,-6473.241397300486,-2387.315,-657.1785,-500.0
t7,-1150.0,-4610.384547628185,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,115.55526471483515,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-3816.9108483254868,-367.314,-9148.172388802968,919.231,0.0,0.0,0.0,5260.674,2780.0,554.5758548021512,-6374.808943627247,-2387.315,-657.1785,0.0
t9,-1150.0,1661.8911263543437,0.0,-5934.648843902603,919.231,0.0,0.0,0.0,0.0,2780.0,59.770424583440196,-2400.5122998940064,-2387.315,-657.1785,0.0
t10,-1150.0,4472.915450769253,0.0,-8756.457804977177,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,-553.7120074891687,-2387.315,-657.1785,0.0
t11,-1150.0,7730.8825,0.0,-6689.634416071599,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,5688.025364055724,0.0,-9517.905606140153,919.231,0.0,0.0,0.0,0.0,2780.0,424.49502844871984,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,6445.066463449695,0.0,-9019.004763752557,919.231,0.0,0.0,0.0,0.0,2780.0,358.6990072950255,0.0,-1505.2469677549673,-657.1785,0.0
t14,-1150.0,5808.506682820502,0.0,-7181.719398481626,919.231,0.0,0.0,0.0,0.0,2780.0,372.1479766644236,0.0,-582.3063463747488,-657.1785,0.0
t15,-1150.0,7511.755343707246,0.0,-6385.839393676411,4.820702794966105,0.0,0.0,0.0,3364.7429411256708,2780.0,0.0,0.0,0.0,-520.0068595850397,0.0
t16,-713.7132881269031,6960.589321966254,0.0,-8527.030264540079,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-130.8771622272931,-500.0
t17,-1150.0,5779.984513953356,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2398.135399972148,-2387.315,-117.46432188663047,-500.0
t18,-1150.0,4685.960010507633,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4195.875318672413,-2387.315,-465.8271367355825,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4363.223877084954,-2387.315,-309.31158474179483,-500.0
t20,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5438.566039449779,-2387.315,-657.1785,-500.0
t21,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6366.88985906724,-2387.315,-657.1785,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t23,-1150.0,1111.5581604892423,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-610.9863248241285,-500.0
t24,-1150.0,1211.3459802281636,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,601.7591917324376,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-3298.492980298618,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,826.0301112522291,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-3641.0648769636095,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,695.8504018041265,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3946.774571896195,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,297.7614109436754,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2251.998447836639,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,811.8588115414178,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2069.2575408963235,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,933.825855282006,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7270.085411752261,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,338.37980955058265,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,301.8320492401268,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,393.7296923597161,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,3271.2688696619834,-367.314,-10320.6005,919.231,0.0,-2134.078135267125,1200.0,5260.674,2780.0,78.73481348039063,-7153.938,-2387.315,-657.1785,0.0
