Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.175294160126817e7
AZ_naturalgas,2.3307499092059892e8
AZ_uranium,3.5213208902824813e8
CA_N_naturalgas,7.131618009356865e7
CA_N_uranium,5.381530888654259e-9
CA_S_naturalgas,5.165432638631255e7
MT_WY_CO_coal,4.959777115813741e8
MT_WY_CO_naturalgas,558114.7600104174
NM_coal,2.0629213174936946e7
NM_naturalgas,250045.68640707067
PNW_coal,0.0
PNW_naturalgas,3.0194421126394147e8
PNW_uranium,1.0282077223028551e8
UT_NV_coal,2.789581049792354e8
UT_NV_naturalgas,2.6665390642433843e8
CA_S_uranium,8.343035537257596e8
MT_WY_CO_uranium,-2.329660401730315e-8
NM_uranium,2.585010013511635e-8
UT_NV_uranium,-4.076568564584673e-8
None,0.0
