Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,765656.7172234134,1.9989717047097937e6,282455.6966488159,6.5789913364504585e6,631093.4451806055,1.0493844231687933e6,1.3281345141529082e6,904883.0585136736,3.4528029439275926e6,2.0422174176127065e6,330585.7746941528,4.741401318636127e6,1.5067645575855176e6,351833.35094468854,289371.14673058904,2.625454740617984e7
t1,104.42,31.068466240422364,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.541902730095856,776.4107522160931,227.749851,64.0091859,68.85,3815.485867336611
t2,104.42,100.5383740598565,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.437382300131365,777.502957092662,227.749851,64.0091859,68.85,3864.94345960265
t3,104.42,245.44202672905692,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.356570742559203,930.7273338,227.749851,64.0091859,68.85,4157.990677421616
t4,104.42,32.5322926945961,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.024499337163306,894.9371093025009,227.749851,64.0091859,68.85,3906.9586474842604
t5,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.589573503993254,930.7273338,227.749851,64.0091859,68.85,3903.781653453993
t6,104.42,62.308988676753096,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,2.197963737078535,842.1687057887932,227.749851,64.0091859,68.85,3870.140404352625
t7,104.42,310.2788800553768,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,4.333322426806318,930.7273338,227.749851,64.0091859,68.85,4208.804282432184
t8,104.42,256.87810009230526,45.10615920000001,795.8909978258582,87.6946374,0.0,0.0,0.0,515.546052,329.152,20.79659455508067,829.3626435659047,227.749851,64.0091859,0.0,3276.606221539149
t9,104.42,111.84527280364733,0.0,516.3144494195265,87.6946374,0.0,0.0,0.0,0.0,329.152,2.2413909218790073,312.30665021621024,227.749851,64.0091859,0.0,1755.733437661263
t10,104.42,301.02720983677074,0.0,761.8118290330143,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,72.03793217434085,227.749851,64.0091859,0.0,1947.9026453441256
t11,104.42,520.28839225,0.0,581.998194198229,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1915.312260748229
t12,104.42,382.8041070009502,0.0,828.0577877341933,87.6946374,0.0,0.0,0.0,0.0,329.152,15.918563566826993,0.0,227.749851,64.0091859,0.0,2039.8061326019704
t13,104.42,433.7529729901645,0.0,784.6534144464724,87.6946374,0.0,0.0,0.0,0.0,329.152,13.451212773563457,0.0,143.6005607238239,64.0091859,0.0,1960.733984234024
t14,104.42,390.91249975381976,0.0,624.8095876679014,87.6946374,0.0,0.0,0.0,0.0,329.152,13.955549124915885,0.0,55.55202544415104,64.0091859,0.0,1670.5054852907879
t15,104.42,505.54113463149764,0.0,555.5680272498478,0.45989504663976644,0.0,0.0,0.0,329.74480823031575,329.152,0.0,0.0,0.0,50.648668123582866,0.0,1875.5345332818838
t16,64.8051665619228,468.44766136832885,0.0,741.8516330149868,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,0.0,0.0,12.747435600938347,68.85,2670.8445656961767
t17,104.42,388.9929577890609,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,311.9974155363765,227.749851,11.441024951757807,68.85,3611.886958527195
