Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.279730170972678e7,0.0,5.279730170972678e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.115698632415811e7,0.0,0.0,0.0,6.115698632415811e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,9.870448523541054e6,0.0,0.0,0.0,9.870448523541054e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.722870041489906e7,0.0,0.0,1.722870041489906e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.79997214411554e8,0.0,1.79997214411554e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.815091709849558e8,0.0,4.815091709849558e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.7283531997006005e8,0.0,1.7283531997006005e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.99888270539653e7,0.0,3.99888270539653e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,8.711105294819853e7,0.0,8.711105294819853e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.643665705251407e6,0.0,8.643665705251407e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610448e8,0.0,0.0,0.0,6.382061138610448e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041807e8,0.0,0.0,0.0,2.743021138041807e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047434e7,0.0,0.0,0.0,3.5135661215047434e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211987e8,0.0,0.0,0.0,8.041707930211987e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604663e8,0.0,0.0,0.0,5.077489805604663e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797564e7,0.0,0.0,0.0,3.3045669512797564e7
CA_S,CA_S_other_peaker_1,3,1,2.089991702249858e6,0.0,0.0,0.0,2.089991702249858e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4454601937334e8,0.0,0.0,4.4454601937334e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.350725457036164e8,0.0,0.0,2.350725457036164e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.922947128202507e8,0.0,0.0,1.922947128202507e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094277927030587e7,0.0,0.0,7.094277927030587e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0677779409692083e7,0.0,0.0,3.0677779409692083e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627232e7,2.0814798359627232e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755226e7,8.301590358755226e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411159e7,1.5475937741411159e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482843,216257.64529482843
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
