Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.461505955418194e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.1781525700711696e9
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2317343659078267e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,971787.1627682664
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.97043950015216e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.2749478628393264e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-3.199870354278357e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.8932203226668324e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.530816639199629e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.656389408554212e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,12228.103645922276
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,144427.8908777764
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,106872.71345927136
NM_conventional_steam_coal_1,NM_coal,5,3.548224666089163e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.4552658948891242e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2.841195370276434e-8
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8234891369112298e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.683646473320504e7
PNW_nuclear_1,PNW_uranium,6,7.711557917271496e7
PNW_other_peaker_1,PNW_naturalgas,6,5.946789522276562e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7980794056428903e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.3069176601798907e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,2.146008253995595e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,7.730678979506985e-12
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.7834387708670947e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,4.566068016715694e-6
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.502373289209659e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,4.482877937204779e-9
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,4.036148166490693e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.0699409969967992e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-3.954940309215869e-11
