Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.780825921094,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,-3.136179316243215e-11,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999794,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.0476406565,0.0,-3.136179316243215e-11,0.0,187231.89263202986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,0.0,29850.78370556385,5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,-3.136179316243215e-11,0.0,187231.89263202986,6.466471802468732e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98354.52260588725,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,98354.5226058873,0.0,0.0,1.169837560155429e-10,29850.78370556385,0.0,0.0,1.241460267920047e-10,11287.386000000002,10706.856000000002
t6,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56042.78082592109,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,-1.1223164619877934e-11,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97970.96007363312,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28021.390412960543,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82762.00027652558,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28021.390412960543,0.0,0.0,0.0,38982.26417329106,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,5.810019132468369e-12,0.0,0.0,0.0,0.0,49177.26130294365,0.0,0.0,-7.401013135677204e-11,14925.391852781924,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28021.390412960543,0.0,0.0,0.0,38982.26417329106,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,1.8145613012165996e-11,0.0,0.0,0.0,0.0,49177.26130294365,0.0,0.0,0.0,14925.391852781924,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t10,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,28021.390412960547,0.0,0.0,0.0,38982.26417329106,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49177.26130294365,0.0,0.0,0.0,14925.391852781924,0.0,0.0,0.0,11287.386000000002,10706.856000000002
