Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.588903456927486e8
AZ_naturalgas,4.598287096043655e8
AZ_uranium,3.6048095096253836e8
CA_N_naturalgas,197881.0091523693
CA_N_uranium,8.920473752272129e8
CA_S_naturalgas,24368.631474827584
MT_WY_CO_coal,5.479317410787542e8
MT_WY_CO_naturalgas,836165.2526594074
NM_coal,2.547145425283255e7
NM_naturalgas,172789.2007703756
PNW_coal,0.0
PNW_naturalgas,2.9450379973271054e8
PNW_uranium,1.0546566959999971e8
UT_NV_coal,2.9847378172577316e8
UT_NV_naturalgas,2.416926627253162e8
CA_S_uranium,1.6705037302359796e9
MT_WY_CO_uranium,-1.2318198929362173e-8
NM_uranium,3.487390997766982e-9
UT_NV_uranium,-3.21204980658221e-8
None,0.0
