Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,536539.8773068509,849399.3395761614,206647.24255262845,4.820172445068628e6,576019.7970678196,507005.16499018023,1.0560833892778277e6,246246.62477614378,2.7837017092411835e6,1.5181675765813612e6,354151.609309381,4.762031656547146e6,1.4156172586262173e6,334852.54703934654,72403.21332809335,2.003903945128897e7
t1,83.88559981856501,69.51278194132296,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,561.6034252502253,227.749851,64.0091859,68.85,3473.582571910113
t2,104.42,185.12354989668142,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,41.56084457810229,577.014025669014,227.749851,64.0091859,68.85,3613.563166293797
t3,104.42,247.3728701880631,45.10615920000001,875.7872441298758,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,36.454211237138956,644.9327315490468,227.749851,64.0091859,68.85,3716.5195597541247
t4,104.42,147.18052727774395,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,33.53901775307325,930.7273338,227.749851,64.0091859,68.85,3921.3116249808168
t5,104.42,91.02991456117455,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.870281389408223,904.9518841253486,227.749851,64.0091859,68.85,3832.716826225931
t6,104.42,269.9240243385666,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,12.271181895600945,807.2398196457412,227.749851,64.0091859,68.85,3899.2997720299086
t7,104.42,270.1673591442932,45.10615920000001,547.4484744329187,87.6946374,232.32461714999997,237.12,30.690156848769885,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3691.0058268759817
t8,104.42,112.87270734562091,45.10615920000001,230.94671800925877,87.6946374,0.0,0.0,0.0,515.546052,0.0,11.354612489672574,428.68491709852793,227.749851,64.0091859,0.0,1828.38484044308
t9,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,391.48356981226596,192.7223802921847,0.0,0.0,227.749851,60.471527661885965,0.0,1218.1419661663367
t10,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,100.70243275165183,251.0180632911096,98.93436934973117,0.0,0.0,87.62161787929934,64.0091859,0.0,794.4003065717919
t11,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,120.19796320791116,148.87019413625134,103.61938036917631,0.0,0.0,125.11483855895816,64.0091859,0.0,753.9261995722969
t12,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,0.0,7.603042482630947,157.70106777242074,0.0,0.0,147.47945688904156,64.0091859,0.0,568.9073904440933
t13,104.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.99188835586935,329.152,0.0,0.0,0.0,13.876153067756077,0.0,674.4400414236253
t14,104.42,0.0,0.0,260.0091987002432,62.44513209041001,0.0,81.7260820371641,0.0,326.52404584887677,206.4719966460814,2.153535804583367,0.0,0.0,64.0091859,0.0,1107.7591770273586
t15,2.980837419532758,0.0,0.0,346.1197970845745,13.163339668587497,0.0,237.12,0.0,466.147194328275,329.152,26.575958420042088,0.0,0.0,64.0091859,0.0,1485.2683128210117
t16,0.0,47.91193467819076,0.0,500.2082331227191,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,257.22555461983796,0.0,57.23053061061333,68.85,2399.168922181361
t17,0.0,180.62809368386843,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,28.301763737837906,515.546052,329.152,7.357853203822391,560.3259751857667,227.749851,64.0091859,68.85,3482.0584319612954
t18,0.0,82.16970201640252,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,22.11224793815544,515.546052,329.152,19.861755101888402,456.23235755259043,227.749851,64.0091859,68.85,3285.820808759036
t19,0.0,94.97854812151083,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,23.907853631864004,446.00058533442115,227.749851,64.0091859,68.85,3270.3317332377956
t20,0.0,74.92120375552666,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,30.382721367407196,437.3125600902008,227.749851,64.0091859,68.85,3248.0612313631345
t21,0.0,32.9682895932005,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,33.049688316569615,515.546052,329.152,53.13601875,675.2841036967931,227.749851,64.0091859,68.85,3499.882846506563
t22,0.0,161.17362803803138,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,15.96373736373137,930.7273338,227.749851,64.0091859,68.85,3813.309445351763
t23,0.0,47.97444607313232,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.2519329368388,930.7273338,227.749851,64.0091859,68.85,3710.398458959971
t24,0.0,145.88646195487817,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,139.2436496855141,515.546052,329.152,19.8834021234403,930.7273338,227.749851,64.0091859,68.85,3941.185593713832
t25,104.42,2.8236090367343136,45.10615920000001,868.5886794405922,87.6946374,0.0,237.12,0.0,515.546052,329.152,14.863391652736961,826.0614698207485,227.749851,64.0091859,0.0,3323.135035450812
