Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,6.172913945915271e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,7.68039816325648e7
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,1.091167567730216e-8
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-4.022312350571156e-9
AZ_nuclear_1,AZ_uranium,1,1.2605025923999776e8
AZ_other_peaker_1,AZ_naturalgas,1,-3.112109718910818e-8
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,4.171331672932e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.2511196213641336e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.9816332496699385e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,5.994993833675318e-11
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,513690.7514896174
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.424425946554548e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.479427960419221e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,3.605465670781477e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,179717.38632000005
NM_conventional_steam_coal_1,NM_coal,5,4.381090131487213e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.0012988713132408e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,4.0430417616984676e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.626527732023376e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.1350161014257805e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000057e7
PNW_other_peaker_1,PNW_naturalgas,6,3.7970726415957143e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.1337490456833065e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,5.163187623767192e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,330636.2604773328
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,3.736438672733909e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,2.5993991082648096e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,-2.0207810848660306e-9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-9.325294166987677e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,3.82737871476065e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-6.461126018848501e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-4.4369016419902135e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.69035531420395e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-2.861254872121728e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,1.1979597047684365e-9
