Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.40923911697517e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.6971464571704286e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.609982182458814e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6673729950547284e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.341425406884165e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.9108726150019385e7
AZ,AZ_conventional_steam_coal_1,1,1,7.369983538238535e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.6457671727492e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,3.760259939833849e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,1.3560352206933718e-9
AZ,AZ_nuclear_1,1,1,3.5667903097729456e8
AZ,AZ_other_peaker_1,1,1,-1.1114581243017016e-8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.4024123000483825e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-6.778327927921718e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-7.034472826914852e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,7.463607543224065e-11
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,312768.0665232846
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.69544180166089e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.7690929807241673e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.0826321474142514e-11
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,115723.28369987111
NM,NM_conventional_steam_coal_1,5,1,4.941601342631041e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,646821.2990747665
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,3.4312036202566166e-12
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.4194636662374595e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,9.097865222670658e6
