Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1495.5984904360282,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5078.52521491684,-2387.315,-657.1785,-500.0
t2,-1150.0,-2895.441187786905,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1084.9044169540598,-3960.6995147755483,-2387.315,-657.1785,-500.0
t3,-1150.0,-3974.564549043452,-367.314,-10044.522629451227,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-948.7608458062979,-6218.643530496221,-2387.315,-657.1785,-500.0
t4,-1150.0,-2568.2840696380686,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-871.7747575173371,-5679.099759358891,-2387.315,-657.1785,-500.0
t5,-1150.0,-1815.3181430341183,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-694.2434744297611,-6527.216473765846,-2387.315,-657.1785,-500.0
t6,-1150.0,-4155.477955125461,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-305.1815651570566,-6273.341595638654,-2387.315,-657.1785,-500.0
t7,-1150.0,-4316.9687514752695,-367.314,-6463.8925640246725,919.231,1687.1795,-1632.2647485687783,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1944.9976774938991,-367.314,-824.281101577328,919.231,0.0,0.0,1200.0,5260.674,686.4856515261544,-288.6592629288887,-3344.546069971934,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,697.7838967038434,4850.839276831104,749.1750209041644,0.0,0.0,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,0.0,919.231,0.0,119.08541409344751,167.02595279911134,3394.3416068366305,0.0,0.0,0.0,-1011.891845622116,-657.1785,0.0
t11,-1150.0,0.0,0.0,0.0,919.231,0.0,628.1279992969751,1200.0,1525.8452029223274,0.0,0.0,0.0,-924.803392567623,-657.1785,0.0
t12,-1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.9568705724419,1769.178125833813,0.0,0.0,-1991.4290427909636,-566.2492002904202,0.0
t13,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,3156.0863453250663,2300.8243831685827,0.0,0.0,0.0,-282.0359157175752,0.0
t14,-1150.0,0.0,0.0,-3164.947351957306,686.1763173309622,0.0,0.0,0.0,3530.27437025687,2122.8930156600923,72.03317749318808,0.0,0.0,-657.1785,0.0
t15,-788.6404544337017,0.0,0.0,-3633.39255697409,0.0,0.0,-2600.0,0.0,4962.034470612613,2780.0,542.9673418419504,0.0,0.0,-78.08656954471206,0.0
t16,0.0,48.845200374408066,0.0,-6074.422900788302,0.0,1687.1795,-2600.0,-584.4550311514067,5260.674,2780.0,0.0,1342.1133496631505,0.0,-599.4141236938898,-500.0
t17,-862.9623069420302,2514.282569052929,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3000.418472277763,-2387.315,0.0,-500.0
t18,-1150.0,217.1992379023678,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5023.33151333691,-2387.315,0.0,-500.0
t19,-629.9873240641665,1430.0254240384838,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4652.548782768576,-2387.315,-657.1785,-500.0
t20,-1150.0,1551.2504059867333,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5289.8693687408295,-2387.315,-657.1785,-500.0
t21,-1150.0,877.9948010803616,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,6667.537880503527,-2387.315,-657.1785,-500.0
t22,-1150.0,3230.5271193022036,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t23,-788.2269421454665,1802.981434130711,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-1875.9280354676537,-257.30241271324286,-500.0
t24,-1150.0,791.6246620318976,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-622.974275344383,0.0,5260.674,2780.0,417.6281612646596,-6406.657964398367,-2387.315,-657.1785,0.0
t26,-1150.0,-3339.2954351082235,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,486.48906849373515,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2667.053086024928,-367.314,-10320.6005,919.231,0.0,-491.4292687511798,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3484.358964405419,-367.314,-10320.6005,919.231,0.0,-1395.6053429613166,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-4473.632740148062,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2734.1468365603237,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-4657.382230132801,-367.314,-9756.225327141683,919.231,0.0,0.0,0.0,5260.674,594.1855828623596,198.91347909554926,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-1501.3681485361803,-367.314,-4710.953384041572,919.231,0.0,0.0,0.0,5260.674,0.0,493.26480054975025,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-345.7964482847779,-367.314,-3240.9357915619817,919.231,0.0,0.0,0.0,5260.674,0.0,434.5453967630764,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,-367.314,-1939.7079354345665,919.231,0.0,0.0,0.0,5260.674,0.0,418.19348255640443,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-893.00082034676,919.231,0.0,0.0,0.0,5260.674,0.0,1103.9793173855282,-5657.864574615125,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-3611.144402850044,919.231,0.0,0.0,0.0,5260.674,0.0,935.1090216072259,-3565.2556407554334,-2387.315,-657.1785,0.0
t37,-1150.0,-1340.414475633307,-367.314,-3724.7461275849473,919.231,0.0,0.0,0.0,5260.674,0.0,329.16490767026784,-3039.112785953073,-1414.386049593641,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-4754.644498165715,658.3283968228698,0.0,-991.4480660229926,0.0,4924.567015702198,0.0,0.0,-3042.9224978822494,0.0,-383.4884780806203,0.0
t39,-1123.505129604333,-590.7956001499881,-367.314,-7551.111216998133,919.231,0.0,-1596.4351306250614,0.0,5260.674,0.0,0.0,0.0,-1756.6738819362374,0.0,0.0
t40,-735.889827983936,-1286.7817332218667,-367.314,-9893.03126095425,919.231,0.0,-1495.934368880381,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t41,0.0,-676.9303315125609,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-473.0436879499673,0.0,-2387.315,0.0,0.0
t42,-880.1429849310701,-3673.2835738470367,-367.314,-10320.6005,919.231,0.0,-266.1969711367995,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,0.0,0.0,-367.314,-8936.47123181475,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t44,0.0,0.0,-367.314,-10320.6005,919.231,0.0,-1498.7835439219723,0.0,5260.674,2780.0,-260.7136948276818,0.0,-2387.315,0.0,0.0
t45,-619.8296564748753,0.0,-367.314,-10320.6005,919.231,0.0,-363.2462131829221,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1129.2756086135166,0.0,-2387.315,0.0,0.0
t47,-72.53479879214949,0.0,-367.314,-8548.180721442855,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t48,-1150.0,0.0,-367.314,-9835.53996199756,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1075.613354772645,0.0,-2387.315,0.0,0.0
t49,0.0,-2274.1884953448116,-367.314,-10141.367161700771,919.231,0.0,-2600.0,-1200.0,5260.674,0.0,-168.8198426968769,0.0,-201.13627210951873,0.0,0.0
t50,0.0,-2103.265275941676,-367.314,-9503.613123455258,0.0,0.0,-2600.0,0.0,5260.674,0.0,366.899962111837,0.0,0.0,-148.00270456132236,0.0
t51,1150.0,0.0,-367.314,-5994.0522229499775,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t52,1150.0,-2215.242738221419,-367.314,-7384.7834240827,0.0,0.0,-2600.0,-1170.6795379657106,5260.674,750.9225570509635,1325.1299722137207,0.0,0.0,0.0,0.0
t53,1150.0,-2394.634652093147,-367.314,-9431.197040797922,0.0,0.0,-2600.0,-1200.0,5260.674,0.0,91.76840378943349,0.0,0.0,0.0,0.0
t54,990.4240212436349,-3030.0888326372774,-367.314,-6480.894910165785,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,1150.0,-3732.656454905025,-367.314,-5137.8648392076475,0.0,0.0,-2600.0,0.0,5260.674,544.281356822482,1416.9605,0.0,0.0,0.0,0.0
t56,199.6709117403687,-6237.686881951741,-367.314,-7480.78724987552,0.0,0.0,-2600.0,-1200.0,5260.674,2511.7100619541734,1416.9605,0.0,0.0,0.0,0.0
t57,-113.10666156270457,-5754.102970677669,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1554.2945692366504,0.0,-657.1785,0.0
t58,0.0,-4824.207667062364,-367.314,-7922.004366354662,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1876.795465360772,0.0,-657.1785,0.0
t59,-207.5799270976019,-3465.696656313037,-367.314,-6120.186023684935,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2634.0703072288343,0.0,-657.1785,0.0
t60,-1042.9858906645422,-2895.233958312722,-367.314,-6156.730320151255,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3451.2884064330597,0.0,-657.1785,0.0
t61,-491.58747847842545,-4386.564440417141,-367.314,-5359.508123212326,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5602.057178610029,0.0,-657.1785,0.0
t62,-1150.0,-4848.45910003346,-367.314,-7404.747669516968,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4005.1748844598255,0.0,-657.1785,0.0
t63,-1150.0,-5429.225577663455,-367.314,-8627.801123098758,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5632.276350142807,0.0,-657.1785,0.0
t64,-1150.0,-3774.513996476028,-367.314,-9254.811378087314,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4598.565818557385,0.0,-657.1785,0.0
t65,-472.6286061494237,-2624.140510700837,-367.314,-10320.6005,0.0,1687.1795,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5707.485377750242,0.0,-657.1785,-500.0
t66,-637.4502414418225,-3748.0794286975497,-367.314,-10320.6005,0.0,1687.1795,-2600.0,-935.9397667968934,5260.674,2780.0,1416.9605,4338.712942209992,0.0,-657.1785,-500.0
t67,-288.30791055313375,-2091.5656884184027,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,5133.012516840213,0.0,-657.1785,-80.95932791696431
t68,-20.33461111231798,-818.4138878289597,-367.314,-10320.6005,0.0,1129.2572510599894,-2600.0,0.0,5260.674,2780.0,1416.9605,3591.1495364698026,0.0,-657.1785,0.0
t69,0.0,-2229.098517485986,-367.314,-10320.6005,0.0,364.87526328859246,-2600.0,0.0,5260.674,2780.0,1416.9605,6406.582576564838,0.0,-525.2348205709261,0.0
t70,-491.63246907550695,-2828.978719987331,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3361.1006092826988,0.0,0.0,0.0
t71,-247.95173269571652,-918.684996570807,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3390.4345761679956,0.0,0.0,0.0
t72,0.0,-2500.18625681034,-367.314,-10320.6005,0.0,0.0,-2600.0,408.52340858967665,5260.674,2780.0,1273.330226832445,4192.38118972592,0.0,0.0,0.0
t73,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,0.0,-7869.931695717813,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-929.1160677431515,0.0,0.0,-7110.563984930593,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t76,-1150.0,0.0,0.0,-6649.145918642277,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
