region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40923911697517e7,0.0,0.0,0.0,5.911850896625804e7,0.0,0.0,0.0,8.40923911697517e7,1.2167357114248483e8,-3.7581179972733125e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6971464571704286e8,0.0,0.0,0.0,6.899102908778237e6,0.0,0.0,0.0,1.6971464571704286e8,2.1396738045492917e8,-4.425273473788631e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609982182458814e7,0.0,0.0,0.0,920812.238081592,0.0,0.0,0.0,2.609982182458814e7,5.264121191304337e7,-2.6541390088455234e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6673729950547284e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6673729950547284e8,2.3923919430985802e8,-7.250189480438519e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341425406884165e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341425406884165e9,1.2939582775574381e9,4.746712932672691e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9108726150019385e7,0.0,0.0,0.0,1.7545378604443863e7,0.0,0.0,0.0,4.9108726150019385e7,2.841866724201017e7,2.0690058908009216e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,3.0875857677544154e7,6.172913945915271e8,0.0,0.0,0.0,0.0,7.369983538238535e8,0.0,0.0,0.0,2.4768534174765712e8,0.0,0.0,0.0,7.369983538238535e8,1.766527066547607e9,-1.0295287127237535e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,5.734537725486101e6,7.68039816325648e7,0.0,0.0,0.0,0.0,4.6457671727492e7,0.0,0.0,0.0,6.62581162491503e8,0.0,0.0,0.0,4.6457671727492e7,9.673208537939342e8,-9.208631820664423e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,8.7324484151655e-10,1.091167567730216e-8,0.0,0.0,0.0,0.0,3.760259939833849e-9,0.0,0.0,0.0,2.378302099440828e8,0.0,0.0,0.0,3.760259939833849e-9,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,1.979060471057892e-11,3.7129037082195285e-9,0.0,-1.4429097063839438e-8,0.0,0.0,1.3560352206933718e-9,0.0,0.0,0.0,5.502666431438716e7,0.0,0.0,0.0,1.3560352206933718e-9,1.0541994832711686e8,-1.0541994832711686e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000052e6,1.2605025923999776e8,0.0,0.0,0.0,0.0,3.5667903097729456e8,0.0,0.0,0.0,1.1986924903259966e8,0.0,0.0,0.0,3.5667903097729456e8,1.3629034875959494e9,-1.0062244566186548e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.1351741185145719e-9,-3.112109718910818e-8,0.0,0.0,0.0,0.0,-1.1114581243017016e-8,0.0,0.0,0.0,1.189412459052074e7,-0.0,0.0,0.0,-1.1114581243017016e-8,7.232684428177513e6,-7.232684428177524e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,38238.73314967635,4.1400322011589045e6,0.0,89948.86148074617,0.0,0.0,2.4024123000483825e6,0.0,0.0,0.0,6.382061138610454e8,0.0,0.0,0.0,2.4024123000483825e6,8.347568059857758e8,-8.323543936857275e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.5435424367231981e-12,-1.2511196213641336e-10,0.0,0.0,0.0,0.0,-6.778327927921718e-11,0.0,0.0,0.0,2.743021138041811e8,-0.0,0.0,0.0,-6.778327927921718e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.148561880524479e-11,-1.9816332496699385e-9,0.0,1.195335893758706e-10,0.0,0.0,-7.034472826914852e-10,0.0,0.0,0.0,3.513566121504748e7,-0.0,0.0,0.0,-7.034472826914852e-10,2.263279791330692e7,-2.263279791330692e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212003e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,2.485456077140823e-12,2.5167142147048646e-10,0.0,-3.7102186719753916e-10,0.0,0.0,7.463607543224065e-11,0.0,0.0,0.0,5.077489805604671e8,0.0,0.0,0.0,7.463607543224065e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1129.9210884778772,513690.7514896174,0.0,0.0,0.0,0.0,312768.0665232846,0.0,0.0,0.0,3.304566951279762e7,0.0,0.0,0.0,312768.0665232846,7.815651780507168e7,-7.78437497385484e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089991702249861e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.794541143204647e7,9.424425946554548e8,0.0,0.0,0.0,0.0,8.69544180166089e8,0.0,0.0,0.0,4.4465981011834306e8,0.0,0.0,0.0,8.69544180166089e8,2.844504759131879e9,-1.9749605789657898e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,91746.90273016674,2.4786989640214713e6,0.0,5676.652361855536,0.0,0.0,1.7690929807241673e6,0.0,0.0,0.0,2.35132717382002e8,0.0,0.0,0.0,1.7690929807241673e6,3.2583436422801286e8,-3.240652712472887e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,3.1962242376591486e-12,3.605465670781477e-11,0.0,0.0,0.0,0.0,1.0826321474142514e-11,0.0,0.0,0.0,1.923439346278439e8,0.0,0.0,0.0,1.0826321474142514e-11,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145879e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9990.354,179717.38632000005,0.0,9121.800000000001,0.0,0.0,115723.28369987111,0.0,0.0,0.0,3.0685632021619607e7,0.0,0.0,0.0,115723.28369987111,9.634149427754097e6,-9.518426144054225e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.510653151547375e6,4.381090131487213e7,0.0,0.0,0.0,0.0,4.941601342631041e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,4.941601342631041e7,1.7862856539792448e8,-1.2921255197161406e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,53844.344615185386,1.0012988713132408e6,0.0,0.0,0.0,0.0,646821.2990747665,0.0,0.0,0.0,8.938198802091879e7,0.0,0.0,0.0,646821.2990747665,1.3271529156781977e8,-1.32068470268745e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,9.692614964608636e-13,8.45409106529717e-12,0.0,-1.9352747975582526e-11,0.0,0.0,3.4312036202566166e-12,0.0,0.0,0.0,8.301590358755228e7,0.0,0.0,0.0,3.4312036202566166e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411159e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482846,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.040200200910066e6,1.626527732023376e8,0.0,0.0,0.0,0.0,1.4194636662374595e8,0.0,0.0,0.0,4.1217031124781907e8,0.0,0.0,0.0,1.4194636662374595e8,7.252733473689133e8,-5.833269807451674e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.0110406895231693e6,1.0494968194342101e7,0.0,3.8551066264324104e6,0.0,0.0,9.097865222670658e6,0.0,0.0,0.0,8.570357091320297e7,0.0,0.0,0.0,9.097865222670658e6,1.2216310090157786e8,-1.130652356789072e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000009,7.909925220000057e7,0.0,0.0,0.0,0.0,2.1269712736402863e8,0.0,0.0,0.0,7.633274790768138e7,0.0,0.0,0.0,2.1269712736402863e8,8.645131163204712e8,-6.518159889564426e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,116012.18003634278,3.7970726415957143e6,0.0,1.120990757142857e6,0.0,0.0,3.2484987068910417e6,0.0,0.0,0.0,1.8350366069552943e7,0.0,0.0,0.0,3.2484987068910417e6,6.6308955357803576e7,-6.306045665091253e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0506988739926666e7,5.1337490456833065e8,0.0,0.0,0.0,0.0,5.855001167498184e8,0.0,0.0,0.0,2.158207311172611e8,0.0,0.0,0.0,5.855001167498184e8,1.7279394085385137e9,-1.1424392917886953e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.972763215238816e7,5.163187623767192e8,0.0,0.0,0.0,0.0,3.027333145864262e8,0.0,0.0,0.0,5.192682735381011e8,0.0,0.0,0.0,3.027333145864262e8,1.3322690813310316e9,-1.0295357667446053e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,14112.630340537136,323914.68173153955,0.0,29489.81308353196,0.0,0.0,214308.02108905476,0.0,0.0,0.0,1.3524359062392235e8,0.0,0.0,0.0,214308.02108905476,6.728825015241608e7,-6.7073942131327026e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-6.861111095141887e-11,-1.4809950455725941e-8,0.0,3.459601475697127e-8,0.0,0.0,-4.1668007289685586e-9,0.0,0.0,0.0,2.2913088099134587e7,-0.0,0.0,0.0,-4.1668007289685586e-9,4.325723532900107e7,-4.325723532900108e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314949e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.2443938997688414e10,0.0,0.0,4.031908652922718e9,0.0,0.0,1.498425524823075e8,2.5993991082648096e9,0.0,0.0,0.0,0.0,1.690019330541486e9,0.0,0.0,0.0,7.432008610261389e8,0.0,0.0,0.0,1.690019330541486e9,1.922508931135825e10,-1.7535069980816765e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-1.994742758272748e-10,-2.0207810848660306e-9,0.0,0.0,0.0,-8.750989015879897e-11,-1.3815232689004585e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3815232689004585e-9,-2.3077652508521043e-9,9.262419819516458e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-2.4156952508768077e-8,-9.325294166987677e-8,0.0,0.0,0.0,0.0,-2.79355829024729e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.79355829024729e-7,-1.1740989417864484e-7,-1.6194593484608418e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,6.091384476175153e-13,3.82737871476065e-11,0.0,-9.622778764293937e-13,0.0,0.0,-2.265094116474415e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.265094116474415e-11,3.792064771879462e-11,-6.057158888353877e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-1.7608737477660553e-10,-6.461126018848501e-9,0.0,4.105718939432077e-11,0.0,-7.724999507402668e-11,-2.2031133571361915e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2031133571361915e-9,-6.673406199304813e-9,4.470292842168621e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.6168041838682258e-9,-4.4526787223730936e-8,0.0,3.053200782146416e-10,0.0,0.0,-7.4181768396096445e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.4181768396096445e-9,-4.583827132938452e-8,3.842009448977487e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.452702444898436e10,0.0,0.0,1.4699772019661028e10,0.0,0.0,1.7331206147271493e8,6.69035531420395e8,0.0,0.0,0.0,0.0,2.221677134988781e9,0.0,0.0,0.0,7.213279431156818e8,0.0,0.0,0.0,2.221677134988781e9,5.00691440615385e10,-4.784746692654971e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-4.553770297986507e-12,-2.861254872121728e-10,0.0,-8.211437878864154e-11,0.0,0.0,-2.6352821655778487e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6352821655778487e-12,-3.727936362988008e-10,3.70158354133223e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,3.2648423647125526e-11,1.1979597047684365e-9,0.0,2.0528594697160385e-11,0.0,1.4322949439815607e-11,1.2213541051254073e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2213541051254073e-9,1.265459672552538e-9,-4.410556742713068e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.625463038678451e9,0.0,0.0,2.5984724494164133e9,0.0,0.0,-5.685986934622634e-9,-1.5659208017950735e-7,0.0,-1.862529773331646e-7,0.0,0.0,-3.577851719094653e-8,0.0,0.0,0.0,6.750620562958679e8,-0.0,0.0,0.0,-3.577851719094653e-8,5.223935488094864e9,-5.223935488094864e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.096609223032569e10,0.0,0.0,2.7527712848443512e10,0.0,0.0,3.24555010445849e8,1.2528777976769984e9,0.0,0.0,0.0,0.0,4.107582993449542e9,0.0,0.0,0.0,1.350803839752664e9,0.0,0.0,0.0,4.107582993449542e9,6.007123788689205e10,-5.596365489344251e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-6.957079027157421e-13,-1.2068818049169397e-11,0.0,0.0,0.0,0.0,-6.30112689600334e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.30112689600334e-12,-1.276452595188514e-11,6.4633990558818e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-3.829586170467833e-12,-3.879575581388217e-11,0.0,0.0,0.0,-1.6800495389264245e-12,-3.715017456703733e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.715017456703733e-11,-4.430539152327642e-11,7.1552169562390915e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.2577533527202658e10,0.0,0.0,4.113174896512272e9,0.0,0.0,286985.3711588967,2.1821071559955976e6,0.0,110689.2321152067,0.0,0.0,1.452057233796662e6,0.0,0.0,0.0,9.52796359867635e8,0.0,0.0,0.0,1.452057233796662e6,1.66932882054742e10,-1.6691836148240402e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.393250077704651e-9,-9.238649197021629e-9,0.0,0.0,0.0,0.0,-1.5883729898009698e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5883729898009698e-8,-1.163189927472628e-8,-4.251830623283418e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,2.2496909060917567e-10,3.903242654129607e-9,0.0,0.0,0.0,0.0,2.638042857174035e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638042857174035e-9,4.1282117447387825e-9,-1.4901688875647474e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,3.2682006551592593e-12,3.2493278959796394e-11,0.0,0.0,0.0,1.4071208870502206e-12,1.6489748212772864e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6489748212772864e-11,3.7168600502005877e-11,-2.0678852289233013e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,6.170385779311147e8,0.0,0.0,4.6479151273126495e8,0.0,0.0,554.4363943706252,4215.68395216452,0.0,520.3080956496001,0.0,0.0,2977.7731630805165,0.0,0.0,0.0,1.0971525583277601e8,0.0,0.0,0.0,2977.7731630805165,1.081835381090822e9,-1.081832403317659e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,6.774777756356804e-10,2.6155432483252372e-9,0.0,0.0,0.0,0.0,6.9848672117038315e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9848672117038315e-9,3.293021023960918e-9,3.6918461877429136e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.111127670168895e10,0.0,0.0,5.8311634570985985e9,0.0,0.0,8.819031617844486e7,1.4773113476396296e9,0.0,0.0,0.0,0.0,1.0981282782446706e9,0.0,0.0,0.0,1.0907499791678343e9,0.0,0.0,0.0,1.0981282782446706e9,1.850794182260562e10,-1.740981354436095e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.5450585131433657e-11,-2.4896796730899956e-10,0.0,0.0,0.0,-1.1165238726107423e-11,-8.084224998716802e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.084224998716802e-11,-2.8558379116654065e-10,2.0474154117937263e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,1.95749245384442e-11,1.4372414755468658e-10,0.0,-2.496151518287315e-10,0.0,0.0,5.6035807297489934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6035807297489934e-11,-8.631607973560069e-11,1.4235188703309063e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,2.0378641517128565e-9,7.866754997420955e-9,0.0,0.0,0.0,0.0,2.2978610649787814e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2978610649787814e-8,9.904619149133811e-9,1.3073991500654003e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,1.8354518430253758e9,0.0,0.0,5.130422479177998e7,8.900018984241338e8,0.0,18732.514465060976,0.0,0.0,5.779162438144398e8,0.0,0.0,0.0,3.4333097919015163e8,0.0,0.0,0.0,5.779162438144398e8,2.7767766987557545e9,-2.1988604549413147e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.8040152229202374e-11,-1.8275638922204968e-10,0.0,0.0,0.0,-7.914262295116717e-12,-1.255636289069888e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.255636289069888e-10,-2.0871080374636876e-10,8.314717483937995e-11
