Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347425,13197.43824756703,1.4134879736617683e-11,1.1087173507327126e-12,85702.96564966932,-9.118743320758401e-11,252.39889211611137,-1.5473123084314613e-14,0.0,-2.1446131698316825e-12,0.0,3.720526528011282e-14,15233.142857142855,0.0,373550.3616831683,702.2808669729708,1.6871551037396412e-14,0.0,575.2930728241564,2.6966207063632677e6,386.45120061911365,2.644356546159274e-15,0.0,0.0,0.0,38636.10495659815,2951.465550875994,8759.999999999989,10013.930823413684,203248.73805789216,93747.4594025251,113.61211820360916,-2.1537339812817257e-12,0.0,176003.61433270844,0.0,0.0,0.0,3.639075073026886e-15,-1.039422516311918e-15,-3.6218731717478175e-12,84956.89287878164,-1.1458009144657161e-14,-5.19711258155959e-16,-7.410385532715565e-12,159095.59335580817,0.0,0.0,468.29441512165954,0.0,5.017618555079885e-14,0.0,0.815073664439343,0.0,96422.53918887864,0.0,4.114380793734676e-14,0.0,60592.63758326594,0.0,0.0,0.0,50420.930232558174,47821.55500030122,4.323388836827419e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461127,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.894223264189364,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235881,0.0,0.0,0.0,22.7444324594611,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235881,0.0,0.0,0.0,22.7444324594611,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t17,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t18,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t19,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t20,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
t21,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.76266424235879,0.0,0.0,0.0,22.744432459461116,0.0,0.0,0.0,0.0,0.0,0.0,9.698275442783286,0.0,0.0,0.0,18.16159741504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89422326418936,0.0,0.0,0.0,10.353982212871406,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.7576952196906
