Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.86797171521785e7,10499.566345624738,1292.9995860543497,5.238280683614838e7,2.442201505223464e6,1.5626371613817578e7,4.133442831465061e7,1.704773179879502e8
t1,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,8012.89799549962,28262.37203300954
t2,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,8012.897995499619,28262.37203300954
t3,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,8012.89799549962,28262.37203300954
t4,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.458695537485,8012.89799549962,28262.372033009542
t5,7636.483271732439,0.0,0.0,6936.095679839999,292.4363904,5384.458695537483,8012.897995499618,28262.37203300954
t6,7636.483271732433,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,8012.897995499621,28262.372033009535
t7,7636.483271732433,0.0,0.0,6936.095679839999,292.4363904,4184.437856842034,6580.256502310571,25629.709701125037
t8,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,2692.2293477687413,5694.36849422981,23251.613183970985
t9,6123.362986669369,0.0,0.0,6936.095679839999,292.4363904,2692.2293477687413,5694.36849422981,21738.49289890792
t10,5774.964059866218,0.0,0.0,6936.095679839999,292.4363904,2692.2293477687413,5694.36849422981,21390.09397210477
t11,6720.068015382785,0.0,0.0,6936.095679839999,292.4363904,2692.2293477687413,5694.36849422981,22335.197927621335
t12,5774.964059866218,0.0,0.0,6936.095679839999,292.4363904,2692.2293477687413,5694.36849422981,21390.09397210477
t13,5774.964059866218,0.0,0.0,6936.095679839999,292.4363904,2692.2293477687413,5694.36849422981,21390.09397210477
t14,5880.308701991986,0.0,0.0,6936.095679839999,292.4363904,2692.2293477687413,5694.36849422981,21495.438614230537
t15,7108.953953026628,0.0,0.0,6936.095679839999,292.4363904,3811.4118183225833,6541.790686141379,24690.68852773059
t16,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,4954.816176649589,6828.105462585707,26647.93698120773
t17,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,8012.89799549962,28262.37203300954
t18,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,8012.89799549962,28262.37203300954
t19,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,8012.897995499618,28262.372033009535
t20,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,8012.89799549962,28262.37203300954
t21,7636.483271732436,0.0,0.0,6936.095679839999,292.43639040000016,5384.4586955374825,8012.897995499622,28262.37203300954
t22,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.4586955374825,8012.897995499621,28262.37203300954
t23,7636.483271732437,0.0,0.0,6936.095679839999,292.4363903999996,5384.4586955374825,8012.89799549962,28262.37203300954
t24,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5384.458695537483,8012.89799549962,28262.372033009542
t25,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5862.576164388057,6665.469560488554,27393.061066849044
t26,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5862.576164388057,6765.1261445976,27492.71765095809
t27,7636.483271732437,-5.50864545090235e-13,0.0,6644.603428927113,292.4363904,5862.576164388057,6511.063481639471,26947.162737087077
t28,7636.483271732437,0.0,0.0,6374.197378119903,292.4363904,5862.576164388057,6561.726861886338,26727.420066526734
t29,7636.483271732437,0.0,0.0,6794.503982931081,292.4363904,5862.576164388057,6703.503111789745,27289.50292124132
t30,7636.483271732437,0.0,0.0,5275.717766275018,292.4363904,5862.576164388057,6871.109455667904,25938.32304846342
t31,7636.483271732436,0.0,0.0,4142.354647014319,292.4363904,5862.576164388057,6480.8207641751915,24414.67123771
t32,7636.483271732437,0.0,0.0,2774.438271936,116.97455615999999,5623.517429962773,5269.939457707523,21421.352987498733
t33,7636.483271732437,0.0,0.0,3877.168037465868,292.4363904,5623.517429962773,5269.939457707523,22699.5445872686
t34,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5029.962595087476,5269.939457707522,25164.917394767435
t35,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5623.517429962773,5269.939457707523,25758.47222964273
t36,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5623.517429962773,5269.939457707523,25758.47222964273
t37,7636.483271732437,0.0,0.0,6936.095679839998,292.4363904,5623.517429962773,5269.939457707524,25758.472229642735
t38,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5623.517429962773,6117.3616496190925,26605.8944215543
t39,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5862.576164388064,7104.442284890463,27832.033791250964
t40,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5862.576164388064,7164.039922455046,27891.631428815544
t41,7636.483271732437,0.0,0.0,6936.095679839999,292.43639040013414,5862.576164388064,7164.039922455046,27891.63142881568
t42,7636.483271732437,0.0,0.0,6936.0956798399975,292.4363904000767,5862.576164388064,7164.039922455046,27891.63142881562
t43,7636.483271732437,0.0,0.0,6936.095679839999,292.43639040001915,5862.576164388064,7164.039922455046,27891.631428815563
t44,7636.483271732437,0.0,0.0,6936.095679839999,292.43639040001915,5862.576164388064,7164.039922455046,27891.631428815563
t45,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5862.576164388064,7164.039922455041,27891.63142881554
t46,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5862.576164388057,7164.039922455046,27891.631428815537
t47,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5862.576164388057,7164.039922455046,27891.631428815537
t48,7636.483271732437,0.0,0.0,6936.095679839999,292.4363904,5862.576164388057,7164.039922455046,27891.631428815537
t49,8364.64666211842,0.0,0.0,8473.07063894,292.4363904,7808.2527605374835,8153.355722263139,33091.76217425904
t50,8364.64666211842,0.0,0.0,8473.07063894,292.4363904,7808.2527605374835,8153.355722263139,33091.76217425904
t51,8364.646662118423,0.0,0.0,8473.07063894,292.4363904,7808.252760537482,8153.355722263139,33091.76217425904
t52,8364.64666211842,0.0,0.0,8473.07063894,292.4363904,7808.2527605374835,8153.355722263139,33091.76217425904
t53,8364.64666211842,0.0,0.0,8473.07063894,292.4363904,7808.2527605374835,8153.355722263139,33091.76217425904
t54,8364.64666211842,0.0,0.0,8473.07063894,292.4363904,7808.2527605374835,8153.355722263138,33091.76217425904
t55,8364.646662118423,0.0,0.0,8473.07063894,292.4363904,7808.2527605374835,8153.355722263139,33091.76217425904
t56,8000.564966925429,0.0,0.0,8114.545853066344,292.4363904,7808.2527605374835,7490.433765571826,31706.233736501083
t57,8000.564966925429,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,31959.19299951605
t58,7634.8096280382215,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,31593.437660628842
t59,8000.564966925429,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,31959.19299951605
t60,6139.04575505921,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,7606.333159159156,29550.65122454585
t61,6715.726078792326,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,7926.45040516544,30447.44879428525
t62,6742.091332406038,0.0,0.0,7704.583159389999,292.4363904,7808.2527605374835,8153.355722263139,30700.71936499666
