Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.911850896625804e7,0.0,5.911850896625804e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.899102908778237e6,0.0,0.0,0.0,6.899102908778237e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,920812.238081592,0.0,0.0,0.0,920812.238081592
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7545378604443863e7,0.0,0.0,1.7545378604443863e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.4768534174765712e8,0.0,2.4768534174765712e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.62581162491503e8,0.0,6.62581162491503e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.378302099440828e8,0.0,2.378302099440828e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.502666431438716e7,0.0,5.502666431438716e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.1986924903259966e8,0.0,1.1986924903259966e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.189412459052074e7,0.0,1.189412459052074e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610454e8,0.0,0.0,0.0,6.382061138610454e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041811e8,0.0,0.0,0.0,2.743021138041811e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212003e8,0.0,0.0,0.0,8.041707930212003e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604671e8,0.0,0.0,0.0,5.077489805604671e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279762e7,0.0,0.0,0.0,3.304566951279762e7
CA_S,CA_S_other_peaker_1,3,1,2.089991702249861e6,0.0,0.0,0.0,2.089991702249861e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834306e8,0.0,0.0,4.4465981011834306e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.35132717382002e8,0.0,0.0,2.35132717382002e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278439e8,0.0,0.0,1.923439346278439e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145879e7,0.0,0.0,7.096093854145879e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619607e7,0.0,0.0,3.0685632021619607e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627232e7,2.0814798359627232e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091879e7,8.938198802091879e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755228e7,8.301590358755228e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411159e7,1.5475937741411159e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482846,216257.64529482846
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781907e8,0.0,0.0,4.1217031124781907e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320297e7,0.0,0.0,8.570357091320297e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768138e7,0.0,0.0,7.633274790768138e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552943e7,0.0,0.0,1.8350366069552943e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.158207311172611e8,0.0,0.0,2.158207311172611e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381011e8,0.0,0.0,5.192682735381011e8
