Zone,1,2,3,4,5,6,7
t1,26.70785447733036,32.172926235478656,30.078176624248822,18.831517824479665,24.388098224660002,21.451957921773428,26.885103130664294
t2,26.70785447733036,32.172926235478656,30.07817662424883,18.83151782447966,19.551193664905636,21.451957921773428,26.885103130664294
t3,26.70785447733036,31.37315851322263,29.33048104218316,18.83151782447966,19.551193664905636,21.451957921773428,26.885103130664294
t4,26.70785447733036,32.17292623547866,30.07817662424883,18.831517824479665,19.551193664905636,21.451957921773428,26.885103130664298
t5,26.70785447733036,32.17292623547866,30.07817662424883,18.831517824479665,19.551193664905636,21.451957921773428,26.885103130664294
t6,26.70785447733036,32.172926235478656,30.07817662424883,18.156082003623013,18.8499450101309,20.68253397289555,26.885103130664298
t7,25.129535686911144,29.448194046121255,27.530849239558147,17.09306435235698,17.05883293583051,20.68253397289555,25.235512503725317
t8,21.377103821708005,21.944698795957617,20.515899657982533,15.996622354106593,16.607958240250795,18.22258156932588,18.805422158946136
t9,21.377103821708005,19.11736493030847,19.512536235116794,17.09306435235698,17.05883293583051,17.331376595541805,18.805422158946136
t10,21.377103821708005,19.11736493030847,19.512536235116794,17.09306435235698,17.05883293583051,17.331376595541805,18.805422158946136
t11,21.377103821708005,19.11736493030847,19.512536235116794,17.09306435235698,17.05883293583051,17.331376595541805,18.805422158946136
t12,21.377103821708005,19.11736493030847,19.512536235116794,17.09306435235698,17.058832935830512,17.331376595541805,18.805422158946136
t13,21.377103821708005,19.11736493030847,19.512536235116794,17.09306435235698,17.05883293583051,17.331376595541805,18.805422158946136
t14,21.377103821708005,22.81385713729488,23.285437908259954,19.400537888858047,18.68640765982033,20.68253397289555,21.3440549681367
t15,21.377103821708005,22.81385713729488,23.476267586809943,20.266359990428196,19.520359009185437,20.68253397289555,21.518974553697852
t16,22.19966137545761,25.73834098838777,27.530849239558147,23.56054634775379,22.891716453508053,20.68253397289555,25.235512503725317
t17,26.70785447733036,30.94787692677892,33.103195514425444,24.437037044317655,24.388098224659995,21.451957921773428,26.885103130664298
t18,26.70785447733036,32.172926235478656,34.41356154944121,24.437037044317652,24.388098224660002,21.451957921773428,26.885103130664294
t19,26.70785447733036,32.172926235478656,34.41356154944121,24.437037044317655,24.388098224659995,21.451957921773428,26.885103130664294
t20,26.70785447733036,32.17292623547866,34.41356154944121,24.437037044317652,24.388098224660002,21.451957921773428,26.885103130664294
t21,26.70785447733036,32.172926235478656,34.41356154944121,24.437037044317652,24.388098224660002,21.451957921773428,26.885103130664294
t22,26.70785447733036,32.172926235478656,34.41356154944121,24.437037044317655,24.388098224660002,21.451957921773428,26.885103130664294
t23,26.70785447733036,32.172926235478656,34.41356154944121,24.437037044317655,24.388098224660002,21.451957921773428,26.885103130664294
t24,26.707854477330358,32.172926235478656,34.41356154944121,24.437037044317655,24.388098224660002,21.451957921773428,26.885103130664294
t25,26.56399121181797,31.129169181288155,29.102377631052878,21.530860975901476,20.73831394611369,24.526919602528338,25.235512503725317
t26,26.563991211817967,31.129169181288155,29.102377631052878,18.691075732054653,18.003060674433005,24.526919602528338,25.235512503725317
t27,26.563991211817967,31.129169181288155,29.102377631052878,10.906885496230299,10.505405048516296,24.526919602528338,25.235512503725317
t28,26.56399121181797,31.129169181288155,29.102377631052878,10.906885496230299,10.5054050485163,24.526919602528338,25.235512503725317
t29,26.563991211817967,31.129169181288155,29.102377631052878,10.906885496230299,10.5054050485163,24.526919602528338,25.235512503725317
t30,26.563991211817967,31.129169181288155,29.102377631052878,10.906885496230299,10.5054050485163,24.526919602528338,25.235512503725317
t31,26.563991211817967,29.448194046121255,27.530849239558147,10.906885496230299,10.5054050485163,24.453382708248025,25.235512503725317
t32,22.579392543305133,24.903335345035213,23.281902104846683,4.631140852335146,4.460669409917901,20.691687887441166,21.34081395619152
t33,22.579392543305133,24.90333534503521,23.28190210484668,10.906885496230299,10.5054050485163,20.691687887441166,21.340813956191518
t34,22.579392543305133,24.903335345035206,23.28190210484668,10.906885496230295,10.505405048516296,20.68253397289555,21.34081395619152
t35,22.579392543305133,24.903335345035213,23.281902104846683,18.164117731902838,17.495499901280645,20.691687887441166,21.34081395619152
t36,22.579392543305133,24.903335345035213,23.281902104846683,18.16411773190284,17.49549990128065,20.691687887441166,21.34081395619152
t37,22.579392543305133,24.903335345035213,23.28190210484668,19.39759199244171,18.683570201308886,22.09680234402914,21.340813956191518
t38,22.579392543305133,25.897231626735465,24.737021000921885,20.609941504068736,20.56866701532474,23.47785250431404,22.674614841765006
t39,25.129535686911144,29.448194046121255,27.530849239558147,22.937652531543016,22.946867004711475,24.526919602528338,25.235512503725317
t40,26.563991211817967,31.129169181288155,29.102377631052878,23.36384466506392,24.25673044844216,24.526919602528338,26.676017445234383
t41,26.563991211817967,31.129169181288148,29.102377631052878,23.36384466506392,24.25673044844216,24.526919602528338,26.676017445234383
t42,26.563991211817967,31.129169181288155,29.102377631052878,23.36384466506392,24.25673044844216,24.526919602528338,26.67601744523438
t43,26.563991211817967,31.129169181288155,29.102377631052875,23.36384466506392,24.25673044844216,24.526919602528338,26.67601744523438
t44,26.563991211817967,31.129169181288148,29.102377631052878,23.36384466506392,24.25673044844216,24.526919602528338,26.67601744523438
t45,26.563991211817967,31.129169181288155,29.102377631052878,23.36384466506392,24.256730448442156,24.526919602528338,26.67601744523438
t46,26.563991211817967,31.129169181288155,29.102377631052878,23.36384466506392,24.256730448442156,24.526919602528338,26.67601744523438
t47,26.563991211817967,31.129169181288155,29.102377631052875,23.36384466506392,24.25673044844216,24.526919602528338,26.67601744523437
t48,26.563991211817967,31.129169181288155,29.102377631052875,23.36384466506392,24.25673044844216,24.526919602528338,26.67601744523437
t49,28.742438930228744,38.127289631178826,35.64485690039148,29.69793394324204,30.832886832792692,31.660386491586404,32.67302886940533
t50,28.742438930228744,38.12728963117882,35.644856900391474,30.771139367848455,29.638459391117838,31.6603864915864,32.673028869405314
t51,28.742438930228744,38.12728963117882,35.64485690039148,34.692891514410796,31.47637299147405,31.660386491586404,32.67302886940532
t52,28.742438930228744,38.127289631178826,35.64485690039149,34.692891514410796,33.41585256296009,31.660386491586404,32.67302886940533
t53,28.742438930228744,38.12728963117882,35.64485690039148,34.692891514410796,33.41585256296009,31.660386491586404,32.67302886940532
t54,28.742438930228744,38.127289631178826,35.64485690039149,34.692891514410796,31.47637299147405,31.6603864915864,32.67302886940533
t55,28.742438930228744,38.127289631178826,35.64485690039148,34.692891514410796,31.47637299147405,31.660386491586394,32.67302886940532
t56,21.377103821708005,29.448194046121255,27.530849239558147,27.754313211533844,23.410459182079975,24.453382708248025,25.235512503725317
t57,21.377103821708005,29.448194046121255,27.530849239558147,27.754313211533848,19.520359009185437,24.364015902655808,25.235512503725317
t58,21.377103821708005,29.448194046121262,27.53084923955815,27.754313211533848,19.520359009185437,24.364015902655808,25.235512503725317
t59,21.377103821708005,29.448194046121255,27.530849239558147,27.754313211533848,19.520359009185437,24.364015902655808,25.235512503725317
t60,21.377103821708005,29.448194046121255,27.530849239558147,27.754313211533848,19.520359009185437,24.364015902655808,25.235512503725317
t61,21.377103821708005,29.448194046121255,27.530849239558147,27.754313211533848,19.520359009185437,24.364015902655808,25.235512503725317
t62,21.377103821708005,29.448194046121255,27.530849239558147,27.754313211533848,19.520359009185437,24.364015902655808,25.235512503725317
t63,21.377103821708005,29.448194046121255,27.530849239558147,27.754313211533848,19.520359009185437,24.364015902655808,25.235512503725317
t64,21.377103821708005,30.5018317049488,28.51588552031855,27.754313211533844,19.520359009185437,24.364015902655808,26.138423095529177
t65,26.086444997594576,38.127289631178826,35.64485690039149,27.754313211533855,23.82066232514232,24.364015902655815,29.688838222241923
t66,26.086444997594576,38.127289631178826,35.64485690039149,27.754313211533855,23.82066232514232,24.364015902655815,29.653822091282727
t67,26.086444997594576,38.127289631178826,35.64485690039149,27.754313211533855,23.82066232514232,24.364015902655815,27.96700681689703
t68,26.086444997594576,38.127289631178826,35.64485690039149,27.754313211533855,23.82066232514232,24.364015902655815,27.96700681689703
t69,26.086444997594576,38.127289631178826,35.64485690039148,27.754313211533855,25.369518055606125,24.364015902655815,27.96700681689703
t70,26.086444997594576,38.12728963117881,35.644856900391474,27.754313211533855,23.82066232514232,24.364015902655815,25.235512503725317
t71,26.086444997594576,38.127289631178826,35.64485690039149,27.754313211533855,23.82066232514232,24.364015902655815,25.235512503725317
t72,28.686522760645023,38.12728963117881,35.644856900391474,27.754313211533855,26.732682050373096,24.364015902655815,25.235512503725317
t73,24.143876565454878,26.01129191496942,26.54896623375028,0.0,17.727591757471615,23.447090298286586,24.335492288051885
t74,24.143876565454878,26.01129191496942,26.54896623375028,0.0,17.727591757471615,23.447090298286586,24.335492288051885
t75,24.143876565454878,26.01129191496942,26.54896623375028,0.0,22.04681898735721,23.447090298286586,24.33549228805189
t76,24.143876565454878,26.01129191496942,26.54896623375028,0.0,17.727591757471615,23.447090298286586,24.335492288051885
t77,24.143876565454878,26.01129191496942,26.54896623375028,0.0,17.727591757471615,23.447090298286586,24.335492288051885
t78,24.143876565454878,26.01129191496942,26.54896623375028,0.0,17.727591757471615,23.447090298286586,24.335492288051885
t79,21.377103821708005,25.050884717047314,23.419844673069875,0.0,0.0,20.801916416563575,21.467255802387477
t80,10.988837984064247,10.72891203060888,10.030362444520767,0.0,0.0,9.726592317549137,9.194098397876488
t81,10.988837984064247,10.72891203060888,10.030362444520769,0.0,0.0,9.726592317549137,9.194098397876488
t82,10.988837984064247,10.72891203060888,10.03036244452077,0.0,0.0,9.726592317549137,9.19409839787649
t83,10.988837984064247,10.72891203060888,10.03036244452077,0.0,0.0,9.726592317549137,9.19409839787649
t84,10.988837984064247,10.728912030608882,10.030362444520769,0.0,0.0,9.726592317549137,9.19409839787649
t85,10.988837984064247,10.72891203060888,10.030362444520769,0.0,0.0,9.726592317549137,9.19409839787649
t86,10.988837984064247,10.72891203060888,10.030362444520769,0.0,0.0,9.726592317549137,9.194098397876488
t87,11.091782372807977,12.997970344590374,12.15168446040237,0.0,0.0,11.783669969213962,11.138558875299346
t88,24.143876565454878,26.011291914969423,26.54896623375028,0.17699332036735382,0.1837573963049597,23.58125701728877,24.33549228805189
t89,24.143876565454878,26.01129191496942,26.54896623375028,0.17699332036735382,0.1837573963049597,23.581257017288767,24.33549228805189
t90,24.143876565454878,26.01129191496942,26.54896623375028,0.0,0.0,23.581257017288767,24.33549228805189
t91,24.143876565454878,26.01129191496942,26.54896623375028,0.0,0.0,23.581257017288767,24.335492288051885
t92,24.143876565454878,26.01129191496942,26.54896623375028,0.0,0.0,23.581257017288767,24.335492288051885
t93,24.143876565454878,26.01129191496942,26.54896623375028,0.0,0.0,23.581257017288767,24.33549228805189
t94,24.143876565454878,26.01129191496942,26.548966233750278,0.0,0.0,23.581257017288767,24.33549228805189
t95,24.143876565454878,26.01129191496942,26.54896623375028,0.0,0.0,23.581257017288767,24.33549228805189
t96,24.143876565454878,26.01129191496942,26.548966233750278,0.0,0.0,23.581257017288774,24.335492288051885
