BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.776442395436453e8,5.338062427931185e6,-6.287549029328096e6,0.0,0.0,3992.4771512637963,0.0,3.688522097709344e6,-919434.9456804107,-1.7946783257142857e8,1.5805560578730947e8,7.013550899260332e6,-8.643528751794582e6,0.0,0.0,12995.225756761874,0.0,3.2950757842295807e7,-1.9198741456849892e6,-1.8746950685714278e8,2.373168365497988e8,1.1609733349720972e7,-1.3972959823514206e7,0.0,0.0,19024.87288839471,0.0,6.768423542635809e7,-4.1219113752519856e6,-2.98534959e8,2.2091837787866607e8,2.1768419997239257e6,-2.6152392495512916e6,0.0,0.0,3751.6399275002864,0.0,-6.2464255679419525e7,-3.553910160775284e6,-1.5446556642857137e8,5.13003299588995e7,1.2984401303277074e6,-1.5275766230178734e6,0.0,0.0,1618.0283207489304,0.0,-3.292112906273715e6,-612772.0168277875,-4.716792657142856e7,2.982044697932038e8,894209.2564503882,-1.0837103588667775e6,0.0,0.0,6906.9601154183965,0.0,-3.8955032762730657e6,-4.821654660343984e6,-2.893047177142858e8,1.7869128417129123e8,6.370562613419639e6,-7.494779540798229e6,0.0,0.0,2037.121494537921,0.0,-3.4671643504396945e7,-4.089482146724527e6,-1.3880797871428582e8
t1,19205.23235436477,1573.4202272783805,-0.0,0.0,0.0,0.0,0.0,-1676.1497817338654,-160.50279990928252,-18942.0,12314.316068558384,656.8990529554742,-0.0,0.0,0.0,0.0,0.0,6660.867375056805,-315.0824965706615,-19317.0,19630.117387777467,0.0,-0.0,0.0,0.0,0.0,0.0,14667.721124943197,-766.8385127206615,-33531.0,27591.804271350644,0.0,-578.4999999989136,0.0,0.0,0.0,0.0,-9040.212305151617,-465.09196620011267,-17508.0,5525.583620500416,0.0,-0.0,0.0,0.0,0.0,0.0,-164.06821826613452,-100.5154022342825,-5261.0,38630.22104741772,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-5911.147694848384,-853.7380472001125,-32299.0,19392.839231460635,1020.9846156143631,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15065.0
t2,18393.921072696896,2342.8489273031046,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19116.0,12322.178485352482,0.0,-0.0,0.0,0.0,0.0,0.0,8378.70939519586,-372.8878805483407,-20328.0,20033.7647918942,0.0,-0.0,0.0,0.0,0.0,0.0,12949.87910480414,-824.6438966983408,-32159.0,27334.002636474288,0.0,-0.0,0.0,0.0,0.0,0.0,-8849.992957150733,-467.0096793235582,-18017.0,6087.884326489662,-4.902961643892922e-12,-0.0,0.0,0.0,0.0,0.0,-698.8893112506055,-104.99501523905114,-5284.0,41499.13907900818,0.0,-0.0,0.0,0.0,0.0,0.0,-5792.695731598663,-861.4433474095069,-34845.0,19148.200542337236,1079.6233047377627,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,18783.372343064402,1455.3976569355973,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18618.0,11730.350392282993,0.0,-0.0,0.0,0.0,0.0,0.0,9303.662148411042,-404.0125406940316,-20630.0,19695.870158100173,0.0,-0.0,0.0,0.0,0.0,0.0,11770.845899058797,-844.7160571589695,-30622.0,27887.28179041575,0.0,-0.0,0.0,0.0,0.0,0.0,-9235.866074822658,-498.4157155930929,-18153.0,6220.507898911531,0.0,-0.0,0.0,0.0,0.0,0.0,-835.0662003429611,-102.44169856856948,-5283.0,41848.799787226715,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-5270.645724834383,-895.4027003495233,-35727.0,19040.257750378434,393.4331444813379,-0.0,0.0,0.0,0.0,0.0,-4282.9300474698375,-800.7608473899378,-14350.0
t4,19943.321810658443,127.44818934155774,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18450.0,13702.996314591861,0.0,-0.0,0.0,0.0,0.0,0.0,7814.920054647013,-353.916369238872,-21164.0,19808.003940035884,0.0,-0.0,0.0,0.0,0.0,0.0,13513.668445352989,-805.672385388872,-32516.0,30782.213226725158,0.0,-578.5,0.0,0.0,0.0,0.0,-11354.857806748621,-639.8554199765366,-18209.0,6330.788795077917,0.0,-0.0,0.0,0.0,0.0,0.0,-912.80469325138,-100.98410182653663,-5317.0,39033.55870385771,192.65679761730175,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,18636.855356540775,1004.9684905342261,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,18758.193484521325,1384.5765154786714,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18522.0,12273.662748869665,3189.591286356027,-0.0,0.0,0.0,0.0,0.0,6980.587027654897,-325.8410628805873,-22118.0,19506.595606685485,0.0,-0.0,0.0,0.0,0.0,0.0,14348.001472345104,-777.5970790305873,-33077.0,29842.53787442601,0.0,-0.0,0.0,0.0,0.0,0.0,-10978.904547468632,-623.6333269573784,-18240.0,6531.287396593818,0.0,-0.0,0.0,0.0,0.0,0.0,-1090.637662949114,-97.64973364470411,-5343.0,38900.22257457726,170.22549164268239,-0.0,0.0,0.0,0.0,0.0,-3272.0357895822563,-1025.4122766376743,-34773.0,18132.26154494519,1405.5623021298093,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,18941.796519615968,1350.9734803840329,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18672.0,13195.441955234859,571.1,-0.0,0.0,0.0,0.0,0.0,9638.746162534422,-415.2881177692833,-22990.0,21360.2017964537,0.0,-0.0,0.0,0.0,0.0,0.0,11689.84233746558,-867.0441339192832,-32183.0,28983.51944086265,0.0,-578.5,0.0,0.0,0.0,0.0,-9838.541695891976,-567.4777449706711,-17999.0,6863.297166681776,0.0,-0.0,0.0,0.0,0.0,0.0,-1479.9469827839748,-90.35018389780048,-5293.0,39567.64556572194,0.0,-0.0,0.0,0.0,0.0,0.0,-4023.0893213240497,-976.5562443978706,-34568.0,17933.316280661686,1409.507566413312,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,20705.8819288054,0.0,-0.0,0.0,0.0,0.0,0.0,-1689.7668503810146,-186.11507842438496,-18830.0,14127.047949447136,0.0,-0.0,0.0,0.0,0.0,0.0,9642.361835725009,-415.4097851721466,-23354.0,24498.125895050292,0.0,-1456.3193429150615,0.0,0.0,0.0,0.0,7658.137364653367,-691.943916788606,-30008.0,29207.21416562282,0.0,-690.6442545228206,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,7889.648008266726,0.0,-802.2549153167258,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,14893.090890963203,0.0,-0.0,0.0,0.0,0.0,0.0,-269.1543499973618,-651.9365409658442,-13972.0
t8,18698.099936863404,0.0,-907.889936863405,0.0,0.0,0.0,0.0,1150.0,-52.21,-18888.0,18407.516846410686,0.0,-2246.9,0.0,0.0,0.0,0.0,7305.145612862123,-336.7624592728105,-23129.0,31946.88666111532,0.0,-2568.379312693675,0.0,0.0,0.0,0.0,977.4023642557938,-171.90971267743984,-30184.0,26200.988650182393,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-6904.377304350746,-377.7420089941003,-17093.0,7816.8617551911875,0.0,-1086.581022387619,0.0,0.0,0.0,0.0,-1504.3888336087314,-89.8918991948363,-5136.0,35974.24790339672,0.0,-168.5000568069304,0.0,0.0,0.0,0.0,-1965.6323620405228,-472.115484549264,-33368.0,14779.18108471264,0.0,-1510.2783318400943,0.0,0.0,0.0,0.0,941.8505228820827,-327.75327575462944,-13883.0
