Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.362062573298209e8,1.1853744484471424e7,8.565409277717886e6,2.3391558375411308e8,5.118548305529375e7,1.6185252727106646e8,4.683755859383874e6,6.792547710075492e7,3.763966552340058e6,1.7169254949590955e6,3.824556233443661e7,1.725697991154194e7,2.1593401833149604e6,1.384046194707535e7,4.125574423621032e7,1.3633814519340785e7,9.452327794612985e6,5.383179043355126e6,5.70215224515748e7,0.0,0.0,0.0,0.0,1.7382075126331558e-9,0.0,0.0,8.135729742837585e6,1.6528834287886651e7,2.067122599064996e6,1.6919969237504054e7,1.754064136500812e8,3.5374158565623243e6,1.102513547975321e9
t1,12616.423757828004,1508.2,762.6712726701141,20699.671268830014,0.0,12591.158196797523,0.0,4309.964830058501,0.0,118.06292429029622,4867.0,3045.6051420016433,0.0,879.2659108032948,0.0,0.0,0.0,323.5325677468279,2695.562256519095,0.0,0.0,0.0,0.0,-4.408513867050572e-12,0.0,0.0,1176.7654189225634,1014.3682329075582,296.60204132648994,1523.686087612104,16411.734343279662,253.46815937541314,85093.74241096909
t2,10075.247306575115,1508.2,762.6712726701141,20699.671268830014,0.0,12591.158196797523,0.0,4309.964830058501,0.0,118.06292429029622,4867.0,3045.6051420016433,0.0,879.2659108032948,0.0,0.0,0.0,323.5325677468279,1524.5463680206706,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1215.3399669853097,148.30102066324497,2285.529131418156,13209.59850966761,457.15552187376045,79605.6499384021
t3,8496.646906902442,1508.2,762.6712726701141,20699.671268830014,0.0,12591.158196797523,0.0,4309.964830058501,0.0,70.06853785485188,4867.0,2618.8669813600945,0.0,879.2659108032948,0.0,0.0,0.0,323.5325677468279,1524.5463680206706,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1993.9409267705105,296.60204132648994,2793.5,9702.976146080511,406.2336812491736,75429.64563647103
t4,8358.409936632917,1508.2,762.6712726701141,20699.671268830014,0.0,12591.158196797523,0.0,4827.390960052001,0.0,70.06853785485188,4867.0,1528.8256079555931,0.0,879.2659108032948,0.0,0.0,0.0,114.56693126319867,1524.5463680206706,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852008,180.39897933675502,1027.087225754844,9277.31078535957,355.3118406245868,69758.5193628186
t5,6856.625850135144,1508.2,619.4449221192866,18187.56069950811,0.0,12591.158196797523,0.0,4827.390960052001,0.0,0.0,4867.0,1528.8256079555931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,991.4494123222867,328.7,761.8430438060518,9277.310785359574,304.39,63057.934059133004
t6,5391.289372562549,1508.2,0.0,18187.56069950811,0.0,12591.158196797523,0.0,5344.817090045501,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060518,9277.31078535957,253.46815937541314,59517.58390898061
t7,5391.289372562549,1508.2,0.0,18187.56069950811,0.0,13893.729815880008,103.39189405067003,5862.243220039,180.9796577498,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,558.6628282518088,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,862.8651648389229,9277.310785359572,253.46815937541314,62281.63815914174
t8,6228.3225363324245,1508.2,0.0,20197.24915496601,832.8745737623576,15382.951088895008,311.75359884667,6379.6693500325,361.9593154996,19.966971153600014,4867.0,781.6932163727491,0.0,0.0,0.0,941.6560011054466,1379.4613750314998,135.38240537080202,610.7146063646891,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852006,296.60204132648994,1624.7082086449748,9579.46894581976,506.9363187508263,73133.20524913805
t9,9690.684714034745,1508.2,163.81544766820002,22206.937610423913,3687.1533431337575,16872.17236191001,485.476590408,6897.095480026,361.9593154996,79.52522836520001,4867.0,1917.5810737737017,0.0,747.3760246217009,2449.1476284378778,1883.3120022108933,2200.259921811191,535.2014986588879,4118.717624780551,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,768.7308378451269,1557.2019195704013,328.7,2386.551252451027,11095.97662301736,521.3143568548049,97330.09085550295
