Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.16284114566896e6,323831.7480883307,690477.0383136255,8.330701097025432e6,4.418819608698588e6,5.873610242323777e6,356877.49765489355,1.3526370312004455e6,394094.6965517703,69382.48304699748,599053.0332613109,1.9324756770821537e6,7.421379161073191e6,4.727919907265523e6,1.393995747555685e7,1.4581558574660758e6,1.5268510524729355e6,708956.7524541203,6.672684794832302e6,0.0,0.0,0.0,0.0,2.9252509322602416e-10,0.0,0.0,6.896070630003728e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.86956673938784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.86956673938784
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.795474320375597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.2954743203755
t5,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.22215866993974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.2954536025616
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,168.60933870899268,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.4786755465382
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,56.50057988782308,0.0,0.0,0.0,0.0,0.0,0.0,983.0715116809446,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.3531139563866
t8,1776.7372427616801,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,737.0266844245384,0.0,0.0,900.2231298588042,714.4097736035558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9138.39683064858
t9,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,72.36557693246857,0.0,0.0,1630.3,597.1324210911016,2986.556077007685,4795.56209206181,1021.3693368375455,890.281022387619,0.0,4226.018198993981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30775.86752556219
t10,1722.9888528214549,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,5115.381250363424,2986.556077007685,8807.887582254712,228.06688165618155,828.9573228978472,0.0,3523.544049864385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31468.08201686569
