BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7132523288644862e8,1.3505652666980667e7,-1.590805205483048e7,0.0,0.0,7101.216835401302,0.0,-6.211591708471952e6,-1.2596244355336917e6,-1.6145871857142845e8,1.9447341856805837e8,1.1270198284068564e7,-1.3749098042604588e7,0.0,0.0,11986.935804282963,0.0,-1.3631465640263027e6,-2.8839861813002815e6,-1.877593729999999e8,1.7204847724179038e8,2.0303848724641126e7,-2.4232387326579224e7,0.0,0.0,16008.641534801232,0.0,1.3472856165869442e8,-6.172170082938655e6,-2.966923388571429e8,2.195292374628403e8,2.6248879777193894e6,-3.167670386321416e6,0.0,0.0,3090.860865334549,0.0,-5.9091603017832026e7,-3.413316325843048e6,-1.5648462657142854e8,5.3218742563066065e7,1.632803887629873e6,-1.920945749024707e6,0.0,0.0,1620.9634089178935,0.0,-5.391374617148738e6,-681485.4765027951,-4.685936157142856e7,3.1062336377209157e8,1.140830777173611e6,-1.3773922687624295e6,0.0,0.0,5527.63242857143,0.0,-1.078686190053906e7,-5.618667155249358e6,-2.93986800857143e8,1.976141357201834e8,7.3143864054227e6,-8.605160471914457e6,0.0,0.0,1503.8677142857143,0.0,-5.1883983850676365e7,-5.571837670729679e6,-1.3886904400000006e8
t1,14154.429780070524,4560.340219929475,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17094.0,10638.731659991805,2149.9214410746304,-0.0,0.0,0.0,521.559,0.0,6310.0659267693545,-303.2780278357888,-19317.0,16675.06202497459,1687.1124457805502,-0.0,0.0,0.0,905.337,0.0,15018.522573230646,-755.0340439857888,-33531.0,29188.438932565594,0.0,-578.5,0.0,0.0,0.0,0.0,-10539.329399385562,-562.6095331800308,-17508.0,5672.053858948424,2.584003881217265e-13,-0.0,0.0,0.0,0.0,0.0,-304.4482437526691,-106.60561519575498,-5261.0,37662.286214794476,0.0,-0.0,0.0,0.0,0.0,0.0,-4412.030600614438,-951.2556141800308,-32299.0,19989.177175148907,506.2394410441775,-0.0,0.0,0.0,0.0,0.0,-4622.780256247332,-807.636359945755,-15065.0
t2,14484.467546350543,4388.302453649456,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17252.0,9133.829530755105,3136.927037125528,-0.0,0.0,0.0,548.856,0.0,7863.953786432837,-355.566354313465,-20328.0,16658.06619718427,2648.467410338755,-0.0,0.0,0.0,195.15404937327563,0.0,13464.634713567164,-807.322370463465,-32159.0,29802.664336839305,0.0,-367.86956673938784,0.0,0.0,0.0,0.0,-10815.804136103112,-601.990633996803,-18017.0,6238.461430260664,6.149742576258218e-13,-0.0,0.0,0.0,0.0,0.0,-852.3436845204228,-102.11774574024207,-5284.0,39517.73175095804,0.0,-0.0,0.0,0.0,0.0,0.0,-3673.430179376466,-999.3015715815609,-34845.0,19975.94028202646,251.88356504854164,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,14382.921474930854,4039.8485250691438,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16802.0,10010.47219535858,692.8926749434916,-0.0,0.0,0.0,557.01,0.0,9790.003041442473,-420.3779117445392,-20630.0,16765.22814938856,2363.5263199484507,-0.0,0.0,0.0,826.794,0.0,11538.585458557529,-872.133927894539,-30622.0,30649.300410397278,0.0,-578.5,0.0,0.0,0.0,0.0,-11279.360563727389,-638.4398466698885,-18153.0,6370.870464792501,0.0,-0.0,0.0,0.0,0.0,0.0,-988.3019362726113,-99.56852851988855,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19375.715581381806,323.10826569319033,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,14294.974960247499,3976.795039752502,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16651.0,10909.973386546704,2246.9,-0.0,0.0,0.0,571.428,0.0,7788.7338157533995,-353.0352023001019,-21164.0,16792.95700969585,2110.047524507656,-0.0,0.0,0.0,877.932,0.0,13539.8546842466,-804.791218450102,-32516.0,30657.915577217154,0.0,-578.5,0.0,0.0,0.0,0.0,-11232.847844041378,-637.5677331757759,-18209.0,6476.306545304774,0.0,-25.795474320375597,0.0,0.0,0.0,0.0,-1034.814655958622,-98.69641502577583,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19147.08316129554,494.74068577945764,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,14235.38767637183,4100.38232362817,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16715.0,11481.488106742072,4266.123461782718,-0.0,0.0,0.0,597.186,0.0,6068.346604103286,-295.14417262807564,-22118.0,16580.870443756714,1089.7088491246475,-0.0,0.0,0.0,893.0790000000001,0.0,15260.241895896714,-746.9001887780755,-33077.0,30834.779236626608,0.0,-930.2954536025616,0.0,0.0,0.0,0.0,-11030.70620556962,-633.7775774544303,-18240.0,6674.862553734812,-9.870614834691641e-13,-0.0,0.0,0.0,0.0,0.0,-1236.95629443038,-94.90625930443038,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,18625.829803201166,911.9940438738346,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,14410.277428848558,4061.492571151438,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16851.0,10894.052204199314,4483.815486365993,-0.0,0.0,0.0,620.73,0.0,7328.96633604252,-337.56402660783084,-22990.0,18103.756878800352,0.0,-0.0,0.0,0.0,868.941,0.0,13999.62216395748,-789.3200427578308,-32183.0,31043.449186131373,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-10814.849583503148,-629.730265790684,-17999.0,7005.281202846529,0.0,-168.60933870899268,0.0,0.0,0.0,0.0,-1452.8129164968523,-90.85894764068402,-5293.0,38680.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18410.40987515675,932.4139719182492,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,18075.771578940243,537.9984210597629,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16993.0,12152.998929086316,212.44574368941048,-0.0,0.0,0.0,630.558,0.0,10812.792090468542,-454.7947632442664,-23354.0,19255.53836986056,333.0000000022457,-0.0,0.0,0.0,810.216,0.0,10515.79640953146,-906.5507793942663,-30008.0,30304.14142278094,0.0,-1787.5715116809447,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8034.1746952254425,1.1368683772161603e-13,-946.7816022754421,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,19134.985654925382,185.83819214961505,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13972.0
t8,21177.406128176317,0.0,-2611.0639271862183,0.0,0.0,0.0,0.0,-1354.9083789117267,-166.43382207837473,-17045.0,16122.613349340685,0.0,-2246.9,0.0,0.0,0.0,0.0,9669.613452744154,-416.32680208484084,-23129.0,23591.684682808143,0.0,-1665.0,0.0,0.0,0.0,0.0,9009.966574455597,-752.6512572637446,-30184.0,27436.494501569472,0.0,-1704.7231298588042,0.0,0.0,0.0,0.0,-8165.006285912083,-473.765085798581,-17093.0,7938.102866553556,0.0,-910.7097736035557,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,37288.605581686505,0.0,-0.0,0.0,0.0,0.0,0.0,-3182.2137140879167,-738.391867598581,-33368.0,18603.403803738558,0.0,-0.0,0.0,0.0,0.0,0.0,-4170.2731482880245,-550.130655450529,-13883.0
