Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1173.1072731762865,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6013.588669312426,-2387.315,-596.0203426269553,-500.0
t2,-1150.0,-2243.8438120461547,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-927.7939257282848,-6408.351427425625,-2387.315,-657.1785,-500.0
t3,-1150.0,-4126.885685947005,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-791.8742010515045,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-2125.3274081012632,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-719.9431400426091,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-636.1206928455332,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-1694.4001127512686,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-157.03698600518692,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-5232.034335268793,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-3999.0212348668156,-367.314,-8144.662168814959,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-5313.673830420318,-2387.315,-657.1785,0.0
t9,-1150.0,1567.0150949362073,0.0,-9068.816258478273,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,-1065.0749256023778,-2387.315,-657.1785,0.0
t10,-1150.0,7540.017314287025,0.0,-5593.631364551704,919.231,0.0,0.0,0.0,2540.204750550881,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,6144.986786381434,0.0,-5417.734375441798,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,7730.8825,0.0,-7032.090422464784,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,6059.805591897788,0.0,-6337.199615388215,919.231,0.0,-2379.2025149982646,0.0,70.63093972164015,2780.0,152.8060745444284,0.0,-1339.8111174123208,-657.1785,0.0
t14,-1150.0,5112.738374785737,0.0,-7352.041198956019,919.231,0.0,-621.8874071633553,0.0,0.0,2780.0,174.10836191992468,0.0,-422.75775110848554,-657.1785,0.0
t15,-830.5536045437087,7259.593121710602,0.0,-5530.117924713297,29.73530971267627,0.0,-2600.0,0.0,3630.8367448086656,2780.0,0.0,0.0,0.0,-657.1785,0.0
t16,0.0,6685.0683505466395,-210.46314329921714,-10320.6005,919.231,1687.1795,-2600.0,-149.26407981297342,5260.674,2780.0,25.59853234125741,1499.9346260780605,-575.3054524485987,-657.1785,-500.0
t17,-1108.746880563493,5902.796931537793,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,2916.739260778346,-2387.315,0.0,-500.0
t18,-1150.0,5957.793062419379,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3927.1704871450197,-2387.315,-104.54015322857792,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4337.45030180233,-2387.315,-197.0504402663672,-500.0
t20,-1150.0,913.3029870667235,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5495.204094915159,-2387.315,-370.61051094981116,-500.0
t21,-1150.0,551.147594421276,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,6594.0225681178445,-2387.315,0.0,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,1184.7994040753783,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2382.6806351469304,-450.1290983188228,-500.0
t24,-1150.0,1284.5872238143,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,-811.6139139932958,-367.314,-10320.6005,919.231,0.0,-2600.0,565.9197955550078,5260.674,2780.0,560.5376250012062,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-3348.8167580177255,-367.314,-10320.6005,919.231,0.0,-2600.0,830.3418816838639,5260.674,2780.0,432.04604802496266,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1652.3824547427587,-367.314,-10320.6005,919.231,0.0,-2600.0,1066.4482049579462,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
