Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.3164336369313434e7,3.843895835569434e6,3.166050365018958e6,4.4833666020779654e7,1.9796525261023082e6,1.5409327677058648e7,3.930034965983177e7,1.516972784536742e8
t1,6729.764166879908,2084.205566806801,1777.4386325528178,6936.095679839999,292.4363904,4503.95235041712,7938.551506661263,30262.444293557906
t2,6729.764166879908,2084.205566806801,1777.4386325528178,6936.095679839999,292.4363904000002,4503.95235041712,7938.551506661263,30262.44429355791
t3,6729.764166879908,2084.205566806801,1777.4386325528178,6936.095679839999,292.4363904,4503.95235041712,7938.551506661263,30262.444293557906
t4,6729.764166879908,2084.205566806801,1777.4386325528178,6936.095679839999,292.4363904,4503.95235041712,7938.551506661263,30262.444293557906
t5,6729.764166879908,2084.2055668068,1777.4386325528185,6936.095679839999,292.4363904,4503.95235041712,7938.551506661263,30262.44429355791
t6,6729.764166879908,2051.6483914683186,1777.4386325528178,6936.095679839999,292.4363904,4169.497549408582,7938.551506661263,29895.43231721089
t7,6729.764166879908,2019.3322949912776,1065.9634147600768,6936.095679839999,292.4363903999999,3600.808030176862,7938.551506661263,28582.951483709385
t8,5915.236441752282,0.0,0.0,6936.095679839999,292.4363904,2251.976175208559,6825.810952524903,22221.555639725742
t9,5915.236441752286,0.0,0.0,6936.095679839999,292.4363904,2251.976175208559,6825.810952524904,22221.555639725746
t10,5915.236441752286,0.0,0.0,6936.095679839999,292.4363904,2251.9761752085583,6825.810952524904,22221.555639725746
t11,5915.236441752295,0.0,0.0,6936.095679839999,292.4363904,2251.976175208559,6825.810952524904,22221.55563972576
t12,5915.236441752286,0.0,0.0,6936.095679839999,292.4363904,2251.976175208559,6825.810952524904,22221.555639725746
t13,5915.236441752286,0.0,0.0,6936.095679839999,292.4363904,2251.9761752085583,6825.810952524904,22221.555639725746
t14,5915.2364417522895,0.0,0.0,6936.095679839999,292.4363904,2251.976175208559,6825.810952524903,22221.55563972575
t15,5915.236441752286,0.0,0.0,6936.095679839999,292.4363904,3194.279425704432,6825.810952524904,23163.85889022162
t16,5915.236441752284,0.0,0.0,6936.095679839997,292.4363904,4503.952350417118,7938.5515066612625,25586.272369070663
t17,6653.243750590809,452.50507745325075,1987.932997762619,6936.095679839999,292.4363904,4503.95235041712,7938.5515066612625,28764.717753125064
t18,6729.764166879908,2019.3322949912783,1777.4386325528178,6936.095679839999,292.4363904,4503.95235041712,7938.5515066612625,30197.571021742384
t19,6729.764166879908,2019.3322949912776,1777.4386325528178,6936.095679839999,292.4363904,4503.95235041712,7938.551506661263,30197.571021742384
t20,6729.764166879908,2019.3322949912776,1777.4386325528178,6936.095679839999,292.4363904,4503.95235041712,7938.551506661263,30197.571021742384
t21,6729.7641668799,2019.3322949912776,1777.4386325528178,6936.095679839999,292.4363904,4503.95235041712,7938.551506661263,30197.571021742377
t22,6729.7641668799315,2019.3322949912776,1777.4386325528178,6936.095679839999,292.4363904,4503.95235041712,7938.551506661263,30197.57102174241
t23,6729.764166879908,2101.390539473165,1777.4386325528178,6936.095679839999,292.4363903999998,4503.95235041712,7938.551506661263,30279.62926622427
t24,6729.764166879909,2084.205566806801,1777.4386325528178,6936.095679839999,292.4363904,4503.95235041712,7938.551506661263,30262.44429355791
t25,7729.157949318505,2019.3322949912776,1830.5573700458533,6936.095679839999,292.4363904,5999.143906181872,6619.105157109927,31425.828747887434
t26,7729.157949318505,2019.3322949912776,1830.5573700458533,6788.740570326149,292.4363904,5999.143906181872,6619.105157109926,31278.473638373584
t27,7729.157949318504,2019.3322949912776,1830.5573700458533,5424.023685342044,292.4363904,5999.143906181872,6619.105157109926,29913.756753389476
t28,7729.157949318505,2019.3322949912776,1830.5573700458535,4440.469064661594,292.4363904,5999.143906181873,6619.105157109926,28930.20213270903
t29,7729.157949318505,2019.3322949912776,1830.5573700458533,2774.438271936,292.4363904,5436.11278540364,6619.105157109926,26701.140219205205
