Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,676303.1028639026,2.0360392311200185e6,314819.88597288856,6.67142703366876e6,634382.1676415978,1.0101275471788133e6,1.4667730540393824e6,498086.4391594004,3.4573050648147245e6,2.2058811042853887e6,359930.64306152565,4.498228269711839e6,1.4653003036665253e6,317218.94674427516,291709.2734443127,2.590353206737335e7
t1,104.42,78.95011948476409,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,782.3678858775465,227.749851,58.05238137186545,68.85,3718.361965734176
t2,104.42,151.0106885507062,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,34.79227221481068,833.7265207080737,227.749851,64.0091859,68.85,3829.3942276235903
t3,104.42,277.73940666423346,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,29.695282539431417,930.7273338,227.749851,64.0091859,68.85,4048.0267691536646
t4,104.42,143.034534565215,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.99786775159784,930.7273338,227.749851,64.0091859,68.85,3910.6244822668127
t5,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,23.854525981707493,930.7273338,227.749851,64.0091859,68.85,3764.4466059317074
t6,104.42,114.03312758816037,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,5.888886975194509,930.7273338,227.749851,64.0091859,68.85,3860.514094513355
t7,104.42,352.1159107635898,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4092.70799071359
t8,104.42,269.1341291065367,45.10615920000001,708.5856086869014,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,691.3089653376834,227.749851,64.0091859,0.0,3279.8265886311215
t9,104.42,105.46011588920675,0.0,788.9870144876097,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,138.56624782086934,227.749851,64.0091859,0.0,1846.0390524976858
t10,104.42,507.4431652515168,0.0,486.6459287159982,87.6946374,0.0,0.0,0.0,248.94006555398633,329.152,0.0,0.0,227.749851,64.0091859,0.0,2056.0548338215012
t11,104.42,413.55761072347053,0.0,471.3428906634364,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1697.9261756869068
t12,104.42,520.28839225,0.0,611.7918667544361,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1945.105933304436
t13,104.42,407.82491633472114,0.0,551.3363665387747,87.6946374,0.0,216.98326936784173,0.0,6.921832092720734,329.152,5.730227795416066,0.0,127.8179806011354,64.0091859,0.0,1901.8904160306095
t14,104.42,344.0872926230801,0.0,639.6275843091736,87.6946374,0.0,56.716131533298004,0.0,0.0,329.152,6.529063571997175,0.0,40.33108945574952,64.0091859,0.0,1672.5669847932982
t15,75.41426729256875,488.5706170911235,0.0,481.1202594500568,2.836748546589316,0.0,237.12,0.0,355.82200099124924,329.152,0.0,0.0,0.0,64.0091859,0.0,2034.0450792715874
t16,0.0,449.90509999178886,25.844873997143864,897.8922435,87.6946374,232.32461714999997,237.12,19.1058022160606,515.546052,329.152,0.9599449627971528,195.14149485275567,54.884140163596314,64.0091859,68.85,3178.4300921341423
t17,100.67421675516518,397.25823349249345,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,379.46777782726275,227.749851,0.0,68.85,3518.835788324921
t18,104.42,400.9594731008242,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,510.92488037756704,227.749851,10.18221092446349,68.85,3667.922124652855
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,564.3022842644831,227.749851,19.192712881944164,68.85,3329.3505573964276
t20,104.42,61.46529102959049,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,714.9260527484621,227.749851,36.09746376651161,68.85,3558.3443677945643
t21,104.42,37.09223310455188,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,857.8823361121315,227.749851,0.0,68.85,3640.8301294666835
t22,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3740.59207995
t23,104.42,79.73699989427296,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.30773259301716,43.84257417625334,68.85,3799.7203497135433
t24,104.42,86.45272016270239,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3763.0356142127025
t25,104.42,54.6216164117488,45.10615920000001,897.8922435,87.6946374,0.0,237.12,72.437733831041,515.546052,329.152,21.02016093754523,930.7273338,227.749851,64.0091859,0.0,3587.496973980335
t26,104.42,225.37536781459292,45.10615920000001,897.8922435,87.6946374,0.0,237.12,106.28376085553458,515.546052,329.152,16.2017268009361,930.7273338,227.749851,64.0091859,0.0,3787.2783182710637
t27,104.42,111.20533920418765,45.10615920000001,897.8922435,87.6946374,0.0,237.12,136.50537023461712,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3687.128172238805
t28,104.42,351.8542915790477,45.10615920000001,897.8922435,87.6946374,0.0,237.12,129.15481331942365,515.546052,329.152,12.22267103380671,930.7273338,227.749851,64.0091859,0.0,3932.6492387322783
t29,104.42,288.931165787202,45.10615920000001,897.8922435,87.6946374,0.0,237.12,82.58540589434509,515.546052,329.152,4.126682480755017,930.7273338,227.749851,64.0091859,0.0,3815.0607169623017
t30,104.42,241.28821253364384,45.10615920000001,897.8922435,87.6946374,0.0,237.12,28.454222060581124,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3709.1598973942246
t31,104.42,484.6553415268641,45.10615920000001,897.8922435,87.6946374,0.0,237.12,74.11707560982991,515.546052,329.152,4.753317484197153,930.7273338,227.749851,64.0091859,0.0,4002.943197420891
