Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.746945732532613e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.2773222123738176e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-1.5484757961333077e-8
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,5.589948093082902e-8
AZ_nuclear_1,AZ_uranium,1,1.235693385309833e8
AZ_other_peaker_1,AZ_naturalgas,1,-2.3118886100746754e-8
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,879296.1315318518
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,9.885217728889897e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-8.013957994990052e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-6.325280737882255e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.0768479030541327e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.06832541247738e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.2305933139938675e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-2.0210835155060434e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,101323.90744385657
NM_conventional_steam_coal_1,NM_coal,5,3.552053077486397e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,770440.3038146927
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,5.844716043717264e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,2.0275073049041185e-12
NM_other_peaker_1,NM_naturalgas,5,-4.217923999411661e-9
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8241882501913372e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.8985255907050174e7
PNW_nuclear_1,PNW_uranium,6,7.729243024050072e7
PNW_other_peaker_1,PNW_naturalgas,6,6.663920002121105e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.8056542673007566e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.1680896127355915e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,2.458104069773981e-9
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.458244059214004e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,4.186022774125116e-9
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,7.061099800349222e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,-2.2929737574120934e-10
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,2.383350889961626e-8
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,3.814658267046437e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.52624705542903e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-1.1217778788972866e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-4.968162086620225e-9
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-6.522722677950593e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.247059295085551e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-4.3834927537436956e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.6923300964186923e-9
